Label	Precision	Recall
vegetal	0.6773	0.8088
fruite	0.6434	0.8730
frais	0.6566	0.8174
vegetal_vert	0.5974	0.8306
doux	0.4608	0.9609
gras	0.4751	0.8434
floral	0.4778	0.9114
boise	0.4427	0.8961
vert	0.4289	0.7483
aldehyde	0.3012	0.8700
chimique	0.2479	0.9268
empyreumatique	0.3602	0.8540
balsamique	0.2283	0.9544
aldehyde_frais	0.2364	0.9124
fruit_exotique	0.2575	0.8747
herbe	0.2106	0.9056
legume	0.2837	0.7687
fermentaire	0.1984	0.8370
phenole	0.2293	0.9142
epice	0.1975	0.9114
fleur_d_arbuste	0.2114	0.9215
cuit	0.2417	0.8542
terreux	0.1630	0.8760
fruit_sec	0.1846	0.8174
fleur_du_jardin	0.1783	0.9091
agrume	0.2237	0.8547
oleagineux	0.2003	0.8494
lactique	0.1546	0.9164
soufre	0.4301	0.8483
plante_aromatique	0.1494	0.8310
animal	0.1336	0.8037
fruit_a_coque	0.1643	0.8226
moisi	0.1144	0.8721
fruit_a_pepins	0.1650	0.8929
torrefie	0.1708	0.9008
medicinal	0.1416	0.9419
vegetal_sec	0.0963	0.9254
rose	0.1401	0.9107
huile	0.1348	0.7477
lactone	0.1092	0.9367
menthe	0.1861	0.8483
bois	0.1350	0.8857
creme	0.0827	0.9176
boissons_alcoolisees	0.1264	0.8708
sucre_cuit	0.0960	0.9181
baie	0.0727	0.9515
poudre	0.0937	0.9024
viande_cuite	0.1847	0.8442
pomme	0.1303	0.9338
malte	0.0984	0.9267
mielle	0.0791	0.8571
solvant	0.1448	0.7895
ananas	0.1095	0.9302
fruit_rouge	0.0635	0.9845
coumarine	0.0782	0.9291
caramel	0.0961	0.9286
mineral	0.0659	0.7760
resineux	0.1178	0.8871
alliace	0.3324	0.9274
fruit_a_noyau	0.0761	0.9024
metal	0.0659	0.7705
metallique	0.0639	0.7731
peponide	0.0901	0.8364
melon	0.0868	0.8257
brule	0.0900	0.9346
feuille	0.0585	0.8774
alcool_de_fut	0.0826	0.8462
ether	0.1224	0.8235
boisson_fermentee	0.0687	0.8600
camphre	0.0873	0.9400
miel	0.0560	0.8980
citronne	0.0730	0.9062
racine	0.0378	0.9375
oignon	0.2703	0.9474
crucifere	0.0950	0.8085
lacte	0.0464	0.9362
fleur_d_arbre	0.0570	0.9255
vin	0.0706	0.8804
fromage	0.0749	0.9000
poire	0.0899	0.9213
banane	0.0783	0.8851
champignon	0.0552	0.8023
cafe	0.0838	0.9647
cacao	0.0564	0.9286
musque	0.1050	0.8987
savon	0.0497	0.8462
beurre	0.0543	0.8961
noix_de_coco	0.0771	0.9067
anise	0.0381	0.9459
pin	0.1076	0.9452
vanille	0.0586	0.9583
jasmin	0.0528	0.9306
ambre	0.0762	0.9296
ail	0.2057	0.9559
musc	0.0997	0.9403
cereale	0.0648	0.8955
peche	0.0502	0.8955
cerise	0.0416	0.9385
violette	0.0441	0.9180
rhum	0.0467	0.8500

Mean Precision: 0.1662
