Label	Precision	Recall
vegetal	0.6351	0.9316
fruite	0.6338	0.8655
frais	0.5973	0.9254
vegetal_vert	0.5400	0.9216
doux	0.4686	0.9218
gras	0.4532	0.9102
floral	0.4428	0.9227
boise	0.4388	0.8493
vert	0.3497	0.9255
aldehyde	0.2711	0.9189
chimique	0.2280	0.9293
empyreumatique	0.3901	0.8409
balsamique	0.2262	0.9450
aldehyde_frais	0.2093	0.9420
fruit_exotique	0.2320	0.8917
herbe	0.1940	0.9442
legume	0.2302	0.8418
fermentaire	0.1884	0.8590
phenole	0.2299	0.8611
epice	0.1864	0.8930
fleur_d_arbuste	0.1913	0.9301
cuit	0.2512	0.8130
terreux	0.1362	0.9868
fruit_sec	0.1696	0.8384
fleur_du_jardin	0.1553	0.9602
agrume	0.1809	0.9233
oleagineux	0.1695	0.8149
lactique	0.1693	0.8418
soufre	0.4685	0.8419
plante_aromatique	0.1411	0.8737
animal	0.1074	0.8598
fruit_a_coque	0.1554	0.7887
moisi	0.1008	0.9380
fruit_a_pepins	0.1668	0.8571
torrefie	0.1919	0.8971
medicinal	0.1417	0.9008
vegetal_sec	0.0941	0.8991
rose	0.1211	0.9375
huile	0.1243	0.8063
lactone	0.0957	0.9276
menthe	0.1271	0.8915
bois	0.1316	0.8667
creme	0.0935	0.8626
boissons_alcoolisees	0.1231	0.8305
sucre_cuit	0.1005	0.7941
baie	0.0635	0.9820
poudre	0.0972	0.9024
viande_cuite	0.2086	0.8452
pomme	0.1219	0.8947
malte	0.1053	0.8333
mielle	0.0850	0.8429
solvant	0.1213	0.8571
ananas	0.0897	0.8538
fruit_rouge	0.0612	0.9535
coumarine	0.0653	0.8898
caramel	0.1055	0.7778
mineral	0.0507	0.9760
resineux	0.1041	0.8710
alliace	0.3132	0.9520
fruit_a_noyau	0.0673	0.9274
metal	0.0516	0.9590
metallique	0.0498	0.9664
peponide	0.0703	0.8739
melon	0.0709	0.8624
brule	0.0957	0.9167
feuille	0.0471	0.9717
alcool_de_fut	0.0812	0.8846
ether	0.1004	0.9118
boisson_fermentee	0.0678	0.8200
camphre	0.0723	0.9100
miel	0.0577	0.8367
citronne	0.0596	0.9583
racine	0.0361	0.9896
oignon	0.2527	0.9583
crucifere	0.0902	0.8526
lacte	0.0456	0.8830
fleur_d_arbre	0.0576	0.8830
vin	0.0668	0.8478
fromage	0.0693	0.9000
poire	0.0771	0.9438
banane	0.0734	0.8851
champignon	0.0433	0.9310
cafe	0.0827	0.8824
cacao	0.0629	0.9167
musque	0.0864	0.7975
savon	0.0497	0.8205
beurre	0.0557	0.8442
noix_de_coco	0.0577	0.9211
anise	0.0410	0.8493
pin	0.0764	0.8904
vanille	0.0828	0.8611
jasmin	0.0422	0.9444
ambre	0.0682	0.9306
ail	0.1877	0.9853
musc	0.0975	0.8806
cereale	0.0620	0.8806
peche	0.0422	0.9254
cerise	0.0416	0.9091
violette	0.0308	0.9836
rhum	0.0460	0.8333

Mean Precision: 0.1556
