Label	Precision	Recall
vegetal	0.6582	0.9010
fruite	0.6446	0.8327
frais	0.6280	0.8847
vegetal_vert	0.5717	0.8863
doux	0.5000	0.8843
gras	0.4701	0.8770
floral	0.4992	0.8916
boise	0.4421	0.8932
vert	0.3910	0.8679
aldehyde	0.2940	0.9081
chimique	0.2500	0.9368
empyreumatique	0.3892	0.8255
balsamique	0.2501	0.9259
aldehyde_frais	0.2295	0.9223
fruit_exotique	0.2488	0.8747
herbe	0.2078	0.9206
legume	0.2694	0.8194
fermentaire	0.1893	0.9097
phenole	0.2339	0.9095
epice	0.2082	0.8928
fleur_d_arbuste	0.2212	0.9190
cuit	0.2644	0.7995
terreux	0.1475	0.9314
fruit_sec	0.1879	0.8230
fleur_du_jardin	0.1814	0.9318
agrume	0.1989	0.9288
oleagineux	0.1991	0.8163
lactique	0.1678	0.8478
soufre	0.3572	0.8931
plante_aromatique	0.1455	0.8556
animal	0.1310	0.8185
fruit_a_coque	0.1741	0.8226
moisi	0.1051	0.9264
fruit_a_pepins	0.1692	0.8770
torrefie	0.1776	0.8967
medicinal	0.1477	0.9378
vegetal_sec	0.1062	0.8509
rose	0.1386	0.9241
huile	0.1223	0.8018
lactone	0.1318	0.8235
menthe	0.1709	0.8531
bois	0.1340	0.8810
creme	0.1019	0.8242
boissons_alcoolisees	0.1223	0.9045
sucre_cuit	0.1146	0.8012
baie	0.0751	0.9212
poudre	0.1272	0.8720
viande_cuite	0.1871	0.8506
pomme	0.1338	0.9470
malte	0.1002	0.9133
mielle	0.0894	0.8571
solvant	0.1136	0.8797
ananas	0.1024	0.9225
fruit_rouge	0.0772	0.8992
coumarine	0.0994	0.8268
caramel	0.1138	0.8571
mineral	0.0644	0.8160
resineux	0.1216	0.9274
alliace	0.2854	0.9597
fruit_a_noyau	0.0756	0.8862
metal	0.0646	0.8443
metallique	0.0621	0.8403
peponide	0.0842	0.8545
melon	0.0806	0.8440
brule	0.0993	0.9159
feuille	0.0536	0.9340
alcool_de_fut	0.0795	0.8942
ether	0.1036	0.9020
boisson_fermentee	0.0706	0.9200
camphre	0.0905	0.9100
miel	0.0581	0.8367
citronne	0.0643	0.9271
racine	0.0379	0.9479
oignon	0.2493	0.9684
crucifere	0.0866	0.8723
lacte	0.0521	0.8830
fleur_d_arbre	0.0619	0.8830
vin	0.0715	0.9239
fromage	0.0769	0.9222
poire	0.0920	0.9438
banane	0.0831	0.9080
champignon	0.0501	0.8953
cafe	0.0877	0.9412
cacao	0.0573	0.9405
musque	0.1201	0.8608
savon	0.0562	0.8590
beurre	0.0600	0.8961
noix_de_coco	0.0874	0.8533
anise	0.0437	0.9324
pin	0.0908	0.9589
vanille	0.0954	0.9028
jasmin	0.0662	0.9167
ambre	0.0898	0.9155
ail	0.1823	1.0000
musc	0.1255	0.9104
cereale	0.0653	0.8955
peche	0.0524	0.9254
cerise	0.0539	0.8923
violette	0.0451	0.9016
rhum	0.0505	0.9167

Mean Precision: 0.1666
