Label	Precision	Recall
vegetal	0.6376	0.9192
fruite	0.6070	0.9281
frais	0.5995	0.9229
vegetal_vert	0.5547	0.9056
doux	0.4926	0.9002
gras	0.4322	0.9639
floral	0.4719	0.9180
boise	0.4661	0.8017
vert	0.3439	0.9374
aldehyde	0.2822	0.9208
chimique	0.2452	0.8902
empyreumatique	0.3786	0.8272
balsamique	0.2211	0.9639
aldehyde_frais	0.2379	0.8984
fruit_exotique	0.2038	0.9278
herbe	0.2142	0.8991
legume	0.2452	0.8414
fermentaire	0.1702	0.9537
phenole	0.2757	0.7401
epice	0.2054	0.8019
fleur_d_arbuste	0.1917	0.9544
cuit	0.2558	0.8047
terreux	0.1425	0.9578
fruit_sec	0.1436	0.9298
fleur_du_jardin	0.1702	0.9233
agrume	0.1926	0.9031
oleagineux	0.1404	0.9488
lactique	0.1351	0.9522
soufre	0.4097	0.8448
plante_aromatique	0.1445	0.8345
animal	0.1378	0.7926
fruit_a_coque	0.1468	0.8604
moisi	0.0968	0.9612
fruit_a_pepins	0.1417	0.9365
torrefie	0.1837	0.8636
medicinal	0.1947	0.7552
vegetal_sec	0.0892	0.9693
rose	0.1201	0.9598
huile	0.0894	0.9414
lactone	0.0924	0.9548
menthe	0.2463	0.7820
bois	0.1943	0.7476
creme	0.0738	0.9670
boissons_alcoolisees	0.0918	0.9663
sucre_cuit	0.1113	0.7836
baie	0.0818	0.8667
poudre	0.1356	0.8415
viande_cuite	0.1732	0.8571
pomme	0.1141	0.9868
malte	0.1022	0.8800
mielle	0.0915	0.7357
solvant	0.0865	0.8872
ananas	0.0824	0.9612
fruit_rouge	0.0771	0.8372
coumarine	0.0571	0.9843
caramel	0.1053	0.8889
mineral	0.0559	0.9200
resineux	0.1590	0.8065
alliace	0.3223	0.9435
fruit_a_noyau	0.0586	0.9512
metal	0.0545	0.9344
metallique	0.0537	0.9328
peponide	0.0738	0.8818
melon	0.0759	0.8716
brule	0.0985	0.9159
feuille	0.0506	0.9528
alcool_de_fut	0.0560	0.9519
ether	0.0762	0.8922
boisson_fermentee	0.0544	0.9800
camphre	0.1449	0.7200
miel	0.0607	0.7755
citronne	0.0696	0.8854
racine	0.0424	0.7812
oignon	0.2528	0.9579
crucifere	0.0813	0.8298
lacte	0.0412	0.9574
fleur_d_arbre	0.0610	0.7553
vin	0.0522	0.9783
fromage	0.0607	0.9333
poire	0.0734	0.9551
banane	0.0615	0.9540
champignon	0.0362	0.9419
cafe	0.0870	0.8941
cacao	0.0579	0.9167
musque	0.1479	0.7975
savon	0.0441	0.9615
beurre	0.0394	0.9351
noix_de_coco	0.0385	0.9867
anise	0.0474	0.8108
pin	0.1137	0.9315
vanille	0.0788	0.8889
jasmin	0.0373	0.9861
ambre	0.1128	0.8451
ail	0.1919	0.9706
musc	0.1742	0.8657
cereale	0.0614	0.9104
peche	0.0360	0.9701
cerise	0.0504	0.8769
violette	0.0417	0.8852
rhum	0.0426	0.9000

Mean Precision: 0.1596
