Label	Precision	Recall
vegetal	0.6953	0.8085
fruite	0.6321	0.8879
frais	0.6388	0.8521
vegetal_vert	0.5967	0.8258
doux	0.4717	0.9242
gras	0.4614	0.9115
floral	0.4678	0.9095
boise	0.4322	0.8981
vert	0.3942	0.8188
aldehyde	0.3030	0.8508
chimique	0.2402	0.9433
empyreumatique	0.3602	0.8460
balsamique	0.2353	0.9335
aldehyde_frais	0.2371	0.8792
fruit_exotique	0.2543	0.8556
herbe	0.2111	0.8942
legume	0.2879	0.7731
fermentaire	0.2008	0.8921
phenole	0.2336	0.9252
epice	0.1875	0.9184
fleur_d_arbuste	0.1998	0.9464
cuit	0.2467	0.8255
terreux	0.1663	0.8492
fruit_sec	0.1753	0.8603
fleur_du_jardin	0.1710	0.9318
agrume	0.2151	0.8376
oleagineux	0.1772	0.8482
lactique	0.1572	0.9313
soufre	0.5203	0.8414
plante_aromatique	0.1626	0.7684
animal	0.1267	0.8037
fruit_a_coque	0.1493	0.8674
moisi	0.1105	0.8755
fruit_a_pepins	0.1630	0.8929
torrefie	0.1672	0.9091
medicinal	0.1461	0.9380
vegetal_sec	0.0943	0.9342
rose	0.1309	0.9107
huile	0.1373	0.8009
lactone	0.1081	0.9186
menthe	0.1850	0.8199
bois	0.1833	0.8182
creme	0.0842	0.9337
boissons_alcoolisees	0.1188	0.8571
sucre_cuit	0.0935	0.9235
baie	0.0819	0.8916
poudre	0.0958	0.9268
viande_cuite	0.2003	0.8701
pomme	0.1315	0.9073
malte	0.0986	0.9470
mielle	0.0780	0.9000
solvant	0.1421	0.8346
ananas	0.1143	0.9231
fruit_rouge	0.0639	0.9690
coumarine	0.0801	0.9286
caramel	0.0897	0.8960
mineral	0.0657	0.8080
resineux	0.1421	0.8710
alliace	0.3286	0.9350
fruit_a_noyau	0.0781	0.8943
metal	0.0679	0.8099
metallique	0.0659	0.7983
peponide	0.0725	0.8182
melon	0.0739	0.8241
brule	0.0884	0.9252
feuille	0.0537	0.8952
alcool_de_fut	0.0874	0.8750
ether	0.1146	0.8416
boisson_fermentee	0.0657	0.8700
camphre	0.1105	0.8700
miel	0.0551	0.9175
citronne	0.0727	0.9479
racine	0.0476	0.8542
oignon	0.2700	0.9579
crucifere	0.1133	0.7872
lacte	0.0459	0.8830
fleur_d_arbre	0.0491	0.9140
vin	0.0701	0.8913
fromage	0.0816	0.9101
poire	0.0863	0.8764
banane	0.0832	0.9070
champignon	0.0562	0.8488
cafe	0.0804	0.9643
cacao	0.0579	0.9405
musque	0.1531	0.7848
savon	0.0525	0.8312
beurre	0.0533	0.8701
noix_de_coco	0.0830	0.8667
anise	0.0388	0.9324
pin	0.1080	0.9167
vanille	0.0615	0.9722
jasmin	0.0523	0.9306
ambre	0.0889	0.9296
ail	0.2006	0.9706
musc	0.1690	0.8955
cereale	0.0608	0.9403
peche	0.0526	0.9242
cerise	0.0412	0.9538
violette	0.0464	0.8852
rhum	0.0529	0.9000

Mean Precision: 0.1681
