Label	Precision	Recall
vegetal	0.6558	0.8830
fruite	0.6873	0.6557
frais	0.6390	0.8056
vegetal_vert	0.5986	0.7102
doux	0.4508	0.9832
gras	0.4267	0.9679
floral	0.4469	0.6947
boise	0.4252	0.7955
vert	0.3388	0.9266
aldehyde	0.3028	0.7727
chimique	0.2062	0.9983
empyreumatique	0.2647	0.9497
balsamique	0.1982	0.9810
aldehyde_frais	0.2418	0.7500
fruit_exotique	0.2455	0.5817
herbe	0.2065	0.8562
legume	0.1939	0.9033
fermentaire	0.1581	0.9670
phenole	0.2124	0.8889
epice	0.1729	0.9442
fleur_d_arbuste	0.2035	0.7772
cuit	0.1698	0.9506
terreux	0.1310	0.9868
fruit_sec	0.1320	0.9499
fleur_du_jardin	0.1609	0.7784
agrume	0.2221	0.6847
oleagineux	0.1244	0.9403
lactique	0.1262	0.9582
soufre	0.1825	0.9691
plante_aromatique	0.1201	0.8982
animal	0.0938	0.9594
fruit_a_coque	0.1141	0.9396
moisi	0.0901	0.9806
fruit_a_pepins	0.1833	0.7500
torrefie	0.1161	0.9877
medicinal	0.1108	0.8967
vegetal_sec	0.0832	0.9912
rose	0.1316	0.6027
huile	0.0993	0.8559
lactone	0.0800	0.9819
menthe	0.1242	0.8491
bois	0.1595	0.7429
creme	0.0667	0.9780
boissons_alcoolisees	0.1178	0.7401
sucre_cuit	0.0675	0.9529
baie	0.0623	0.9341
poudre	0.0773	0.9634
viande_cuite	0.0808	0.9419
pomme	0.1259	0.8487
malte	0.0681	0.9733
mielle	0.0714	0.8857
solvant	0.0866	0.8647
ananas	0.0905	0.7615
fruit_rouge	0.0552	0.9457
coumarine	0.0490	0.9606
caramel	0.0620	0.9524
mineral	0.0538	0.7440
resineux	0.0812	0.8790
alliace	0.1511	0.9840
fruit_a_noyau	0.0671	0.7258
metal	0.0514	0.9426
metallique	0.0472	0.8824
peponide	0.0845	0.7748
melon	0.0763	0.8349
brule	0.0564	0.9815
feuille	0.0478	0.9528
alcool_de_fut	0.0748	0.8173
ether	0.0655	0.8824
boisson_fermentee	0.0668	0.7900
camphre	0.0862	0.8100
miel	0.0502	0.9184
citronne	0.0582	0.8021
racine	0.0326	1.0000
oignon	0.0680	1.0000
crucifere	0.0489	0.9684
lacte	0.0320	0.9894
fleur_d_arbre	0.0439	0.9894
vin	0.0670	0.8043
fromage	0.0699	0.8667
poire	0.0849	0.9101
banane	0.0676	0.8161
champignon	0.0421	0.8391
cafe	0.0426	0.9882
cacao	0.0389	0.9762
musque	0.0502	0.7975
savon	0.0569	0.7949
beurre	0.0331	0.9221
noix_de_coco	0.0303	0.9868
anise	0.0310	0.9726
pin	0.0547	0.9589
vanille	0.0383	0.9722
jasmin	0.0389	0.8056
ambre	0.0682	0.8611
ail	0.0907	1.0000
musc	0.0576	0.8657
cereale	0.0323	0.9701
peche	0.0307	0.8955
cerise	0.0293	0.9242
violette	0.0383	0.8033
rhum	0.0366	0.8667

Mean Precision: 0.1359
