Label	Precision	Recall
vegetal	0.6513	0.9011
fruite	0.5833	0.9721
frais	0.5997	0.9140
vegetal_vert	0.5536	0.8951
doux	0.4490	0.9800
gras	0.4480	0.9386
floral	0.4249	0.9416
boise	0.4276	0.8913
vert	0.3427	0.9264
aldehyde	0.2840	0.9206
chimique	0.2297	0.9333
empyreumatique	0.3995	0.8071
balsamique	0.2013	0.9943
aldehyde_frais	0.2257	0.9208
fruit_exotique	0.1952	0.9512
herbe	0.2006	0.9179
legume	0.2846	0.7070
fermentaire	0.1854	0.9031
phenole	0.2502	0.8294
epice	0.1819	0.9068
fleur_d_arbuste	0.1763	0.9719
cuit	0.2659	0.8047
terreux	0.1541	0.9021
fruit_sec	0.1682	0.8492
fleur_du_jardin	0.1561	0.9574
agrume	0.1723	0.9202
oleagineux	0.1767	0.8274
lactique	0.1352	0.9552
soufre	0.6074	0.7897
plante_aromatique	0.1462	0.8211
animal	0.1247	0.6481
fruit_a_coque	0.1661	0.7689
moisi	0.1046	0.8755
fruit_a_pepins	0.1200	0.9683
torrefie	0.1897	0.8388
medicinal	0.1522	0.8554
vegetal_sec	0.0875	0.9781
rose	0.1066	0.9688
huile	0.1078	0.8778
lactone	0.0919	0.9910
menthe	0.2077	0.7630
bois	0.1611	0.8134
creme	0.0719	0.9613
boissons_alcoolisees	0.0887	0.9486
sucre_cuit	0.0906	0.8824
baie	0.0630	0.9759
poudre	0.0978	0.9207
viande_cuite	0.2236	0.8247
pomme	0.0897	0.9868
malte	0.1053	0.9007
mielle	0.0718	0.9000
solvant	0.1178	0.7895
ananas	0.0721	0.9846
fruit_rouge	0.0527	0.9767
coumarine	0.0566	0.9603
caramel	0.0891	0.8560
mineral	0.0540	0.9440
resineux	0.1347	0.8548
alliace	0.3546	0.9024
fruit_a_noyau	0.0545	0.9593
metal	0.0547	0.9421
metallique	0.0526	0.9496
peponide	0.0542	0.9182
melon	0.0547	0.9167
brule	0.1087	0.8785
feuille	0.0456	0.9810
alcool_de_fut	0.0657	0.9327
ether	0.0897	0.8911
boisson_fermentee	0.0478	0.9800
camphre	0.1358	0.8200
miel	0.0524	0.9278
citronne	0.0540	0.9583
racine	0.0434	0.8438
oignon	0.2924	0.9263
crucifere	0.1197	0.7553
lacte	0.0369	0.9681
fleur_d_arbre	0.0477	0.9247
vin	0.0483	0.9783
fromage	0.0635	0.9326
poire	0.0594	0.9551
banane	0.0602	0.9186
champignon	0.0382	0.9070
cafe	0.0995	0.8810
cacao	0.0585	0.9286
musque	0.1952	0.7215
savon	0.0436	0.9610
beurre	0.0393	0.9481
noix_de_coco	0.0409	0.9200
anise	0.0376	0.9054
pin	0.1037	0.8889
vanille	0.0646	0.9167
jasmin	0.0377	1.0000
ambre	0.0679	0.9014
ail	0.2302	0.9412
musc	0.2066	0.8358
cereale	0.0752	0.9104
peche	0.0348	0.9697
cerise	0.0340	0.9846
violette	0.0331	0.9508
rhum	0.0370	0.9833

Mean Precision: 0.1585
