Label	Precision	Recall
vegetal	0.6372	0.9394
fruite	0.5856	0.9485
frais	0.6122	0.9032
vegetal_vert	0.5602	0.8941
doux	0.4532	0.9720
gras	0.4499	0.9164
floral	0.4318	0.9349
boise	0.4026	0.9403
vert	0.3618	0.9209
aldehyde	0.2842	0.9255
chimique	0.2296	0.9450
empyreumatique	0.3637	0.8305
balsamique	0.2012	0.9886
aldehyde_frais	0.2235	0.9311
fruit_exotique	0.1888	0.9554
herbe	0.1990	0.9376
legume	0.2544	0.7996
fermentaire	0.1933	0.8259
phenole	0.2449	0.8677
epice	0.1769	0.9368
fleur_d_arbuste	0.1854	0.9620
cuit	0.2215	0.8099
terreux	0.1675	0.8651
fruit_sec	0.1604	0.8663
fleur_du_jardin	0.1614	0.9460
agrume	0.1883	0.8876
oleagineux	0.1733	0.8299
lactique	0.1341	0.9731
soufre	0.4251	0.8414
plante_aromatique	0.1437	0.8399
animal	0.1384	0.6741
fruit_a_coque	0.1617	0.8000
moisi	0.1158	0.7938
fruit_a_pepins	0.1251	0.9683
torrefie	0.1943	0.8678
medicinal	0.1499	0.8797
vegetal_sec	0.0854	0.9781
rose	0.1246	0.9509
huile	0.1268	0.8597
lactone	0.0896	0.9682
menthe	0.2130	0.7630
bois	0.1547	0.8373
creme	0.0707	0.9780
boissons_alcoolisees	0.0959	0.9385
sucre_cuit	0.0791	0.9706
baie	0.0636	0.9760
poudre	0.0909	0.9085
viande_cuite	0.2030	0.7987
pomme	0.0911	1.0000
malte	0.0981	0.8867
mielle	0.0748	0.9286
solvant	0.1237	0.8030
ananas	0.0673	0.9845
fruit_rouge	0.0478	0.9922
coumarine	0.0590	0.9520
caramel	0.0905	0.8800
mineral	0.0553	0.9194
resineux	0.1257	0.8790
alliace	0.3130	0.9516
fruit_a_noyau	0.0514	0.9593
metal	0.0558	0.9174
metallique	0.0554	0.9160
peponide	0.0708	0.8727
melon	0.0713	0.8624
brule	0.0993	0.9159
feuille	0.0480	0.9619
alcool_de_fut	0.0691	0.9135
ether	0.0928	0.8614
boisson_fermentee	0.0538	0.9500
camphre	0.1300	0.8400
miel	0.0484	0.9278
citronne	0.0580	0.9479
racine	0.0338	0.9688
oignon	0.2493	0.9684
crucifere	0.0811	0.8085
lacte	0.0387	0.9785
fleur_d_arbre	0.0514	0.8925
vin	0.0537	0.9674
fromage	0.0690	0.8652
poire	0.0592	0.9545
banane	0.0543	0.9884
champignon	0.0509	0.8256
cafe	0.0986	0.8471
cacao	0.0531	0.9524
musque	0.2214	0.7342
savon	0.0424	0.8701
beurre	0.0412	0.9737
noix_de_coco	0.0494	0.9333
anise	0.0358	0.9452
pin	0.1018	0.9178
vanille	0.0555	0.9167
jasmin	0.0381	0.9861
ambre	0.0792	0.9014
ail	0.1816	0.9853
musc	0.2331	0.8209
cereale	0.0698	0.8806
peche	0.0319	0.9848
cerise	0.0290	1.0000
violette	0.0335	1.0000
rhum	0.0347	0.9833

Mean Precision: 0.1552
