Label	Precision	Recall
vegetal	0.6210	0.9511
fruite	0.5848	0.9703
frais	0.5734	0.9566
vegetal_vert	0.5159	0.9600
doux	0.4365	0.9904
gras	0.4449	0.9270
floral	0.3988	0.9708
boise	0.3796	0.9692
vert	0.3413	0.9453
aldehyde	0.2479	0.9715
chimique	0.2308	0.9101
empyreumatique	0.4483	0.7064
balsamique	0.2071	0.9715
aldehyde_frais	0.1914	0.9801
fruit_exotique	0.1927	0.9533
herbe	0.1753	0.9828
legume	0.3419	0.4978
fermentaire	0.2176	0.7247
phenole	0.2263	0.9026
epice	0.1648	0.9720
fleur_d_arbuste	0.1645	0.9823
cuit	0.3039	0.7161
terreux	0.1717	0.7625
fruit_sec	0.2017	0.7528
fleur_du_jardin	0.1416	0.9830
agrume	0.1697	0.9715
oleagineux	0.2368	0.7018
lactique	0.1683	0.8299
soufre	0.6610	0.6724
plante_aromatique	0.1152	0.9437
animal	0.1505	0.6259
fruit_a_coque	0.2011	0.6906
moisi	0.1296	0.7171
fruit_a_pepins	0.1221	0.9603
torrefie	0.2291	0.7149
medicinal	0.1365	0.9378
vegetal_sec	0.0842	0.9956
rose	0.1033	0.9911
huile	0.1195	0.7883
lactone	0.0933	0.9548
menthe	0.1604	0.8673
bois	0.1083	0.9429
creme	0.0843	0.9066
boissons_alcoolisees	0.1070	0.8427
sucre_cuit	0.0906	0.9064
baie	0.0590	0.9939
poudre	0.0824	0.9268
viande_cuite	0.3082	0.6104
pomme	0.0980	0.9868
malte	0.1134	0.7333
mielle	0.0607	0.9714
solvant	0.1911	0.6165
ananas	0.0777	0.9690
fruit_rouge	0.0515	0.9922
coumarine	0.0736	0.9291
caramel	0.1201	0.7857
mineral	0.0583	0.8320
resineux	0.0990	0.9113
alliace	0.4729	0.7742
fruit_a_noyau	0.0531	0.9756
metal	0.0585	0.8689
metallique	0.0557	0.8571
peponide	0.0570	0.9273
melon	0.0548	0.9358
brule	0.1258	0.7383
feuille	0.0414	0.9906
alcool_de_fut	0.0754	0.8365
ether	0.1532	0.6667
boisson_fermentee	0.0627	0.8600
camphre	0.0953	0.9200
miel	0.0403	0.9898
citronne	0.0473	0.9792
racine	0.0363	0.9583
oignon	0.3854	0.7789
crucifere	0.1208	0.6489
lacte	0.0473	0.9043
fleur_d_arbre	0.0432	0.9468
vin	0.0629	0.8804
fromage	0.0837	0.8111
poire	0.0695	0.9663
banane	0.0623	0.9540
champignon	0.0586	0.6512
cafe	0.1167	0.6000
cacao	0.0628	0.8929
musque	0.1662	0.7848
savon	0.0527	0.8333
beurre	0.0513	0.8831
noix_de_coco	0.0724	0.8800
anise	0.0300	0.9865
pin	0.0856	0.9589
vanille	0.0749	0.9028
jasmin	0.0339	0.9861
ambre	0.0717	0.9296
ail	0.3254	0.8088
musc	0.1568	0.8657
cereale	0.0971	0.7463
peche	0.0352	0.9701
cerise	0.0365	0.9077
violette	0.0283	1.0000
rhum	0.0407	0.9167

Mean Precision: 0.1649
