Label	Precision	Recall
vegetal	0.6738	0.8777
fruite	0.6033	0.9454
frais	0.6341	0.8638
vegetal_vert	0.5844	0.8757
doux	0.4441	0.9816
gras	0.4349	0.9639
floral	0.4322	0.9443
boise	0.4008	0.9317
vert	0.4081	0.7862
aldehyde	0.2787	0.9271
chimique	0.2611	0.8300
empyreumatique	0.3569	0.8289
balsamique	0.1978	0.9924
aldehyde_frais	0.2322	0.9075
fruit_exotique	0.2169	0.9342
herbe	0.2094	0.9011
legume	0.3271	0.6520
fermentaire	0.2062	0.7768
phenole	0.2569	0.8213
epice	0.1835	0.8548
fleur_d_arbuste	0.1851	0.9646
cuit	0.2325	0.8151
terreux	0.1769	0.8042
fruit_sec	0.1478	0.9359
fleur_du_jardin	0.1680	0.9517
agrume	0.1968	0.8876
oleagineux	0.1515	0.9134
lactique	0.1316	0.9820
soufre	0.5217	0.7862
plante_aromatique	0.1335	0.8541
animal	0.1214	0.8593
fruit_a_coque	0.1665	0.8038
moisi	0.1169	0.8327
fruit_a_pepins	0.1597	0.9206
torrefie	0.1891	0.8595
medicinal	0.1665	0.8672
vegetal_sec	0.0849	0.9912
rose	0.1297	0.9643
huile	0.1166	0.8869
lactone	0.0852	0.9682
menthe	0.1813	0.8199
bois	0.2041	0.8134
creme	0.0688	0.9835
boissons_alcoolisees	0.1219	0.8715
sucre_cuit	0.0930	0.8647
baie	0.0789	0.9521
poudre	0.0917	0.9085
viande_cuite	0.2100	0.7922
pomme	0.1454	0.9272
malte	0.1074	0.9267
mielle	0.0853	0.9286
solvant	0.1820	0.6894
ananas	0.0922	0.9380
fruit_rouge	0.0655	0.8672
coumarine	0.0543	0.9760
caramel	0.0937	0.8560
mineral	0.0606	0.9194
resineux	0.1582	0.8306
alliace	0.3651	0.9274
fruit_a_noyau	0.0589	0.9675
metal	0.0599	0.8926
metallique	0.0594	0.9076
peponide	0.0922	0.8000
melon	0.0932	0.8073
brule	0.1013	0.9346
feuille	0.0626	0.7048
alcool_de_fut	0.0851	0.8654
ether	0.1434	0.7030
boisson_fermentee	0.0735	0.8700
camphre	0.1182	0.8500
miel	0.0623	0.9175
citronne	0.0632	0.9375
racine	0.0543	0.7292
oignon	0.2957	0.9368
crucifere	0.1157	0.7128
lacte	0.0368	0.9892
fleur_d_arbre	0.0479	0.9355
vin	0.0719	0.8696
fromage	0.0735	0.8876
poire	0.0807	0.8750
banane	0.0973	0.9186
champignon	0.0553	0.7674
cafe	0.1001	0.8941
cacao	0.0583	0.9167
musque	0.1649	0.7722
savon	0.0399	0.9221
beurre	0.0391	1.0000
noix_de_coco	0.0435	0.9600
anise	0.0394	0.8904
pin	0.1193	0.8904
vanille	0.0523	0.9583
jasmin	0.0372	0.9861
ambre	0.0782	0.9014
ail	0.2140	0.9412
musc	0.2161	0.8806
cereale	0.0727	0.8806
peche	0.0340	0.9697
cerise	0.0460	0.8636
violette	0.0466	0.9500
rhum	0.0558	0.8500

Mean Precision: 0.1664
