Label	Precision	Recall
vegetal	0.6446	0.9018
fruite	0.6109	0.9318
frais	0.6219	0.8982
vegetal_vert	0.5728	0.8857
doux	0.4612	0.9609
gras	0.4412	0.9287
floral	0.4401	0.9272
boise	0.4210	0.8740
vert	0.3579	0.9131
aldehyde	0.2891	0.8970
chimique	0.2244	0.9634
empyreumatique	0.3592	0.8514
balsamique	0.2034	0.9886
aldehyde_frais	0.2243	0.9168
fruit_exotique	0.2078	0.9343
herbe	0.2032	0.9052
legume	0.2391	0.8418
fermentaire	0.1866	0.8533
phenole	0.2383	0.8558
epice	0.1841	0.9044
fleur_d_arbuste	0.1854	0.9419
cuit	0.2237	0.8433
terreux	0.1439	0.9259
fruit_sec	0.1490	0.9167
fleur_du_jardin	0.1644	0.9318
agrume	0.1975	0.8661
oleagineux	0.1482	0.8922
lactique	0.1383	0.9339
soufre	0.4675	0.8144
plante_aromatique	0.1322	0.8737
animal	0.1376	0.6790
fruit_a_coque	0.1518	0.8340
moisi	0.1018	0.9535
fruit_a_pepins	0.1388	0.9365
torrefie	0.1810	0.8930
medicinal	0.1426	0.8678
vegetal_sec	0.0889	0.9605
rose	0.1089	0.9196
huile	0.1236	0.8108
lactone	0.0929	0.9593
menthe	0.1835	0.7915
bois	0.1473	0.8143
creme	0.0715	0.9613
boissons_alcoolisees	0.1210	0.8971
sucre_cuit	0.0847	0.9181
baie	0.0671	0.9701
poudre	0.0918	0.9146
viande_cuite	0.1677	0.8839
pomme	0.1099	0.9669
malte	0.0955	0.9139
mielle	0.0754	0.8429
solvant	0.1221	0.8195
ananas	0.0749	0.9462
fruit_rouge	0.0523	0.9690
coumarine	0.0555	0.9606
caramel	0.0860	0.8889
mineral	0.0502	0.9200
resineux	0.1103	0.8468
alliace	0.3159	0.9274
fruit_a_noyau	0.0606	0.9675
metal	0.0503	0.9262
metallique	0.0488	0.9500
peponide	0.0650	0.8468
melon	0.0715	0.8073
brule	0.0996	0.9159
feuille	0.0500	0.9811
alcool_de_fut	0.0860	0.9135
ether	0.1015	0.8824
boisson_fermentee	0.0608	0.9100
camphre	0.1121	0.8700
miel	0.0489	0.8571
citronne	0.0639	0.9479
racine	0.0336	1.0000
oignon	0.2500	0.9474
crucifere	0.0807	0.8105
lacte	0.0378	1.0000
fleur_d_arbre	0.0496	0.9043
vin	0.0660	0.8913
fromage	0.0630	0.8778
poire	0.0693	0.9213
banane	0.0631	0.9070
champignon	0.0435	0.9195
cafe	0.0918	0.8941
cacao	0.0511	0.9405
musque	0.1399	0.7625
savon	0.0479	0.8846
beurre	0.0416	0.9610
noix_de_coco	0.0407	0.9733
anise	0.0355	0.9459
pin	0.0934	0.8904
vanille	0.0586	0.9028
jasmin	0.0398	0.9722
ambre	0.0743	0.8732
ail	0.1841	0.9559
musc	0.1742	0.8529
cereale	0.0647	0.8824
peche	0.0340	0.9697
cerise	0.0374	0.9545
violette	0.0337	0.9344
rhum	0.0416	0.8500

Mean Precision: 0.1539
