Label	Precision	Recall
vegetal	0.6223	0.9397
fruite	0.5834	0.9820
frais	0.5675	0.9553
vegetal_vert	0.5252	0.9392
doux	0.4461	0.9832
gras	0.4264	0.9787
floral	0.4389	0.9378
boise	0.3963	0.9346
vert	0.3348	0.9556
aldehyde	0.2663	0.9556
chimique	0.2229	0.9584
empyreumatique	0.3570	0.8507
balsamique	0.1977	0.9962
aldehyde_frais	0.2037	0.9602
fruit_exotique	0.1845	0.9724
herbe	0.1861	0.9635
legume	0.2936	0.6938
fermentaire	0.1782	0.9339
phenole	0.2455	0.8306
epice	0.1817	0.8765
fleur_d_arbuste	0.1810	0.9595
cuit	0.2211	0.8828
terreux	0.1485	0.9077
fruit_sec	0.1413	0.9270
fleur_du_jardin	0.1557	0.9545
agrume	0.1906	0.9316
oleagineux	0.1405	0.9548
lactique	0.1292	0.9672
soufre	0.5919	0.7552
plante_aromatique	0.1266	0.8803
animal	0.1744	0.5815
fruit_a_coque	0.1485	0.8453
moisi	0.1015	0.8915
fruit_a_pepins	0.1212	0.9563
torrefie	0.1828	0.8512
medicinal	0.1541	0.8672
vegetal_sec	0.0842	0.9956
rose	0.1172	0.9286
huile	0.0906	0.9324
lactone	0.0836	0.9864
menthe	0.1953	0.8341
bois	0.1647	0.8095
creme	0.0676	0.9780
boissons_alcoolisees	0.0868	0.9607
sucre_cuit	0.0744	0.9708
baie	0.0620	0.9879
poudre	0.1071	0.8841
viande_cuite	0.2415	0.7857
pomme	0.0894	0.9868
malte	0.0929	0.8467
mielle	0.0725	0.8429
solvant	0.1013	0.8496
ananas	0.0680	0.9767
fruit_rouge	0.0519	0.9845
coumarine	0.0510	0.9921
caramel	0.0775	0.9365
mineral	0.0579	0.8160
resineux	0.1430	0.8548
alliace	0.3435	0.9113
fruit_a_noyau	0.0513	0.9837
metal	0.0597	0.8934
metallique	0.0601	0.8739
peponide	0.0649	0.9182
melon	0.0630	0.9174
brule	0.0973	0.9065
feuille	0.0465	0.9906
alcool_de_fut	0.0559	0.9519
ether	0.0813	0.9020
boisson_fermentee	0.0521	0.9900
camphre	0.1107	0.8200
miel	0.0454	0.9388
citronne	0.0620	0.9271
racine	0.0375	0.9167
oignon	0.2773	0.9368
crucifere	0.1091	0.7234
lacte	0.0377	0.9894
fleur_d_arbre	0.0588	0.8404
vin	0.0501	0.9783
fromage	0.0605	0.9333
poire	0.0661	0.9888
banane	0.0487	0.9770
champignon	0.0455	0.8837
cafe	0.0909	0.8824
cacao	0.0540	0.9286
musque	0.2021	0.7342
savon	0.0448	0.8974
beurre	0.0365	0.9610
noix_de_coco	0.0340	0.9867
anise	0.0319	0.9865
pin	0.1055	0.9178
vanille	0.0569	0.9167
jasmin	0.0331	0.9722
ambre	0.1313	0.8028
ail	0.2226	0.9559
musc	0.2127	0.8507
cereale	0.0604	0.8955
peche	0.0306	0.9851
cerise	0.0347	0.9385
violette	0.0334	0.9672
rhum	0.0293	0.9833

Mean Precision: 0.1538
