Label	Precision	Recall
vegetal	0.6720	0.8570
fruite	0.6573	0.8039
frais	0.6585	0.8088
vegetal_vert	0.6016	0.8035
doux	0.4657	0.9473
gras	0.4710	0.8509
floral	0.4943	0.8216
boise	0.4376	0.8131
vert	0.3981	0.8343
aldehyde	0.3052	0.8235
chimique	0.2314	0.9158
empyreumatique	0.3277	0.8777
balsamique	0.2192	0.9620
aldehyde_frais	0.2399	0.8280
fruit_exotique	0.2616	0.7686
herbe	0.2172	0.8326
legume	0.2166	0.8681
fermentaire	0.1833	0.8855
phenole	0.2276	0.8657
epice	0.1999	0.8302
fleur_d_arbuste	0.2252	0.8057
cuit	0.2078	0.8805
terreux	0.1378	0.9789
fruit_sec	0.1607	0.8635
fleur_du_jardin	0.1816	0.8125
agrume	0.2147	0.8295
oleagineux	0.1584	0.8418
lactique	0.1579	0.8806
soufre	0.2774	0.9313
plante_aromatique	0.1566	0.7474
animal	0.1048	0.8708
fruit_a_coque	0.1404	0.8717
moisi	0.1016	0.9380
fruit_a_pepins	0.1814	0.8452
torrefie	0.1542	0.9342
medicinal	0.1376	0.9339
vegetal_sec	0.0988	0.8596
rose	0.1485	0.8170
huile	0.1411	0.7838
lactone	0.0997	0.8824
menthe	0.1711	0.7972
bois	0.1558	0.7429
creme	0.0920	0.9011
boissons_alcoolisees	0.1228	0.8418
sucre_cuit	0.0894	0.8588
baie	0.0746	0.8802
poudre	0.0989	0.9085
viande_cuite	0.1163	0.9226
pomme	0.1311	0.8816
malte	0.0911	0.9333
mielle	0.0974	0.8143
solvant	0.1021	0.8947
ananas	0.1006	0.8154
fruit_rouge	0.0591	0.8915
coumarine	0.0676	0.8976
caramel	0.0805	0.9127
mineral	0.0565	0.8160
resineux	0.1199	0.8306
alliace	0.2450	0.9840
fruit_a_noyau	0.0800	0.8306
metal	0.0564	0.8607
metallique	0.0542	0.8319
peponide	0.0851	0.8108
melon	0.0824	0.7982
brule	0.0752	0.9352
feuille	0.0614	0.8868
alcool_de_fut	0.0837	0.8846
ether	0.0902	0.9118
boisson_fermentee	0.0654	0.8300
camphre	0.0864	0.8300
miel	0.0688	0.8061
citronne	0.0705	0.9271
racine	0.0364	1.0000
oignon	0.2333	0.9792
crucifere	0.0627	0.9053
lacte	0.0433	0.8617
fleur_d_arbre	0.0560	0.8404
vin	0.0672	0.8696
fromage	0.0632	0.9222
poire	0.0857	0.9326
banane	0.0799	0.8851
champignon	0.0466	0.7931
cafe	0.0657	0.9529
cacao	0.0497	0.9524
musque	0.0652	0.8354
savon	0.0588	0.8462
beurre	0.0514	0.9091
noix_de_coco	0.0662	0.8684
anise	0.0422	0.8356
pin	0.0834	0.8904
vanille	0.0597	0.9583
jasmin	0.0539	0.8194
ambre	0.0762	0.8750
ail	0.1549	1.0000
musc	0.0768	0.8955
cereale	0.0471	0.9254
peche	0.0479	0.7313
cerise	0.0408	0.9091
violette	0.0417	0.8689
rhum	0.0501	0.8500

Mean Precision: 0.1561
