Label	Precision	Recall
vegetal	0.6674	0.8756
fruite	0.6424	0.7740
frais	0.6895	0.6794
vegetal_vert	0.6098	0.7753
doux	0.4707	0.9354
gras	0.4424	0.8855
floral	0.4621	0.8426
boise	0.4368	0.8317
vert	0.3903	0.8287
aldehyde	0.3002	0.8203
chimique	0.2179	0.9444
empyreumatique	0.3241	0.8844
balsamique	0.2280	0.9032
aldehyde_frais	0.2441	0.7640
fruit_exotique	0.2220	0.7919
herbe	0.2184	0.8283
legume	0.1729	0.9407
fermentaire	0.1604	0.9581
phenole	0.2242	0.8634
epice	0.1980	0.8372
fleur_d_arbuste	0.2124	0.7927
cuit	0.1901	0.8961
terreux	0.1322	0.9868
fruit_sec	0.1474	0.8747
fleur_du_jardin	0.1741	0.8409
agrume	0.2053	0.8153
oleagineux	0.1456	0.8896
lactique	0.1435	0.9134
soufre	0.2020	0.9622
plante_aromatique	0.1474	0.7965
animal	0.0985	0.9520
fruit_a_coque	0.1327	0.8792
moisi	0.0955	0.9535
fruit_a_pepins	0.1824	0.7738
torrefie	0.1436	0.9630
medicinal	0.1358	0.8388
vegetal_sec	0.1020	0.8421
rose	0.1431	0.8304
huile	0.1054	0.8829
lactone	0.0999	0.8959
menthe	0.1400	0.8255
bois	0.1747	0.7429
creme	0.0702	0.9615
boissons_alcoolisees	0.1217	0.8192
sucre_cuit	0.0860	0.8412
baie	0.0653	0.9222
poudre	0.0976	0.8598
viande_cuite	0.0900	0.9355
pomme	0.1254	0.8487
malte	0.0913	0.9467
mielle	0.1031	0.7929
solvant	0.1023	0.8346
ananas	0.0899	0.8000
fruit_rouge	0.0589	0.8760
coumarine	0.0675	0.8189
caramel	0.0718	0.9365
mineral	0.0543	0.9280
resineux	0.1361	0.8145
alliace	0.1949	0.9840
fruit_a_noyau	0.0694	0.7903
metal	0.0487	0.9672
metallique	0.0460	0.9328
peponide	0.0815	0.8018
melon	0.0780	0.7982
brule	0.0710	0.9630
feuille	0.0561	0.8396
alcool_de_fut	0.0748	0.8750
ether	0.0822	0.8627
boisson_fermentee	0.0696	0.8000
camphre	0.0874	0.8300
miel	0.0605	0.8163
citronne	0.0599	0.8854
racine	0.0355	0.9479
oignon	0.1588	0.9792
crucifere	0.0558	0.9474
lacte	0.0334	0.9894
fleur_d_arbre	0.0531	0.8617
vin	0.0667	0.8370
fromage	0.0613	0.8889
poire	0.0868	0.8989
banane	0.0706	0.8161
champignon	0.0411	0.8851
cafe	0.0591	0.9765
cacao	0.0491	0.9405
musque	0.0628	0.8354
savon	0.0529	0.8205
beurre	0.0437	0.8571
noix_de_coco	0.0534	0.8684
anise	0.0407	0.8082
pin	0.0901	0.8767
vanille	0.0643	0.8750
jasmin	0.0395	0.7778
ambre	0.0861	0.7917
ail	0.1293	1.0000
musc	0.0965	0.8955
cereale	0.0420	0.9552
peche	0.0380	0.7910
cerise	0.0432	0.8030
violette	0.0418	0.8361
rhum	0.0374	0.8500

Mean Precision: 0.1482
