Label	Precision	Recall
vegetal	0.6532	0.8911
fruite	0.5745	0.9380
frais	0.6028	0.8733
vegetal_vert	0.5687	0.8743
doux	0.4532	0.9712
gras	0.4309	0.9582
floral	0.4443	0.9151
boise	0.4717	0.7623
vert	0.3468	0.9076
aldehyde	0.2867	0.8827
chimique	0.2113	0.9967
empyreumatique	0.3373	0.8473
balsamique	0.2105	0.8555
aldehyde_frais	0.2262	0.9114
fruit_exotique	0.2040	0.9236
herbe	0.2065	0.8989
legume	0.1982	0.9119
fermentaire	0.1660	0.9531
phenole	0.2214	0.8701
epice	0.1914	0.8267
fleur_d_arbuste	0.1788	0.9165
cuit	0.2104	0.8255
terreux	0.1374	0.9709
fruit_sec	0.1455	0.8886
fleur_du_jardin	0.1561	0.9261
agrume	0.1801	0.9020
oleagineux	0.1468	0.8866
lactique	0.1224	0.9850
soufre	0.3299	0.8759
plante_aromatique	0.1380	0.8149
animal	0.0920	0.8926
fruit_a_coque	0.1456	0.8415
moisi	0.0958	0.9416
fruit_a_pepins	0.1241	0.9206
torrefie	0.1692	0.8843
medicinal	0.1288	0.8838
vegetal_sec	0.0911	0.8904
rose	0.1107	0.9330
huile	0.0971	0.9276
lactone	0.0838	0.9818
menthe	0.1363	0.8246
bois	0.1606	0.8182
creme	0.0619	1.0000
boissons_alcoolisees	0.0945	0.8827
sucre_cuit	0.0717	0.9059
baie	0.0686	0.9401
poudre	0.0925	0.8841
viande_cuite	0.1344	0.8442
pomme	0.0934	0.9536
malte	0.0982	0.8533
mielle	0.0757	0.8786
solvant	0.0701	0.9015
ananas	0.0719	0.9457
fruit_rouge	0.0476	0.9922
coumarine	0.0515	0.9920
caramel	0.0745	0.9440
mineral	0.0486	0.9274
resineux	0.1112	0.8629
alliace	0.2379	0.9516
fruit_a_noyau	0.0538	0.9187
metal	0.0463	0.9421
metallique	0.0473	0.9076
peponide	0.0616	0.8818
melon	0.0572	0.8807
brule	0.0813	0.9159
feuille	0.0427	0.9524
alcool_de_fut	0.0715	0.8654
ether	0.0608	0.9208
boisson_fermentee	0.0441	0.9300
camphre	0.0716	0.8800
miel	0.0514	0.8454
citronne	0.0508	0.8958
racine	0.0346	0.9688
oignon	0.1845	0.9789
crucifere	0.0669	0.8404
lacte	0.0376	0.9247
fleur_d_arbre	0.0467	0.8495
vin	0.0509	0.8804
fromage	0.0600	0.8764
poire	0.0618	0.9318
banane	0.0544	0.8837
champignon	0.0377	0.9186
cafe	0.0709	0.9412
cacao	0.0450	0.8810
musque	0.0780	0.8228
savon	0.0424	0.8961
beurre	0.0353	0.9474
noix_de_coco	0.0322	0.9867
anise	0.0357	0.9315
pin	0.0736	0.9452
vanille	0.0427	0.8889
jasmin	0.0377	0.9444
ambre	0.0777	0.8873
ail	0.1281	1.0000
musc	0.0882	0.8955
cereale	0.0497	0.8955
peche	0.0317	0.9394
cerise	0.0251	0.9848
violette	0.0334	0.9333
rhum	0.0337	0.9000

Mean Precision: 0.1403
