Label	Precision	Recall
vegetal	0.6279	0.9390
fruite	0.5992	0.9411
frais	0.5993	0.9076
vegetal_vert	0.5536	0.8986
doux	0.4627	0.9609
gras	0.4443	0.9345
floral	0.4313	0.9416
boise	0.4224	0.8971
vert	0.3455	0.9219
aldehyde	0.2883	0.8937
chimique	0.2208	0.9750
empyreumatique	0.3353	0.8680
balsamique	0.2049	0.9867
aldehyde_frais	0.2215	0.9149
fruit_exotique	0.1976	0.9427
herbe	0.1985	0.9266
legume	0.2186	0.8855
fermentaire	0.1885	0.8524
phenole	0.2308	0.8785
epice	0.1739	0.9347
fleur_d_arbuste	0.1831	0.9541
cuit	0.2254	0.8490
terreux	0.1397	0.9788
fruit_sec	0.1401	0.9581
fleur_du_jardin	0.1603	0.9460
agrume	0.1780	0.9003
oleagineux	0.1338	0.9464
lactique	0.1323	0.9284
soufre	0.4515	0.8345
plante_aromatique	0.1184	0.9228
animal	0.1336	0.6074
fruit_a_coque	0.1542	0.7879
moisi	0.0927	0.9689
fruit_a_pepins	0.1456	0.9167
torrefie	0.1680	0.9008
medicinal	0.1402	0.8636
vegetal_sec	0.0886	0.9737
rose	0.1172	0.9286
huile	0.1136	0.8371
lactone	0.0919	0.9593
menthe	0.1359	0.8436
bois	0.1554	0.8038
creme	0.0690	0.9669
boissons_alcoolisees	0.0957	0.8743
sucre_cuit	0.0873	0.8765
baie	0.0661	0.9518
poudre	0.0987	0.8902
viande_cuite	0.1351	0.8831
pomme	0.1149	0.9007
malte	0.0970	0.8808
mielle	0.0875	0.8500
solvant	0.1009	0.8346
ananas	0.0714	0.9231
fruit_rouge	0.0519	0.9767
coumarine	0.0545	0.9762
caramel	0.0885	0.8720
mineral	0.0538	0.9280
resineux	0.1108	0.8710
alliace	0.3186	0.9350
fruit_a_noyau	0.0570	0.9512
metal	0.0544	0.9339
metallique	0.0485	0.9748
peponide	0.0655	0.8545
melon	0.0661	0.8704
brule	0.0849	0.9346
feuille	0.0476	0.9429
alcool_de_fut	0.0704	0.8654
ether	0.0760	0.8515
boisson_fermentee	0.0539	0.8900
camphre	0.0989	0.8800
miel	0.0667	0.8454
citronne	0.0580	0.9479
racine	0.0352	1.0000
oignon	0.2578	0.9579
crucifere	0.0857	0.8404
lacte	0.0342	0.9574
fleur_d_arbre	0.0573	0.8710
vin	0.0587	0.8913
fromage	0.0651	0.8764
poire	0.0724	0.8764
banane	0.0662	0.9070
champignon	0.0354	0.9302
cafe	0.0732	0.9286
cacao	0.0543	0.9405
musque	0.1457	0.7342
savon	0.0535	0.8701
beurre	0.0395	0.9481
noix_de_coco	0.0348	0.9600
anise	0.0294	0.9730
pin	0.0875	0.9028
vanille	0.0690	0.8889
jasmin	0.0360	1.0000
ambre	0.0838	0.7887
ail	0.1880	0.9706
musc	0.1647	0.8209
cereale	0.0643	0.9104
peche	0.0350	0.9545
cerise	0.0412	0.9385
violette	0.0332	0.9016
rhum	0.0379	0.8833

Mean Precision: 0.1495
