Label	Precision	Recall
vegetal	0.6490	0.8984
fruite	0.6076	0.9182
frais	0.5973	0.9204
vegetal_vert	0.5480	0.9188
doux	0.4582	0.9697
gras	0.4310	0.9615
floral	0.4301	0.9357
boise	0.4247	0.8625
vert	0.3390	0.9354
aldehyde	0.2697	0.9319
chimique	0.2148	0.9767
empyreumatique	0.3863	0.8176
balsamique	0.2000	0.9848
aldehyde_frais	0.2130	0.9287
fruit_exotique	0.2082	0.9110
herbe	0.1900	0.9224
legume	0.2234	0.7802
fermentaire	0.1653	0.9222
phenole	0.2310	0.8605
epice	0.1833	0.9068
fleur_d_arbuste	0.1704	0.9495
cuit	0.2464	0.8120
terreux	0.1399	0.9762
fruit_sec	0.1673	0.7806
fleur_du_jardin	0.1531	0.9631
agrume	0.1751	0.9430
oleagineux	0.1587	0.8174
lactique	0.1405	0.9129
soufre	0.4561	0.8213
plante_aromatique	0.1219	0.9123
animal	0.0966	0.9151
fruit_a_coque	0.1516	0.8151
moisi	0.0965	0.9496
fruit_a_pepins	0.1366	0.9206
torrefie	0.1842	0.8436
medicinal	0.1297	0.8512
vegetal_sec	0.0928	0.9518
rose	0.1008	0.9464
huile	0.1033	0.8964
lactone	0.0918	0.9729
menthe	0.1568	0.8389
bois	0.1355	0.8667
creme	0.0686	0.9503
boissons_alcoolisees	0.1115	0.8800
sucre_cuit	0.0963	0.8012
baie	0.0672	0.9581
poudre	0.0892	0.9085
viande_cuite	0.1887	0.8645
pomme	0.1024	0.9139
malte	0.1058	0.8675
mielle	0.0713	0.8571
solvant	0.0864	0.8872
ananas	0.0799	0.8923
fruit_rouge	0.0550	0.9147
coumarine	0.0547	0.9764
caramel	0.0953	0.8254
mineral	0.0487	0.9440
resineux	0.0962	0.8871
alliace	0.2995	0.9274
fruit_a_noyau	0.0594	0.9593
metal	0.0468	0.9508
metallique	0.0445	0.9667
peponide	0.0613	0.8378
melon	0.0601	0.8257
brule	0.1018	0.8692
feuille	0.0434	0.9906
alcool_de_fut	0.0765	0.9135
ether	0.0756	0.8922
boisson_fermentee	0.0523	0.9400
camphre	0.0789	0.9100
miel	0.0530	0.8469
citronne	0.0482	0.9792
racine	0.0336	0.9479
oignon	0.2230	0.9579
crucifere	0.0861	0.7158
lacte	0.0347	1.0000
fleur_d_arbre	0.0490	0.8936
vin	0.0508	0.9239
fromage	0.0553	0.9111
poire	0.0679	0.8876
banane	0.0567	0.8372
champignon	0.0422	0.9080
cafe	0.0802	0.9647
cacao	0.0491	0.9286
musque	0.0822	0.8625
savon	0.0390	0.9103
beurre	0.0397	0.9481
noix_de_coco	0.0343	1.0000
anise	0.0374	0.8378
pin	0.0692	0.9178
vanille	0.0577	0.8750
jasmin	0.0391	0.9722
ambre	0.0634	0.9014
ail	0.1432	0.9706
musc	0.0862	0.9265
cereale	0.0606	0.8971
peche	0.0295	0.9545
cerise	0.0427	0.7879
violette	0.0317	0.9508
rhum	0.0409	0.8833

Mean Precision: 0.1462
