Label	Precision	Recall
vegetal	0.6634	0.8839
fruite	0.6139	0.9219
frais	0.6202	0.9022
vegetal_vert	0.5685	0.8863
doux	0.4577	0.9713
gras	0.4556	0.9377
floral	0.4449	0.9434
boise	0.4339	0.9105
vert	0.3820	0.8815
aldehyde	0.2748	0.9303
chimique	0.2304	0.9634
empyreumatique	0.3992	0.8238
balsamique	0.2252	0.9601
aldehyde_frais	0.2148	0.9562
fruit_exotique	0.2179	0.9236
herbe	0.1937	0.9549
legume	0.3037	0.6762
fermentaire	0.1929	0.9053
phenole	0.2334	0.9072
epice	0.1859	0.9068
fleur_d_arbuste	0.1919	0.9595
cuit	0.2544	0.8255
terreux	0.1574	0.8707
fruit_sec	0.1853	0.8230
fleur_du_jardin	0.1670	0.9545
agrume	0.2000	0.9145
oleagineux	0.1997	0.7952
lactique	0.1565	0.9134
soufre	0.5372	0.7966
plante_aromatique	0.1351	0.8838
animal	0.1579	0.6889
fruit_a_coque	0.1813	0.7736
moisi	0.1110	0.9070
fruit_a_pepins	0.1408	0.9365
torrefie	0.1949	0.8595
medicinal	0.1452	0.9378
vegetal_sec	0.0912	0.9605
rose	0.1244	0.9643
huile	0.1243	0.7838
lactone	0.0995	0.9367
menthe	0.1658	0.8768
bois	0.1368	0.8714
creme	0.0853	0.9286
boissons_alcoolisees	0.1144	0.9157
sucre_cuit	0.0938	0.9357
baie	0.0654	0.9576
poudre	0.1031	0.8902
viande_cuite	0.2480	0.7857
pomme	0.1120	0.9735
malte	0.1014	0.9133
mielle	0.0705	0.9286
solvant	0.1475	0.7519
ananas	0.0864	0.9690
fruit_rouge	0.0560	0.9845
coumarine	0.0750	0.9213
caramel	0.1016	0.8889
mineral	0.0605	0.8720
resineux	0.1244	0.8871
alliace	0.3324	0.9355
fruit_a_noyau	0.0609	0.9593
metal	0.0600	0.8607
metallique	0.0583	0.8571
peponide	0.0691	0.9182
melon	0.0675	0.9174
brule	0.1085	0.9065
feuille	0.0495	0.9811
alcool_de_fut	0.0807	0.8846
ether	0.1278	0.8333
boisson_fermentee	0.0662	0.9400
camphre	0.0876	0.9300
miel	0.0454	0.9694
citronne	0.0641	0.9062
racine	0.0403	0.9479
oignon	0.2645	0.9579
crucifere	0.1047	0.7872
lacte	0.0433	0.9362
fleur_d_arbre	0.0543	0.9255
vin	0.0687	0.9457
fromage	0.0775	0.9000
poire	0.0790	0.9775
banane	0.0714	0.9540
champignon	0.0528	0.8256
cafe	0.1117	0.9176
cacao	0.0567	0.9405
musque	0.1896	0.7848
savon	0.0528	0.8846
beurre	0.0515	0.8961
noix_de_coco	0.0692	0.8800
anise	0.0364	0.9865
pin	0.1028	0.9452
vanille	0.0727	0.9444
jasmin	0.0452	0.9722
ambre	0.1011	0.8732
ail	0.2000	0.9706
musc	0.1851	0.8507
cereale	0.0804	0.8507
peche	0.0416	0.9701
cerise	0.0376	0.9231
violette	0.0416	0.9836
rhum	0.0447	0.9667

Mean Precision: 0.1647
