Label	Precision	Recall
vegetal	0.6420	0.9226
fruite	0.5852	0.9539
frais	0.5933	0.9318
vegetal_vert	0.5484	0.9124
doux	0.4613	0.9561
gras	0.4381	0.9349
floral	0.4290	0.9256
boise	0.4453	0.7886
vert	0.3374	0.9611
aldehyde	0.2682	0.9300
chimique	0.2201	0.9478
empyreumatique	0.3808	0.8325
balsamique	0.2292	0.8501
aldehyde_frais	0.2086	0.9340
fruit_exotique	0.1939	0.9597
herbe	0.1952	0.9335
legume	0.2362	0.8176
fermentaire	0.1612	0.9581
phenole	0.2369	0.8287
epice	0.1910	0.8767
fleur_d_arbuste	0.1749	0.9404
cuit	0.2512	0.8182
terreux	0.1395	0.9657
fruit_sec	0.1498	0.8384
fleur_du_jardin	0.1536	0.9545
agrume	0.1743	0.9375
oleagineux	0.1509	0.8090
lactique	0.1242	0.9642
soufre	0.4477	0.8522
plante_aromatique	0.1456	0.8070
animal	0.1246	0.6605
fruit_a_coque	0.1382	0.8340
moisi	0.0945	0.9651
fruit_a_pepins	0.1201	0.9444
torrefie	0.1963	0.8724
medicinal	0.1421	0.8140
vegetal_sec	0.1076	0.7851
rose	0.1064	0.9509
huile	0.0928	0.9234
lactone	0.0906	0.9548
menthe	0.2032	0.7264
bois	0.1987	0.7476
creme	0.0727	0.9615
boissons_alcoolisees	0.0824	0.9492
sucre_cuit	0.0860	0.8529
baie	0.0637	0.9581
poudre	0.1070	0.8293
viande_cuite	0.1698	0.8710
pomme	0.0962	0.9737
malte	0.1001	0.8933
mielle	0.0766	0.8929
solvant	0.1145	0.8271
ananas	0.0692	0.9462
fruit_rouge	0.0547	0.9922
coumarine	0.0652	0.8031
caramel	0.0945	0.8651
mineral	0.0515	0.9520
resineux	0.1591	0.6532
alliace	0.3122	0.9440
fruit_a_noyau	0.0537	0.9597
metal	0.0504	0.9672
metallique	0.0468	0.9580
peponide	0.0519	0.9369
melon	0.0524	0.9358
brule	0.1041	0.8704
feuille	0.0437	0.9811
alcool_de_fut	0.0575	0.9712
ether	0.0884	0.8922
boisson_fermentee	0.0464	0.9100
camphre	0.1142	0.6900
miel	0.0522	0.8878
citronne	0.0528	0.9688
racine	0.0463	0.7292
oignon	0.2682	0.9583
crucifere	0.0916	0.7684
lacte	0.0336	0.9574
fleur_d_arbre	0.0552	0.8404
vin	0.0502	0.9348
fromage	0.0672	0.8667
poire	0.0669	0.9551
banane	0.0495	0.9425
champignon	0.0382	0.9655
cafe	0.0849	0.8471
cacao	0.0559	0.9524
musque	0.1656	0.6709
savon	0.0440	0.9231
beurre	0.0331	0.9351
noix_de_coco	0.0450	0.9342
anise	0.0386	0.8493
pin	0.0978	0.7260
vanille	0.0545	0.9028
jasmin	0.0376	0.9722
ambre	0.1156	0.7500
ail	0.1971	0.9853
musc	0.1706	0.7612
cereale	0.0589	0.8657
peche	0.0317	0.9552
cerise	0.0371	0.8333
violette	0.0294	1.0000
rhum	0.0312	1.0000

Mean Precision: 0.1521
