Label	Precision	Recall
vegetal	0.6412	0.9265
fruite	0.6192	0.9231
frais	0.6184	0.8842
vegetal_vert	0.5683	0.8750
doux	0.4628	0.9536
gras	0.4535	0.8951
floral	0.4532	0.9283
boise	0.4281	0.9047
vert	0.3701	0.9087
aldehyde	0.2887	0.8986
chimique	0.2303	0.9317
empyreumatique	0.3775	0.8171
balsamique	0.2165	0.9753
aldehyde_frais	0.2315	0.9134
fruit_exotique	0.2151	0.9236
herbe	0.2065	0.9097
legume	0.2600	0.8480
fermentaire	0.1884	0.8772
phenole	0.2493	0.8770
epice	0.1918	0.8689
fleur_d_arbuste	0.1971	0.9494
cuit	0.2328	0.8021
terreux	0.1450	0.9392
fruit_sec	0.1648	0.8914
fleur_du_jardin	0.1695	0.9375
agrume	0.1908	0.8876
oleagineux	0.1711	0.8746
lactique	0.1617	0.8922
soufre	0.3757	0.8655
plante_aromatique	0.1325	0.8470
animal	0.1326	0.7963
fruit_a_coque	0.1620	0.8226
moisi	0.1029	0.9377
fruit_a_pepins	0.1483	0.9325
torrefie	0.1935	0.8802
medicinal	0.1565	0.8880
vegetal_sec	0.0921	0.9518
rose	0.1286	0.9643
huile	0.1343	0.8597
lactone	0.1052	0.9136
menthe	0.1898	0.7915
bois	0.1615	0.8278
creme	0.0911	0.8956
boissons_alcoolisees	0.1210	0.9050
sucre_cuit	0.0947	0.9059
baie	0.0711	0.9641
poudre	0.1005	0.8963
viande_cuite	0.1880	0.8312
pomme	0.1125	0.9801
malte	0.1103	0.9000
mielle	0.0941	0.8929
solvant	0.1144	0.8258
ananas	0.0807	0.9690
fruit_rouge	0.0563	0.9766
coumarine	0.0794	0.8880
caramel	0.1027	0.8640
mineral	0.0561	0.9113
resineux	0.1308	0.8629
alliace	0.3003	0.9516
fruit_a_noyau	0.0602	0.9512
metal	0.0586	0.9091
metallique	0.0569	0.9076
peponide	0.0874	0.8364
melon	0.0872	0.8349
brule	0.1054	0.9252
feuille	0.0547	0.9333
alcool_de_fut	0.0821	0.8750
ether	0.0956	0.8515
boisson_fermentee	0.0675	0.9300
camphre	0.1084	0.8600
miel	0.0569	0.8969
citronne	0.0623	0.9375
racine	0.0403	0.9583
oignon	0.2365	0.9684
crucifere	0.0843	0.8830
lacte	0.0508	0.9355
fleur_d_arbre	0.0615	0.8817
vin	0.0647	0.9457
fromage	0.0701	0.9213
poire	0.0698	0.9432
banane	0.0728	0.9651
champignon	0.0461	0.8953
cafe	0.0969	0.9176
cacao	0.0620	0.9524
musque	0.1552	0.7975
savon	0.0472	0.9221
beurre	0.0538	0.9474
noix_de_coco	0.0717	0.9333
anise	0.0400	0.9315
pin	0.0879	0.9452
vanille	0.0803	0.8750
jasmin	0.0449	0.9861
ambre	0.0690	0.9155
ail	0.1736	0.9853
musc	0.1671	0.8806
cereale	0.0703	0.8955
peche	0.0360	0.9697
cerise	0.0397	0.9545
violette	0.0381	0.9667
rhum	0.0426	0.9167

Mean Precision: 0.1598
