Label	Precision	Recall
vegetal	0.6385	0.9153
fruite	0.6000	0.9591
frais	0.6014	0.9127
vegetal_vert	0.5555	0.8936
doux	0.4489	0.9785
gras	0.4494	0.9410
floral	0.4351	0.9387
boise	0.4065	0.9452
vert	0.3535	0.9196
aldehyde	0.2861	0.8952
chimique	0.2290	0.9533
empyreumatique	0.3737	0.8206
balsamique	0.2018	0.9924
aldehyde_frais	0.2273	0.9149
fruit_exotique	0.1947	0.9575
herbe	0.1997	0.9244
legume	0.2829	0.6960
fermentaire	0.1983	0.8987
phenole	0.2311	0.8738
epice	0.1813	0.9184
fleur_d_arbuste	0.1847	0.9643
cuit	0.2457	0.8177
terreux	0.1534	0.8889
fruit_sec	0.1554	0.9218
fleur_du_jardin	0.1646	0.9403
agrume	0.1897	0.8775
oleagineux	0.1595	0.8988
lactique	0.1374	0.9552
soufre	0.6037	0.7931
plante_aromatique	0.1341	0.8596
animal	0.1245	0.6889
fruit_a_coque	0.1607	0.8144
moisi	0.1104	0.8599
fruit_a_pepins	0.1332	0.9444
torrefie	0.1777	0.8554
medicinal	0.1405	0.8802
vegetal_sec	0.0870	0.9868
rose	0.1178	0.9375
huile	0.1168	0.8462
lactone	0.0923	0.9774
menthe	0.1760	0.8009
bois	0.1401	0.8804
creme	0.0721	0.9724
boissons_alcoolisees	0.0943	0.9486
sucre_cuit	0.0811	0.9765
baie	0.0708	0.9699
poudre	0.0954	0.9268
viande_cuite	0.2169	0.8506
pomme	0.1012	0.9868
malte	0.1005	0.9338
mielle	0.0783	0.8786
solvant	0.1227	0.8421
ananas	0.0751	0.9692
fruit_rouge	0.0544	0.9767
coumarine	0.0606	0.9603
caramel	0.0830	0.8880
mineral	0.0576	0.8880
resineux	0.1112	0.8790
alliace	0.3363	0.9268
fruit_a_noyau	0.0573	0.9593
metal	0.0577	0.8926
metallique	0.0563	0.9076
peponide	0.0759	0.8727
melon	0.0762	0.8796
brule	0.1059	0.8879
feuille	0.0493	0.9238
alcool_de_fut	0.0713	0.8942
ether	0.0916	0.8911
boisson_fermentee	0.0531	0.9400
camphre	0.1147	0.8600
miel	0.0526	0.9278
citronne	0.0628	0.9583
racine	0.0392	0.9583
oignon	0.2697	0.9368
crucifere	0.1297	0.7340
lacte	0.0389	0.9894
fleur_d_arbre	0.0533	0.8925
vin	0.0550	0.9565
fromage	0.0709	0.9438
poire	0.0681	0.9101
banane	0.0673	0.9302
champignon	0.0520	0.8372
cafe	0.0952	0.8571
cacao	0.0571	0.9167
musque	0.1585	0.8228
savon	0.0498	0.8701
beurre	0.0402	0.9610
noix_de_coco	0.0446	0.9600
anise	0.0346	0.9324
pin	0.0887	0.9306
vanille	0.0624	0.9167
jasmin	0.0380	1.0000
ambre	0.0657	0.9437
ail	0.2063	0.9559
musc	0.1562	0.8955
cereale	0.0631	0.9104
peche	0.0375	0.9697
cerise	0.0381	0.9538
violette	0.0363	0.9344
rhum	0.0368	0.9833

Mean Precision: 0.1569
