Label	Precision	Recall
vegetal	0.6390	0.9327
fruite	0.6088	0.9318
frais	0.6105	0.9039
vegetal_vert	0.5621	0.8849
doux	0.4578	0.9624
gras	0.4556	0.9131
floral	0.4459	0.9330
boise	0.4099	0.9346
vert	0.3723	0.9120
aldehyde	0.2836	0.9208
chimique	0.2348	0.9300
empyreumatique	0.3567	0.8523
balsamique	0.2215	0.9639
aldehyde_frais	0.2243	0.9390
fruit_exotique	0.2025	0.9469
herbe	0.2004	0.9419
legume	0.2619	0.8348
fermentaire	0.1974	0.8393
phenole	0.2461	0.8701
epice	0.1756	0.9391
fleur_d_arbuste	0.1918	0.9570
cuit	0.2098	0.8594
terreux	0.1668	0.8519
fruit_sec	0.1828	0.8078
fleur_du_jardin	0.1660	0.9432
agrume	0.1888	0.8905
oleagineux	0.1977	0.7731
lactique	0.1550	0.9012
soufre	0.4694	0.8207
plante_aromatique	0.1370	0.8612
animal	0.1335	0.7630
fruit_a_coque	0.1618	0.8189
moisi	0.1143	0.8171
fruit_a_pepins	0.1382	0.9484
torrefie	0.1926	0.8636
medicinal	0.1528	0.8797
vegetal_sec	0.0904	0.9386
rose	0.1305	0.9464
huile	0.1427	0.7919
lactone	0.0962	0.9227
menthe	0.1885	0.8199
bois	0.1764	0.8230
creme	0.0857	0.9176
boissons_alcoolisees	0.1078	0.9218
sucre_cuit	0.0795	0.9824
baie	0.0677	0.9760
poudre	0.0945	0.9146
viande_cuite	0.1968	0.8052
pomme	0.1011	0.9868
malte	0.1071	0.8867
mielle	0.0851	0.8929
solvant	0.1641	0.7348
ananas	0.0818	0.9767
fruit_rouge	0.0509	0.9844
coumarine	0.0791	0.8800
caramel	0.0956	0.9200
mineral	0.0573	0.9355
resineux	0.1456	0.8548
alliace	0.3028	0.9597
fruit_a_noyau	0.0580	0.9593
metal	0.0567	0.9174
metallique	0.0557	0.9160
peponide	0.0697	0.8727
melon	0.0711	0.8716
brule	0.1025	0.9252
feuille	0.0501	0.9429
alcool_de_fut	0.0770	0.9038
ether	0.1339	0.8218
boisson_fermentee	0.0632	0.9500
camphre	0.1186	0.8600
miel	0.0538	0.9381
citronne	0.0575	0.9479
racine	0.0353	0.9896
oignon	0.2402	0.9684
crucifere	0.0861	0.8617
lacte	0.0507	0.8817
fleur_d_arbre	0.0576	0.8602
vin	0.0621	0.9565
fromage	0.0738	0.8539
poire	0.0650	0.9545
banane	0.0661	0.9767
champignon	0.0542	0.8256
cafe	0.1024	0.9059
cacao	0.0588	0.9286
musque	0.2522	0.7342
savon	0.0520	0.8052
beurre	0.0530	0.9211
noix_de_coco	0.0799	0.8533
anise	0.0339	1.0000
pin	0.1117	0.9178
vanille	0.0627	0.9167
jasmin	0.0422	0.9722
ambre	0.0949	0.8592
ail	0.1763	0.9853
musc	0.2814	0.8358
cereale	0.0690	0.8806
peche	0.0349	0.9697
cerise	0.0333	0.9848
violette	0.0357	0.9833
rhum	0.0394	0.9333

Mean Precision: 0.1622
