Label	Precision	Recall
vegetal	0.6759	0.8509
fruite	0.6209	0.9213
frais	0.6337	0.8718
vegetal_vert	0.5909	0.8570
doux	0.4748	0.9489
gras	0.4597	0.8877
floral	0.4780	0.9199
boise	0.4663	0.8248
vert	0.3728	0.9009
aldehyde	0.2955	0.8780
chimique	0.2459	0.9285
empyreumatique	0.3461	0.8775
balsamique	0.2338	0.9582
aldehyde_frais	0.2326	0.9044
fruit_exotique	0.2228	0.9278
herbe	0.2103	0.9056
legume	0.2593	0.8282
fermentaire	0.1814	0.9207
phenole	0.2512	0.8770
epice	0.2031	0.8811
fleur_d_arbuste	0.2050	0.9519
cuit	0.2336	0.8802
terreux	0.1610	0.8681
fruit_sec	0.1709	0.8652
fleur_du_jardin	0.1773	0.9261
agrume	0.2145	0.8775
oleagineux	0.1882	0.8735
lactique	0.1506	0.9254
soufre	0.3627	0.8793
plante_aromatique	0.1729	0.7641
animal	0.1566	0.7407
fruit_a_coque	0.1582	0.8604
moisi	0.1093	0.8915
fruit_a_pepins	0.1416	0.9246
torrefie	0.1574	0.9256
medicinal	0.1597	0.9087
vegetal_sec	0.1082	0.8772
rose	0.1297	0.9554
huile	0.1185	0.7973
lactone	0.1010	0.9457
menthe	0.2436	0.7630
bois	0.1852	0.7762
creme	0.0879	0.9231
boissons_alcoolisees	0.1037	0.9270
sucre_cuit	0.0986	0.9357
baie	0.0722	0.9273
poudre	0.1117	0.8902
viande_cuite	0.1742	0.8766
pomme	0.1184	0.9868
malte	0.0935	0.9600
mielle	0.0766	0.9143
solvant	0.1187	0.8797
ananas	0.0825	0.9690
fruit_rouge	0.0603	0.9845
coumarine	0.0812	0.9134
caramel	0.0981	0.9206
mineral	0.0572	0.9280
resineux	0.1559	0.8145
alliace	0.3005	0.9597
fruit_a_noyau	0.0643	0.9593
metal	0.0574	0.9262
metallique	0.0559	0.9244
peponide	0.0731	0.8909
melon	0.0726	0.8991
brule	0.0929	0.9439
feuille	0.0514	0.9434
alcool_de_fut	0.0735	0.9327
ether	0.1002	0.8922
boisson_fermentee	0.0603	0.9700
camphre	0.1202	0.8100
miel	0.0499	0.9388
citronne	0.0718	0.8958
racine	0.0368	0.9062
oignon	0.2427	0.9684
crucifere	0.0785	0.9043
lacte	0.0449	0.9681
fleur_d_arbre	0.0544	0.8936
vin	0.0584	0.9674
fromage	0.0725	0.9222
poire	0.0752	0.9775
banane	0.0692	0.9540
champignon	0.0490	0.8488
cafe	0.0826	0.9412
cacao	0.0546	0.9524
musque	0.2210	0.7468
savon	0.0593	0.8462
beurre	0.0507	0.8831
noix_de_coco	0.0817	0.9067
anise	0.0375	0.9595
pin	0.1199	0.8767
vanille	0.0682	0.9444
jasmin	0.0515	0.9583
ambre	0.1197	0.8732
ail	0.1782	0.9853
musc	0.2523	0.8209
cereale	0.0622	0.8955
peche	0.0426	0.9851
cerise	0.0357	0.9692
violette	0.0436	0.9180
rhum	0.0476	0.9833

Mean Precision: 0.1649
