Label	Precision	Recall
vegetal	0.6522	0.8876
fruite	0.6337	0.8885
frais	0.6279	0.8842
vegetal_vert	0.5791	0.8709
doux	0.4728	0.9442
gras	0.4506	0.9197
floral	0.4598	0.9074
boise	0.4313	0.8635
vert	0.3712	0.9020
aldehyde	0.2949	0.8843
chimique	0.2372	0.9334
empyreumatique	0.3538	0.8480
balsamique	0.2085	0.9810
aldehyde_frais	0.2365	0.8832
fruit_exotique	0.2342	0.9025
herbe	0.2125	0.8836
legume	0.2360	0.8549
fermentaire	0.1814	0.8867
phenole	0.2536	0.8488
epice	0.1943	0.8392
fleur_d_arbuste	0.1934	0.9318
cuit	0.2368	0.8225
terreux	0.1442	0.9339
fruit_sec	0.1465	0.9306
fleur_du_jardin	0.1718	0.9432
agrume	0.2175	0.8291
oleagineux	0.1453	0.9431
lactique	0.1439	0.9279
soufre	0.4389	0.8522
plante_aromatique	0.1419	0.8351
animal	0.1281	0.7085
fruit_a_coque	0.1399	0.8906
moisi	0.0994	0.9574
fruit_a_pepins	0.1549	0.9048
torrefie	0.1711	0.9053
medicinal	0.1593	0.8884
vegetal_sec	0.0927	0.9605
rose	0.1183	0.9241
huile	0.1215	0.8333
lactone	0.0987	0.9457
menthe	0.1934	0.8104
bois	0.1852	0.7619
creme	0.0761	0.9613
boissons_alcoolisees	0.1262	0.8857
sucre_cuit	0.0935	0.9064
baie	0.0751	0.8862
poudre	0.1015	0.9085
viande_cuite	0.1735	0.8968
pomme	0.1205	0.9536
malte	0.0953	0.9272
mielle	0.0911	0.8357
solvant	0.1202	0.8421
ananas	0.0861	0.9154
fruit_rouge	0.0614	0.9535
coumarine	0.0610	0.9685
caramel	0.0839	0.8810
mineral	0.0551	0.9120
resineux	0.1425	0.8065
alliace	0.3144	0.9355
fruit_a_noyau	0.0712	0.9268
metal	0.0536	0.8934
metallique	0.0522	0.9167
peponide	0.0657	0.8559
melon	0.0659	0.8440
brule	0.0956	0.9252
feuille	0.0547	0.9151
alcool_de_fut	0.0863	0.9038
ether	0.0974	0.8824
boisson_fermentee	0.0651	0.9000
camphre	0.1100	0.8900
miel	0.0591	0.8673
citronne	0.0762	0.8854
racine	0.0346	0.9896
oignon	0.2500	0.9474
crucifere	0.0812	0.8632
lacte	0.0419	0.9785
fleur_d_arbre	0.0557	0.9043
vin	0.0681	0.9022
fromage	0.0687	0.8889
poire	0.0737	0.9438
banane	0.0710	0.9070
champignon	0.0451	0.9195
cafe	0.0894	0.9647
cacao	0.0528	0.9405
musque	0.1422	0.7625
savon	0.0492	0.8718
beurre	0.0456	0.9351
noix_de_coco	0.0479	0.9600
anise	0.0395	0.9189
pin	0.1105	0.8904
vanille	0.0626	0.9444
jasmin	0.0449	0.9583
ambre	0.0910	0.8310
ail	0.1849	0.9706
musc	0.1768	0.8529
cereale	0.0599	0.8971
peche	0.0419	0.9697
cerise	0.0426	0.9242
violette	0.0435	0.8689
rhum	0.0498	0.8667

Mean Precision: 0.1596
