Label	Precision	Recall
vegetal	0.6925	0.8044
fruite	0.5786	0.9763
frais	0.6213	0.8649
vegetal_vert	0.5801	0.8339
doux	0.4551	0.9777
gras	0.4329	0.9547
floral	0.4386	0.9065
boise	0.4482	0.8092
vert	0.3705	0.8754
aldehyde	0.2901	0.8569
chimique	0.2236	0.9428
empyreumatique	0.3433	0.8643
balsamique	0.2120	0.9772
aldehyde_frais	0.2370	0.8420
fruit_exotique	0.1881	0.9639
herbe	0.2153	0.8498
legume	0.2649	0.7912
fermentaire	0.1674	0.9626
phenole	0.2439	0.7870
epice	0.1993	0.8558
fleur_d_arbuste	0.1908	0.8886
cuit	0.2133	0.8649
terreux	0.1509	0.8707
fruit_sec	0.1494	0.8412
fleur_du_jardin	0.1640	0.9034
agrume	0.2105	0.8210
oleagineux	0.1455	0.8537
lactique	0.1177	0.9851
soufre	0.5548	0.8179
plante_aromatique	0.1688	0.7544
animal	0.1457	0.5904
fruit_a_coque	0.1340	0.8264
moisi	0.0973	0.9612
fruit_a_pepins	0.1276	0.9286
torrefie	0.1712	0.9053
medicinal	0.1572	0.8223
vegetal_sec	0.0945	0.9254
rose	0.1272	0.8929
huile	0.0988	0.9144
lactone	0.0853	0.9774
menthe	0.2023	0.7311
bois	0.2294	0.7286
creme	0.0651	0.9780
boissons_alcoolisees	0.0791	0.9661
sucre_cuit	0.0806	0.9294
baie	0.0648	0.9760
poudre	0.1034	0.8780
viande_cuite	0.2171	0.8516
pomme	0.0919	0.9803
malte	0.0941	0.9200
mielle	0.0891	0.8500
solvant	0.1004	0.8947
ananas	0.0681	0.9615
fruit_rouge	0.0530	0.9922
coumarine	0.0578	0.9449
caramel	0.0697	0.9286
mineral	0.0630	0.7760
resineux	0.1942	0.6452
alliace	0.3767	0.8800
fruit_a_noyau	0.0551	0.9516
metal	0.0622	0.7869
metallique	0.0584	0.7899
peponide	0.0596	0.8919
melon	0.0591	0.8899
brule	0.0990	0.9074
feuille	0.0508	0.8868
alcool_de_fut	0.0562	0.9519
ether	0.0752	0.9412
boisson_fermentee	0.0464	0.9600
camphre	0.1630	0.6000
miel	0.0638	0.8469
citronne	0.0781	0.7500
racine	0.0466	0.7917
oignon	0.2972	0.8854
crucifere	0.1168	0.7474
lacte	0.0357	0.9468
fleur_d_arbre	0.0557	0.8511
vin	0.0435	0.9565
fromage	0.0608	0.9222
poire	0.0659	0.9775
banane	0.0434	0.9655
champignon	0.0447	0.8391
cafe	0.0815	0.8706
cacao	0.0519	0.9286
musque	0.1871	0.6582
savon	0.0422	0.9231
beurre	0.0314	0.9870
noix_de_coco	0.0446	0.9474
anise	0.0405	0.8493
pin	0.1095	0.6301
vanille	0.0421	0.9722
jasmin	0.0386	0.9583
ambre	0.1289	0.7500
ail	0.2259	0.8971
musc	0.1938	0.7463
cereale	0.0508	0.9254
peche	0.0336	0.9552
cerise	0.0388	0.9394
violette	0.0339	0.9344
rhum	0.0283	1.0000

Mean Precision: 0.1595
