Label	Precision	Recall
vegetal	0.6783	0.8509
fruite	0.6107	0.9294
frais	0.6406	0.8646
vegetal_vert	0.6000	0.8385
doux	0.4596	0.9657
gras	0.4463	0.9303
floral	0.5354	0.8058
boise	0.4546	0.8489
vert	0.4009	0.8542
aldehyde	0.2992	0.8558
chimique	0.2492	0.9018
empyreumatique	0.3361	0.8758
balsamique	0.2149	0.9829
aldehyde_frais	0.2483	0.8586
fruit_exotique	0.2081	0.9427
herbe	0.2184	0.8605
legume	0.2673	0.8436
fermentaire	0.1826	0.9273
phenole	0.2976	0.7332
epice	0.2300	0.7179
fleur_d_arbuste	0.2284	0.8278
cuit	0.2080	0.9115
terreux	0.1567	0.8892
fruit_sec	0.1417	0.9382
fleur_du_jardin	0.2216	0.6875
agrume	0.2386	0.8490
oleagineux	0.1416	0.9458
lactique	0.1261	0.9821
soufre	0.4078	0.8621
plante_aromatique	0.1600	0.7782
animal	0.1724	0.6148
fruit_a_coque	0.1452	0.8868
moisi	0.1084	0.9302
fruit_a_pepins	0.1458	0.9048
torrefie	0.1625	0.8926
medicinal	0.2009	0.7759
vegetal_sec	0.0906	0.9781
rose	0.1642	0.7857
huile	0.1067	0.8829
lactone	0.0907	0.9548
menthe	0.2296	0.7867
bois	0.1940	0.7381
creme	0.0682	0.9835
boissons_alcoolisees	0.0972	0.9607
sucre_cuit	0.0837	0.9649
baie	0.0774	0.9455
poudre	0.1308	0.8598
viande_cuite	0.1783	0.8636
pomme	0.1142	0.9603
malte	0.0932	0.9400
mielle	0.1023	0.7857
solvant	0.0828	0.9098
ananas	0.0836	0.9612
fruit_rouge	0.0649	0.9225
coumarine	0.0576	0.9764
caramel	0.0742	0.9524
mineral	0.0635	0.8720
resineux	0.1517	0.7742
alliace	0.3189	0.9516
fruit_a_noyau	0.0592	0.9675
metal	0.0631	0.8689
metallique	0.0609	0.8739
peponide	0.1002	0.8182
melon	0.0985	0.8165
brule	0.0901	0.9346
feuille	0.0633	0.7736
alcool_de_fut	0.0587	0.9519
ether	0.0694	0.9510
boisson_fermentee	0.0617	0.9400
camphre	0.1310	0.7700
miel	0.0691	0.8265
citronne	0.0966	0.7917
racine	0.0394	0.8854
oignon	0.2514	0.9579
crucifere	0.0756	0.8723
lacte	0.0379	0.9681
fleur_d_arbre	0.0729	0.7872
vin	0.0582	0.9348
fromage	0.0553	0.9333
poire	0.0740	0.9663
banane	0.0597	0.9540
champignon	0.0471	0.8721
cafe	0.0812	0.9412
cacao	0.0551	0.9286
musque	0.1742	0.7848
savon	0.0473	0.8846
beurre	0.0367	0.9740
noix_de_coco	0.0385	0.9867
anise	0.0401	0.9189
pin	0.1224	0.9041
vanille	0.0544	0.9583
jasmin	0.0438	0.9583
ambre	0.1278	0.8169
ail	0.1875	0.9706
musc	0.1747	0.8657
cereale	0.0529	0.9254
peche	0.0379	0.9851
cerise	0.0433	0.9231
violette	0.0495	0.8689
rhum	0.0354	0.9833

Mean Precision: 0.1646
