Label	Precision	Recall
vegetal	0.6289	0.9317
fruite	0.5944	0.9325
frais	0.5778	0.9326
vegetal_vert	0.5404	0.9221
doux	0.4569	0.9593
gras	0.4364	0.9484
floral	0.4441	0.9293
boise	0.4222	0.9038
vert	0.3363	0.9442
aldehyde	0.2774	0.9239
chimique	0.2118	0.9933
empyreumatique	0.3756	0.8305
balsamique	0.2136	0.8764
aldehyde_frais	0.2187	0.9143
fruit_exotique	0.2050	0.9278
herbe	0.1895	0.9249
legume	0.2160	0.8392
fermentaire	0.1700	0.9009
phenole	0.2107	0.8770
epice	0.1730	0.9207
fleur_d_arbuste	0.1776	0.9722
cuit	0.2450	0.7943
terreux	0.1308	0.9921
fruit_sec	0.1671	0.8118
fleur_du_jardin	0.1513	0.9574
agrume	0.1728	0.9402
oleagineux	0.1766	0.7952
lactique	0.1394	0.9194
soufre	0.3430	0.8552
plante_aromatique	0.1230	0.8908
animal	0.0987	0.9037
fruit_a_coque	0.1570	0.7849
moisi	0.0881	0.9961
fruit_a_pepins	0.1490	0.8968
torrefie	0.1753	0.8678
medicinal	0.1234	0.8921
vegetal_sec	0.0893	0.9342
rose	0.1099	0.9643
huile	0.1020	0.8694
lactone	0.0896	0.9638
menthe	0.1596	0.8246
bois	0.1237	0.8714
creme	0.0697	0.9615
boissons_alcoolisees	0.1081	0.8371
sucre_cuit	0.0994	0.8187
baie	0.0621	0.9939
poudre	0.0877	0.9024
viande_cuite	0.1316	0.8701
pomme	0.1107	0.8940
malte	0.0968	0.9000
mielle	0.0695	0.8714
solvant	0.0876	0.8421
ananas	0.0816	0.9225
fruit_rouge	0.0510	0.9380
coumarine	0.0538	0.9685
caramel	0.0932	0.8254
mineral	0.0516	0.9040
resineux	0.0954	0.8790
alliace	0.2868	0.9435
fruit_a_noyau	0.0537	0.9512
metal	0.0541	0.9016
metallique	0.0509	0.9328
peponide	0.0748	0.8545
melon	0.0696	0.8624
brule	0.0865	0.9252
feuille	0.0429	0.9906
alcool_de_fut	0.0732	0.8558
ether	0.0769	0.8039
boisson_fermentee	0.0546	0.9200
camphre	0.0739	0.8400
miel	0.0478	0.8980
citronne	0.0478	0.9688
racine	0.0333	0.9896
oignon	0.2230	0.9579
crucifere	0.0816	0.7660
lacte	0.0385	0.9574
fleur_d_arbre	0.0521	0.9149
vin	0.0584	0.9022
fromage	0.0624	0.8778
poire	0.0779	0.9101
banane	0.0622	0.8621
champignon	0.0381	0.9186
cafe	0.0793	0.8824
cacao	0.0564	0.8929
musque	0.0596	0.8861
savon	0.0493	0.8846
beurre	0.0453	0.9351
noix_de_coco	0.0390	0.9600
anise	0.0300	0.8919
pin	0.0621	0.9452
vanille	0.0651	0.8611
jasmin	0.0355	0.9722
ambre	0.0601	0.9437
ail	0.1838	0.9706
musc	0.0732	0.9104
cereale	0.0659	0.8955
peche	0.0317	0.9552
cerise	0.0374	0.8769
violette	0.0316	1.0000
rhum	0.0392	0.8333

Mean Precision: 0.1441
