Label	Precision	Recall
vegetal	0.6866	0.8485
fruite	0.6513	0.8089
frais	0.6494	0.8205
vegetal_vert	0.6063	0.8016
doux	0.4595	0.9480
gras	0.4417	0.9230
floral	0.4898	0.8415
boise	0.4214	0.9086
vert	0.4250	0.7639
aldehyde	0.3143	0.8130
chimique	0.2331	0.9250
empyreumatique	0.3046	0.8943
balsamique	0.2023	0.9905
aldehyde_frais	0.2454	0.8465
fruit_exotique	0.2567	0.7728
herbe	0.2190	0.8624
legume	0.2388	0.8833
fermentaire	0.1621	0.9464
phenole	0.2149	0.9049
epice	0.1916	0.8618
fleur_d_arbuste	0.2288	0.8076
cuit	0.1907	0.8854
terreux	0.1315	0.9974
fruit_sec	0.1418	0.9331
fleur_du_jardin	0.1885	0.7528
agrume	0.2470	0.7089
oleagineux	0.1309	0.9642
lactique	0.1437	0.9192
soufre	0.3523	0.8759
plante_aromatique	0.1380	0.8541
animal	0.1001	0.9333
fruit_a_coque	0.1306	0.8868
moisi	0.0915	0.9961
fruit_a_pepins	0.1862	0.7619
torrefie	0.1472	0.9504
medicinal	0.1358	0.9253
vegetal_sec	0.0868	0.9649
rose	0.1633	0.7277
huile	0.1369	0.7873
lactone	0.0982	0.9045
menthe	0.1384	0.8815
bois	0.1487	0.8325
creme	0.0735	0.9286
boissons_alcoolisees	0.1091	0.8715
sucre_cuit	0.0787	0.9059
baie	0.0791	0.8024
poudre	0.0950	0.9085
viande_cuite	0.1186	0.8701
pomme	0.1379	0.8079
malte	0.0892	0.9600
mielle	0.1113	0.8429
solvant	0.0799	0.8864
ananas	0.1089	0.8605
fruit_rouge	0.0571	0.8906
coumarine	0.0551	0.9520
caramel	0.0700	0.9440
mineral	0.0576	0.8226
resineux	0.1135	0.8629
alliace	0.3003	0.9516
fruit_a_noyau	0.0688	0.7154
metal	0.0581	0.8760
metallique	0.0582	0.7563
peponide	0.0914	0.7909
melon	0.0909	0.8073
brule	0.0722	0.9720
feuille	0.0574	0.8095
alcool_de_fut	0.0752	0.8750
ether	0.0761	0.9307
boisson_fermentee	0.0589	0.8600
camphre	0.0678	0.9400
miel	0.0712	0.8351
citronne	0.0737	0.8125
racine	0.0354	0.9479
oignon	0.2383	0.9684
crucifere	0.0750	0.8617
lacte	0.0389	0.9355
fleur_d_arbre	0.0613	0.8387
vin	0.0655	0.8152
fromage	0.0648	0.8876
poire	0.0908	0.7955
banane	0.0787	0.8488
champignon	0.0443	0.9070
cafe	0.0570	0.9647
cacao	0.0478	0.9524
musque	0.0717	0.8608
savon	0.0485	0.8571
beurre	0.0508	0.9079
noix_de_coco	0.0441	0.9200
anise	0.0358	0.9726
pin	0.0956	0.9315
vanille	0.0557	0.9306
jasmin	0.0556	0.8194
ambre	0.0820	0.8732
ail	0.1754	0.9853
musc	0.0928	0.9104
cereale	0.0433	0.9701
peche	0.0418	0.7121
cerise	0.0431	0.9091
violette	0.0653	0.7833
rhum	0.0440	0.8500

Mean Precision: 0.1547
