Label	Precision	Recall
vegetal	0.6388	0.9180
fruite	0.6464	0.8098
frais	0.6145	0.8653
vegetal_vert	0.5619	0.8821
doux	0.4744	0.9186
gras	0.4468	0.9189
floral	0.4910	0.8473
boise	0.4437	0.8537
vert	0.3896	0.8121
aldehyde	0.2976	0.8796
chimique	0.2284	0.9301
empyreumatique	0.3581	0.8490
balsamique	0.2254	0.8536
aldehyde_frais	0.2295	0.8964
fruit_exotique	0.2444	0.8620
herbe	0.2086	0.8841
legume	0.2090	0.8921
fermentaire	0.1701	0.9185
phenole	0.2247	0.8492
epice	0.1990	0.8531
fleur_d_arbuste	0.1982	0.8987
cuit	0.2272	0.8359
terreux	0.1380	0.9631
fruit_sec	0.1743	0.8118
fleur_du_jardin	0.1678	0.8608
agrume	0.1913	0.9060
oleagineux	0.1764	0.8223
lactique	0.1454	0.9015
soufre	0.2613	0.9172
plante_aromatique	0.1223	0.8908
animal	0.1061	0.8741
fruit_a_coque	0.1578	0.8377
moisi	0.0969	0.9341
fruit_a_pepins	0.1822	0.7698
torrefie	0.1674	0.8843
medicinal	0.1356	0.8714
vegetal_sec	0.0957	0.9035
rose	0.1377	0.8482
huile	0.1167	0.8378
lactone	0.0960	0.9457
menthe	0.1302	0.8720
bois	0.1254	0.8286
creme	0.0769	0.8901
boissons_alcoolisees	0.1166	0.8034
sucre_cuit	0.1074	0.7719
baie	0.0712	0.9091
poudre	0.1056	0.8780
viande_cuite	0.1247	0.8701
pomme	0.1233	0.8477
malte	0.0986	0.8400
mielle	0.0902	0.7571
solvant	0.0840	0.8346
ananas	0.0966	0.8140
fruit_rouge	0.0666	0.8062
coumarine	0.0582	0.9606
caramel	0.0989	0.8333
mineral	0.0584	0.8880
resineux	0.0938	0.8710
alliace	0.2096	0.9839
fruit_a_noyau	0.0660	0.8780
metal	0.0572	0.8279
metallique	0.0538	0.8319
peponide	0.0879	0.8091
melon	0.0882	0.8257
brule	0.0878	0.9252
feuille	0.0520	0.8491
alcool_de_fut	0.0718	0.8462
ether	0.0773	0.8529
boisson_fermentee	0.0666	0.8100
camphre	0.0676	0.9400
miel	0.0744	0.7245
citronne	0.0516	0.9271
racine	0.0342	0.9583
oignon	0.1758	0.9789
crucifere	0.0640	0.8723
lacte	0.0474	0.9149
fleur_d_arbre	0.0657	0.8085
vin	0.0633	0.8478
fromage	0.0631	0.8889
poire	0.0832	0.8989
banane	0.0638	0.8506
champignon	0.0444	0.8488
cafe	0.0708	0.9412
cacao	0.0579	0.8810
musque	0.0616	0.8734
savon	0.0488	0.9103
beurre	0.0483	0.8961
noix_de_coco	0.0388	0.9733
anise	0.0410	0.7973
pin	0.0681	0.9726
vanille	0.0730	0.8333
jasmin	0.0381	0.8333
ambre	0.0716	0.8873
ail	0.1426	1.0000
musc	0.0736	0.9403
cereale	0.0503	0.8955
peche	0.0383	0.9403
cerise	0.0452	0.8615
violette	0.0365	0.9180
rhum	0.0415	0.8167

Mean Precision: 0.1499
