Label	Precision	Recall
vegetal	0.6220	0.9576
fruite	0.5753	0.9820
frais	0.5870	0.9522
vegetal_vert	0.5305	0.9365
doux	0.4463	0.9777
gras	0.4396	0.9656
floral	0.4058	0.9557
boise	0.3900	0.9663
vert	0.3460	0.9354
aldehyde	0.2735	0.9429
chimique	0.2272	0.9700
empyreumatique	0.4061	0.8122
balsamique	0.1997	0.9943
aldehyde_frais	0.2097	0.9485
fruit_exotique	0.1814	0.9788
herbe	0.1866	0.9568
legume	0.3317	0.5903
fermentaire	0.2008	0.8524
phenole	0.2291	0.8902
epice	0.1658	0.9744
fleur_d_arbuste	0.1658	0.9796
cuit	0.2716	0.7943
terreux	0.1685	0.8280
fruit_sec	0.1595	0.9134
fleur_du_jardin	0.1516	0.9773
agrume	0.1803	0.9060
oleagineux	0.1703	0.8423
lactique	0.1475	0.9552
soufre	0.6111	0.7966
plante_aromatique	0.1136	0.9614
animal	0.1429	0.5778
fruit_a_coque	0.1583	0.7803
moisi	0.1175	0.8210
fruit_a_pepins	0.1272	0.9484
torrefie	0.2006	0.8430
medicinal	0.1388	0.9008
vegetal_sec	0.0844	0.9912
rose	0.1099	0.9732
huile	0.1208	0.8371
lactone	0.0858	0.9955
menthe	0.1369	0.8863
bois	0.1105	0.9426
creme	0.0726	0.9724
boissons_alcoolisees	0.1043	0.8800
sucre_cuit	0.0758	0.9824
baie	0.0640	0.9940
poudre	0.0820	0.9634
viande_cuite	0.2593	0.7662
pomme	0.0957	0.9801
malte	0.1040	0.8808
mielle	0.0612	0.9571
solvant	0.1649	0.7068
ananas	0.0706	0.9846
fruit_rouge	0.0482	0.9845
coumarine	0.0598	0.9762
caramel	0.0895	0.8320
mineral	0.0634	0.7840
resineux	0.0954	0.9758
alliace	0.3437	0.9024
fruit_a_noyau	0.0524	0.9837
metal	0.0629	0.7355
metallique	0.0631	0.7899
peponide	0.0693	0.8636
melon	0.0706	0.8611
brule	0.1106	0.8598
feuille	0.0481	0.9714
alcool_de_fut	0.0777	0.8942
ether	0.1180	0.7723
boisson_fermentee	0.0589	0.8900
camphre	0.1157	0.8600
miel	0.0409	0.9897
citronne	0.0569	0.9688
racine	0.0368	0.9896
oignon	0.2816	0.9368
crucifere	0.1320	0.7234
lacte	0.0416	0.9787
fleur_d_arbre	0.0438	0.9140
vin	0.0631	0.8804
fromage	0.0825	0.8202
poire	0.0649	0.9326
banane	0.0648	0.9302
champignon	0.0512	0.8605
cafe	0.1203	0.7976
cacao	0.0589	0.9405
musque	0.1893	0.7595
savon	0.0455	0.9351
beurre	0.0460	0.9091
noix_de_coco	0.0514	0.9333
anise	0.0296	0.9865
pin	0.0715	1.0000
vanille	0.0645	0.9306
jasmin	0.0342	1.0000
ambre	0.0641	0.9718
ail	0.2230	0.9412
musc	0.1972	0.8507
cereale	0.0804	0.9104
peche	0.0328	0.9848
cerise	0.0342	0.9692
violette	0.0351	0.9672
rhum	0.0325	0.9667

Mean Precision: 0.1570
