Label	Precision	Recall
vegetal	0.5995	0.9921
fruite	0.5559	0.9746
frais	0.5417	0.9752
vegetal_vert	0.5079	0.9569
doux	0.4371	0.9744
gras	0.4182	0.9910
floral	0.3846	0.9792
boise	0.3585	0.9817
vert	0.3061	0.9833
aldehyde	0.2162	0.9921
chimique	0.2052	0.9783
empyreumatique	0.2240	0.9530
balsamique	0.1784	0.9905
aldehyde_frais	0.1738	0.9961
fruit_exotique	0.1641	0.9958
herbe	0.1588	1.0000
legume	0.1602	0.9714
fermentaire	0.1536	0.9933
phenole	0.1550	0.9814
epice	0.1521	0.9883
fleur_d_arbuste	0.1474	0.9873
cuit	0.1293	0.9974
terreux	0.1315	0.9921
fruit_sec	0.1239	0.9944
fleur_du_jardin	0.1186	1.0000
agrume	0.1529	0.9135
oleagineux	0.1308	0.8985
lactique	0.1125	1.0000
soufre	0.1195	0.9828
plante_aromatique	0.1111	0.9075
animal	0.0930	0.9222
fruit_a_coque	0.0907	0.9887
moisi	0.0915	0.9883
fruit_a_pepins	0.0862	0.9802
torrefie	0.0836	1.0000
medicinal	0.0862	0.9917
vegetal_sec	0.0778	0.9956
rose	0.0779	0.9464
huile	0.0761	0.9819
lactone	0.0760	0.9818
menthe	0.0874	0.9242
bois	0.1058	0.8995
creme	0.0613	1.0000
boissons_alcoolisees	0.0666	0.9888
sucre_cuit	0.0594	0.9941
baie	0.0599	0.9940
poudre	0.0573	1.0000
viande_cuite	0.0570	0.9740
pomme	0.0600	0.9735
malte	0.0539	0.9733
mielle	0.0477	1.0000
solvant	0.0489	0.9773
ananas	0.0475	0.9922
fruit_rouge	0.0434	0.9922
coumarine	0.0448	0.9920
caramel	0.0427	0.9920
mineral	0.0423	0.9919
resineux	0.0456	0.9839
alliace	0.0474	0.9919
fruit_a_noyau	0.0453	0.9431
metal	0.0416	0.9917
metallique	0.0401	1.0000
peponide	0.0449	0.9545
melon	0.0370	0.9817
brule	0.0442	0.9813
feuille	0.0354	1.0000
alcool_de_fut	0.0360	1.0000
ether	0.0404	0.9208
boisson_fermentee	0.0349	0.9900
camphre	0.0364	1.0000
miel	0.0389	0.9897
citronne	0.0345	0.9896
racine	0.0324	1.0000
oignon	0.0335	1.0000
crucifere	0.0365	0.9681
lacte	0.0314	1.0000
fleur_d_arbre	0.0316	1.0000
vin	0.0311	1.0000
fromage	0.0300	0.9888
poire	0.0322	0.9886
banane	0.0318	1.0000
champignon	0.0292	1.0000
cafe	0.0327	0.9765
cacao	0.0283	1.0000
musque	0.0276	0.9873
savon	0.0287	0.9870
beurre	0.0271	0.9868
noix_de_coco	0.0291	1.0000
anise	0.0259	0.9726
pin	0.0342	1.0000
vanille	0.0246	1.0000
jasmin	0.0252	1.0000
ambre	0.0260	1.0000
ail	0.0244	1.0000
musc	0.0266	0.9851
cereale	0.0264	0.9851
peche	0.0227	1.0000
cerise	0.0226	1.0000
violette	0.0215	1.0000
rhum	0.0204	1.0000

Mean Precision: 0.1055
