Label	Precision	Recall
vegetal	0.6502	0.8970
fruite	0.6914	0.6859
frais	0.6373	0.8523
vegetal_vert	0.5774	0.8771
doux	0.5000	0.8723
gras	0.4909	0.7705
floral	0.4933	0.8690
boise	0.4140	0.9220
vert	0.4216	0.7016
aldehyde	0.2940	0.9002
chimique	0.2446	0.9035
empyreumatique	0.4070	0.8003
balsamique	0.2505	0.8840
aldehyde_frais	0.2334	0.9143
fruit_exotique	0.2963	0.6561
herbe	0.2103	0.9163
legume	0.2874	0.7533
fermentaire	0.2023	0.8128
phenole	0.1969	0.9397
epice	0.1888	0.9021
fleur_d_arbuste	0.2235	0.8557
cuit	0.2701	0.7786
terreux	0.1400	0.9393
fruit_sec	0.2277	0.6657
fleur_du_jardin	0.1819	0.8892
agrume	0.1937	0.9145
oleagineux	0.2383	0.6928
lactique	0.1977	0.6239
soufre	0.3783	0.8517
plante_aromatique	0.1320	0.8908
animal	0.1039	0.9333
fruit_a_coque	0.1853	0.7585
moisi	0.1095	0.9070
fruit_a_pepins	0.2492	0.6429
torrefie	0.1888	0.8347
medicinal	0.1199	0.9710
vegetal_sec	0.0990	0.8860
rose	0.1373	0.8036
huile	0.1497	0.6892
lactone	0.1741	0.6380
menthe	0.1203	0.8957
bois	0.1043	0.9524
creme	0.1123	0.6484
boissons_alcoolisees	0.1695	0.6180
sucre_cuit	0.1346	0.7251
baie	0.0779	0.8848
poudre	0.1032	0.8963
viande_cuite	0.1932	0.8117
pomme	0.1903	0.7285
malte	0.1097	0.7600
mielle	0.0989	0.8000
solvant	0.1296	0.7669
ananas	0.1594	0.6202
fruit_rouge	0.0890	0.6822
coumarine	0.1347	0.7087
caramel	0.1299	0.7698
mineral	0.0647	0.7600
resineux	0.0763	0.9597
alliace	0.3314	0.9355
fruit_a_noyau	0.0947	0.5610
metal	0.0682	0.7541
metallique	0.0667	0.7227
peponide	0.1035	0.7000
melon	0.0955	0.7156
brule	0.0961	0.8879
feuille	0.0558	0.8302
alcool_de_fut	0.1140	0.6731
ether	0.1216	0.7451
boisson_fermentee	0.0979	0.5700
camphre	0.0621	0.9600
miel	0.0682	0.7653
citronne	0.0538	0.9583
racine	0.0360	0.9583
oignon	0.2647	0.9474
crucifere	0.0952	0.8191
lacte	0.0592	0.5638
fleur_d_arbre	0.0697	0.8404
vin	0.0944	0.5652
fromage	0.0855	0.8222
poire	0.1331	0.7191
banane	0.1140	0.7126
champignon	0.0609	0.7907
cafe	0.0841	0.8941
cacao	0.0564	0.7143
musque	0.0517	0.9494
savon	0.0577	0.7436
beurre	0.0770	0.6364
noix_de_coco	0.1344	0.7600
anise	0.0411	0.9459
pin	0.0528	0.9726
vanille	0.0988	0.6944
jasmin	0.0683	0.5556
ambre	0.0580	0.9718
ail	0.1994	0.9706
musc	0.0554	0.9701
cereale	0.0660	0.8806
peche	0.0598	0.5821
cerise	0.0637	0.6769
violette	0.0469	0.9016
rhum	0.0752	0.6667

Mean Precision: 0.1737
