Label	Precision	Recall
vegetal	0.6695	0.8621
fruite	0.6510	0.8470
frais	0.6500	0.8453
vegetal_vert	0.5902	0.8546
doux	0.5116	0.8604
gras	0.4708	0.8575
floral	0.4844	0.8932
boise	0.4825	0.7817
vert	0.3780	0.9076
aldehyde	0.3073	0.8558
chimique	0.2675	0.8785
empyreumatique	0.3390	0.8801
balsamique	0.2527	0.8975
aldehyde_frais	0.2411	0.8733
fruit_exotique	0.2388	0.9004
herbe	0.2165	0.8815
legume	0.2138	0.8967
fermentaire	0.1907	0.9156
phenole	0.2640	0.8674
epice	0.2040	0.8485
fleur_d_arbuste	0.2085	0.9343
cuit	0.2216	0.8695
terreux	0.1527	0.9021
fruit_sec	0.1663	0.9139
fleur_du_jardin	0.1876	0.9261
agrume	0.2311	0.8519
oleagineux	0.1668	0.9251
lactique	0.1585	0.9189
soufre	0.3308	0.9003
plante_aromatique	0.1416	0.8211
animal	0.1362	0.7934
fruit_a_coque	0.1432	0.8943
moisi	0.1064	0.9341
fruit_a_pepins	0.1608	0.9127
torrefie	0.1632	0.9588
medicinal	0.1787	0.9174
vegetal_sec	0.1077	0.8816
rose	0.1327	0.9375
huile	0.1301	0.8288
lactone	0.1200	0.9005
menthe	0.2323	0.7915
bois	0.1997	0.7571
creme	0.0912	0.9337
boissons_alcoolisees	0.1389	0.8971
sucre_cuit	0.1008	0.9123
baie	0.0861	0.8683
poudre	0.1106	0.8720
viande_cuite	0.1495	0.9161
pomme	0.1177	0.9669
malte	0.0962	0.9470
mielle	0.1286	0.8071
solvant	0.1418	0.8947
ananas	0.0887	0.9308
fruit_rouge	0.0721	0.9457
coumarine	0.0811	0.9370
caramel	0.0965	0.8968
mineral	0.0535	0.8960
resineux	0.1513	0.8065
alliace	0.2871	0.9677
fruit_a_noyau	0.0830	0.9024
metal	0.0539	0.9016
metallique	0.0516	0.9083
peponide	0.0694	0.8559
melon	0.0686	0.8532
brule	0.0965	0.9439
feuille	0.0580	0.9623
alcool_de_fut	0.0952	0.9327
ether	0.1145	0.9216
boisson_fermentee	0.0718	0.9300
camphre	0.1329	0.8600
miel	0.0883	0.8673
citronne	0.0771	0.8750
racine	0.0358	0.9688
oignon	0.2434	0.9684
crucifere	0.0672	0.9053
lacte	0.0558	0.9355
fleur_d_arbre	0.0645	0.8617
vin	0.0765	0.9348
fromage	0.0694	0.9111
poire	0.0722	0.9551
banane	0.0721	0.9535
champignon	0.0475	0.9195
cafe	0.0883	0.9882
cacao	0.0575	0.9643
musque	0.1715	0.8125
savon	0.0525	0.8846
beurre	0.0543	0.9091
noix_de_coco	0.0846	0.9067
anise	0.0423	0.9324
pin	0.1188	0.8904
vanille	0.0691	0.9306
jasmin	0.0552	0.8750
ambre	0.0985	0.8592
ail	0.1801	0.9853
musc	0.1865	0.8529
cereale	0.0592	0.9265
peche	0.0484	0.9394
cerise	0.0453	0.9545
violette	0.0471	0.8852
rhum	0.0599	0.9500

Mean Precision: 0.1678
