Label	Precision	Recall
vegetal	0.6621	0.8731
fruite	0.6461	0.8686
frais	0.6281	0.8905
vegetal_vert	0.5633	0.8964
doux	0.4804	0.9370
gras	0.4521	0.9320
floral	0.4651	0.9293
boise	0.4327	0.8970
vert	0.4017	0.8451
aldehyde	0.2738	0.9556
chimique	0.2697	0.8203
empyreumatique	0.4303	0.7718
balsamique	0.2418	0.9411
aldehyde_frais	0.2172	0.9402
fruit_exotique	0.2616	0.8471
herbe	0.1995	0.9442
legume	0.3200	0.7203
fermentaire	0.2086	0.8590
phenole	0.2379	0.8979
epice	0.1930	0.9044
fleur_d_arbuste	0.1982	0.9570
cuit	0.2870	0.7682
terreux	0.1693	0.8338
fruit_sec	0.2045	0.7837
fleur_du_jardin	0.1750	0.9375
agrume	0.1859	0.9516
oleagineux	0.2115	0.7982
lactique	0.1696	0.8478
soufre	0.4855	0.8069
plante_aromatique	0.1292	0.9155
animal	0.1175	0.8889
fruit_a_coque	0.1910	0.7887
moisi	0.1156	0.8605
fruit_a_pepins	0.1854	0.8254
torrefie	0.2097	0.8017
medicinal	0.1524	0.9253
vegetal_sec	0.0954	0.9605
rose	0.1277	0.9420
huile	0.1228	0.8243
lactone	0.1217	0.8778
menthe	0.1622	0.8957
bois	0.1355	0.8857
creme	0.0938	0.8901
boissons_alcoolisees	0.1548	0.8315
sucre_cuit	0.1201	0.8363
baie	0.0779	0.9212
poudre	0.1042	0.8902
viande_cuite	0.2149	0.8052
pomme	0.1694	0.8742
malte	0.1149	0.7933
mielle	0.0824	0.8786
solvant	0.1848	0.7293
ananas	0.1234	0.8450
fruit_rouge	0.0802	0.8372
coumarine	0.0880	0.8976
caramel	0.1172	0.8333
mineral	0.0662	0.8160
resineux	0.1072	0.9194
alliace	0.3677	0.9194
fruit_a_noyau	0.0739	0.9106
metal	0.0646	0.8033
metallique	0.0625	0.8067
peponide	0.0799	0.8909
melon	0.0775	0.8899
brule	0.1091	0.8879
feuille	0.0546	0.9057
alcool_de_fut	0.1079	0.8269
ether	0.1674	0.7353
boisson_fermentee	0.0871	0.8800
camphre	0.0938	0.9600
miel	0.0660	0.8776
citronne	0.0565	0.9688
racine	0.0463	0.8333
oignon	0.2957	0.9368
crucifere	0.1178	0.7872
lacte	0.0534	0.8723
fleur_d_arbre	0.0495	0.9043
vin	0.0880	0.8696
fromage	0.0776	0.8889
poire	0.1011	0.8427
banane	0.1267	0.8736
champignon	0.0573	0.8140
cafe	0.1069	0.8941
cacao	0.0656	0.8095
musque	0.0935	0.9114
savon	0.0488	0.9103
beurre	0.0598	0.8961
noix_de_coco	0.0785	0.8800
anise	0.0430	0.9189
pin	0.0937	0.9589
vanille	0.0818	0.9028
jasmin	0.0546	0.9722
ambre	0.0798	0.9718
ail	0.2281	0.9559
musc	0.0912	0.9552
cereale	0.0777	0.8806
peche	0.0515	0.9403
cerise	0.0557	0.8615
violette	0.0405	0.9508
rhum	0.0715	0.8000

Mean Precision: 0.1734
