Label	Precision	Recall
vegetal	0.6829	0.8664
fruite	0.7005	0.7239
frais	0.6572	0.8275
vegetal_vert	0.5999	0.8397
doux	0.4923	0.8745
gras	0.4809	0.8057
floral	0.5039	0.8623
boise	0.4352	0.8951
vert	0.4357	0.7739
aldehyde	0.3044	0.8574
chimique	0.2459	0.8933
empyreumatique	0.3603	0.8356
balsamique	0.2346	0.9430
aldehyde_frais	0.2466	0.8681
fruit_exotique	0.2844	0.7495
herbe	0.2186	0.8731
legume	0.2761	0.8106
fermentaire	0.2015	0.8415
phenole	0.2218	0.9258
epice	0.1895	0.8946
fleur_d_arbuste	0.2241	0.8810
cuit	0.2405	0.7943
terreux	0.1457	0.9259
fruit_sec	0.1877	0.7994
fleur_du_jardin	0.1912	0.8665
agrume	0.2245	0.8357
oleagineux	0.1869	0.8149
lactique	0.1781	0.8084
soufre	0.3862	0.8655
plante_aromatique	0.1369	0.8719
animal	0.1048	0.9259
fruit_a_coque	0.1573	0.8302
moisi	0.1045	0.8911
fruit_a_pepins	0.1947	0.7540
torrefie	0.1808	0.9008
medicinal	0.1374	0.9502
vegetal_sec	0.1004	0.9035
rose	0.1485	0.8527
huile	0.1482	0.7647
lactone	0.1397	0.8136
menthe	0.1426	0.8863
bois	0.1498	0.8612
creme	0.0989	0.8352
boissons_alcoolisees	0.1450	0.8045
sucre_cuit	0.1117	0.7824
baie	0.0895	0.8503
poudre	0.0997	0.9085
viande_cuite	0.1726	0.8442
pomme	0.1769	0.8212
malte	0.1047	0.9400
mielle	0.1009	0.8429
solvant	0.1416	0.8485
ananas	0.1370	0.8062
fruit_rouge	0.0773	0.8359
coumarine	0.0936	0.8400
caramel	0.1126	0.8720
mineral	0.0587	0.8871
resineux	0.1157	0.8871
alliace	0.3049	0.9516
fruit_a_noyau	0.0862	0.7480
metal	0.0610	0.8347
metallique	0.0600	0.8319
peponide	0.0945	0.7909
melon	0.0946	0.7982
brule	0.0895	0.9439
feuille	0.0612	0.8190
alcool_de_fut	0.0998	0.8077
ether	0.1323	0.8119
boisson_fermentee	0.0802	0.8200
camphre	0.0794	0.9600
miel	0.0732	0.8247
citronne	0.0681	0.9167
racine	0.0378	0.9375
oignon	0.2390	0.9684
crucifere	0.0938	0.8617
lacte	0.0539	0.8602
fleur_d_arbre	0.0624	0.8602
vin	0.0858	0.8587
fromage	0.0835	0.8539
poire	0.1039	0.7955
banane	0.1124	0.7907
champignon	0.0545	0.8605
cafe	0.0782	0.9647
cacao	0.0551	0.9524
musque	0.0778	0.8987
savon	0.0584	0.7662
beurre	0.0702	0.8158
noix_de_coco	0.1050	0.8133
anise	0.0429	0.9178
pin	0.0865	0.9452
vanille	0.0728	0.8889
jasmin	0.0643	0.8333
ambre	0.0698	0.9718
ail	0.1740	0.9853
musc	0.1005	0.9403
cereale	0.0590	0.8955
peche	0.0524	0.8030
cerise	0.0515	0.8636
violette	0.0554	0.8833
rhum	0.0639	0.7667

Mean Precision: 0.1707
