Label	Precision	Recall
vegetal	0.6370	0.9197
fruite	0.6014	0.9424
frais	0.5933	0.9165
vegetal_vert	0.5387	0.9214
doux	0.4539	0.9753
gras	0.4329	0.9623
floral	0.4529	0.9237
boise	0.4304	0.8662
vert	0.3499	0.9146
aldehyde	0.2718	0.9398
chimique	0.2329	0.9201
empyreumatique	0.4086	0.7685
balsamique	0.2007	0.9924
aldehyde_frais	0.2221	0.9223
fruit_exotique	0.2011	0.9406
herbe	0.1994	0.9227
legume	0.2869	0.6982
fermentaire	0.1682	0.9383
phenole	0.2601	0.7889
epice	0.1974	0.8135
fleur_d_arbuste	0.1916	0.9392
cuit	0.2551	0.7760
terreux	0.1485	0.9103
fruit_sec	0.1504	0.9073
fleur_du_jardin	0.1640	0.9347
agrume	0.1844	0.9345
oleagineux	0.1521	0.9157
lactique	0.1298	0.9642
soufre	0.5098	0.8103
plante_aromatique	0.1405	0.8732
animal	0.1295	0.7778
fruit_a_coque	0.1702	0.8226
moisi	0.1023	0.9147
fruit_a_pepins	0.1272	0.9325
torrefie	0.2037	0.7727
medicinal	0.1667	0.8174
vegetal_sec	0.0887	0.9868
rose	0.1230	0.9375
huile	0.0860	0.9505
lactone	0.0901	0.9638
menthe	0.2088	0.7678
bois	0.1506	0.8286
creme	0.0689	0.9670
boissons_alcoolisees	0.0855	0.9494
sucre_cuit	0.0947	0.8421
baie	0.0663	0.9758
poudre	0.1073	0.8841
viande_cuite	0.2222	0.7792
pomme	0.0916	0.9669
malte	0.1089	0.7933
mielle	0.0802	0.8357
solvant	0.0867	0.8647
ananas	0.0751	0.9612
fruit_rouge	0.0605	0.8837
coumarine	0.0541	0.9685
caramel	0.1004	0.8571
mineral	0.0574	0.8640
resineux	0.1337	0.8387
alliace	0.3373	0.9032
fruit_a_noyau	0.0534	0.9350
metal	0.0586	0.8852
metallique	0.0564	0.9160
peponide	0.0680	0.9273
melon	0.0664	0.9174
brule	0.1193	0.8598
feuille	0.0486	0.9623
alcool_de_fut	0.0539	0.9615
ether	0.0762	0.8922
boisson_fermentee	0.0494	0.9700
camphre	0.1048	0.7800
miel	0.0515	0.8265
citronne	0.0526	0.9583
racine	0.0439	0.7188
oignon	0.2675	0.9263
crucifere	0.0947	0.7553
lacte	0.0388	0.9681
fleur_d_arbre	0.0634	0.8511
vin	0.0472	0.9565
fromage	0.0519	0.9333
poire	0.0663	0.9775
banane	0.0514	0.9540
champignon	0.0404	0.9070
cafe	0.1030	0.8471
cacao	0.0609	0.9167
musque	0.1028	0.8354
savon	0.0379	0.9487
beurre	0.0360	0.9740
noix_de_coco	0.0356	0.9867
anise	0.0456	0.8649
pin	0.1019	0.8904
vanille	0.0703	0.8750
jasmin	0.0372	0.9861
ambre	0.0750	0.8732
ail	0.2044	0.9559
musc	0.0935	0.8955
cereale	0.0681	0.8806
peche	0.0323	0.9552
cerise	0.0442	0.8923
violette	0.0362	1.0000
rhum	0.0338	0.9500

Mean Precision: 0.1549
