Label	Precision	Recall
vegetal	0.6703	0.8644
fruite	0.6830	0.7664
frais	0.6646	0.8135
vegetal_vert	0.6065	0.8278
doux	0.4898	0.8812
gras	0.4635	0.8886
floral	0.5411	0.7968
boise	0.4437	0.8183
vert	0.4139	0.8107
aldehyde	0.3080	0.8019
chimique	0.2547	0.8486
empyreumatique	0.3508	0.8581
balsamique	0.2214	0.9507
aldehyde_frais	0.2472	0.7802
fruit_exotique	0.2684	0.8581
herbe	0.2221	0.7974
legume	0.2508	0.8154
fermentaire	0.1884	0.8911
phenole	0.2535	0.8907
epice	0.2244	0.7203
fleur_d_arbuste	0.2327	0.8258
cuit	0.2307	0.8512
terreux	0.1510	0.9074
fruit_sec	0.1612	0.9056
fleur_du_jardin	0.2057	0.7756
agrume	0.2875	0.7151
oleagineux	0.1570	0.9192
lactique	0.1548	0.9039
soufre	0.3183	0.9003
plante_aromatique	0.1507	0.7895
animal	0.1220	0.8081
fruit_a_coque	0.1478	0.8491
moisi	0.1038	0.9419
fruit_a_pepins	0.1795	0.8413
torrefie	0.1692	0.9095
medicinal	0.1690	0.9008
vegetal_sec	0.0977	0.9211
rose	0.1476	0.8080
huile	0.1313	0.7928
lactone	0.1208	0.8869
menthe	0.1721	0.8246
bois	0.1545	0.8190
creme	0.0847	0.9448
boissons_alcoolisees	0.1411	0.8457
sucre_cuit	0.0966	0.8889
baie	0.0831	0.8623
poudre	0.1190	0.8963
viande_cuite	0.1407	0.9032
pomme	0.1365	0.8742
malte	0.1011	0.9338
mielle	0.1432	0.7500
solvant	0.1110	0.8947
ananas	0.1039	0.8846
fruit_rouge	0.0739	0.8527
coumarine	0.0704	0.9213
caramel	0.0841	0.8889
mineral	0.0590	0.8160
resineux	0.1162	0.8629
alliace	0.2892	0.9677
fruit_a_noyau	0.0845	0.8699
metal	0.0604	0.8197
metallique	0.0578	0.8000
peponide	0.0829	0.7117
melon	0.0808	0.6972
brule	0.0889	0.9252
feuille	0.0655	0.6792
alcool_de_fut	0.1003	0.8654
ether	0.0976	0.9020
boisson_fermentee	0.0717	0.8800
camphre	0.1034	0.8900
miel	0.0951	0.7755
citronne	0.0996	0.7708
racine	0.0369	0.9688
oignon	0.2460	0.9789
crucifere	0.0771	0.8421
lacte	0.0447	0.9247
fleur_d_arbre	0.0797	0.8085
vin	0.0770	0.8804
fromage	0.0643	0.9000
poire	0.0943	0.8989
banane	0.0828	0.8721
champignon	0.0526	0.8966
cafe	0.0781	0.9882
cacao	0.0585	0.9405
musque	0.0950	0.8750
savon	0.0540	0.8590
beurre	0.0508	0.9351
noix_de_coco	0.0650	0.9200
anise	0.0468	0.7838
pin	0.0848	0.9178
vanille	0.0719	0.9306
jasmin	0.0582	0.9167
ambre	0.0765	0.8592
ail	0.1796	0.9853
musc	0.1113	0.9265
cereale	0.0546	0.9412
peche	0.0500	0.9091
cerise	0.0536	0.8788
violette	0.0559	0.7869
rhum	0.0613	0.8167

Mean Precision: 0.1673
