Label	Precision	Recall
vegetal	0.6801	0.8576
fruite	0.6292	0.9157
frais	0.6305	0.8713
vegetal_vert	0.5914	0.8565
doux	0.4859	0.9186
gras	0.4539	0.9279
floral	0.4899	0.8888
boise	0.4462	0.9019
vert	0.3794	0.8822
aldehyde	0.2985	0.8714
chimique	0.2587	0.9183
empyreumatique	0.3695	0.8477
balsamique	0.2242	0.9658
aldehyde_frais	0.2431	0.8752
fruit_exotique	0.2261	0.9257
herbe	0.2198	0.8834
legume	0.2892	0.7930
fermentaire	0.1877	0.9559
phenole	0.2549	0.8855
epice	0.2019	0.8788
fleur_d_arbuste	0.2079	0.9184
cuit	0.2402	0.8490
terreux	0.1605	0.8942
fruit_sec	0.1573	0.9218
fleur_du_jardin	0.1830	0.8949
agrume	0.2121	0.8519
oleagineux	0.1551	0.9256
lactique	0.1448	0.9612
soufre	0.4614	0.8655
plante_aromatique	0.1468	0.8281
animal	0.1414	0.7370
fruit_a_coque	0.1611	0.8636
moisi	0.1031	0.9339
fruit_a_pepins	0.1662	0.9048
torrefie	0.1738	0.9050
medicinal	0.1681	0.9174
vegetal_sec	0.0907	0.9649
rose	0.1428	0.8929
huile	0.1211	0.8507
lactone	0.1004	0.9638
menthe	0.1947	0.8341
bois	0.1576	0.8612
creme	0.0811	0.9613
boissons_alcoolisees	0.1080	0.9257
sucre_cuit	0.0974	0.9588
baie	0.0903	0.8976
poudre	0.1170	0.8720
viande_cuite	0.1717	0.8831
pomme	0.1280	0.9603
malte	0.1003	0.9470
mielle	0.1093	0.8571
solvant	0.1116	0.8947
ananas	0.0914	0.9538
fruit_rouge	0.0716	0.9457
coumarine	0.0631	0.9841
caramel	0.0820	0.9280
mineral	0.0697	0.8240
resineux	0.1238	0.9032
alliace	0.3135	0.9431
fruit_a_noyau	0.0718	0.9350
metal	0.0695	0.8264
metallique	0.0696	0.8403
peponide	0.0882	0.8455
melon	0.0894	0.8519
brule	0.0940	0.9252
feuille	0.0577	0.8095
alcool_de_fut	0.0765	0.9327
ether	0.0956	0.9406
boisson_fermentee	0.0639	0.9300
camphre	0.1279	0.9300
miel	0.0723	0.8660
citronne	0.0829	0.8958
racine	0.0460	0.9271
oignon	0.2584	0.9684
crucifere	0.1030	0.8298
lacte	0.0426	0.9787
fleur_d_arbre	0.0613	0.8602
vin	0.0685	0.9348
fromage	0.0710	0.9551
poire	0.0833	0.8989
banane	0.0797	0.9535
champignon	0.0494	0.8953
cafe	0.0857	0.9524
cacao	0.0608	0.9286
musque	0.1938	0.7975
savon	0.0528	0.9091
beurre	0.0463	0.9221
noix_de_coco	0.0466	0.9867
anise	0.0434	0.8919
pin	0.1084	0.9722
vanille	0.0764	0.9583
jasmin	0.0460	0.9583
ambre	0.0886	0.9296
ail	0.1897	0.9706
musc	0.1940	0.8657
cereale	0.0590	0.9403
peche	0.0432	0.9394
cerise	0.0485	0.9231
violette	0.0602	0.9016
rhum	0.0485	0.9667

Mean Precision: 0.1669
