Label	Precision	Recall
vegetal	0.6912	0.8271
fruite	0.5925	0.9647
frais	0.6279	0.8732
vegetal_vert	0.5803	0.8715
doux	0.4522	0.9816
gras	0.4494	0.9378
floral	0.4381	0.9378
boise	0.4454	0.8740
vert	0.3731	0.8743
aldehyde	0.2933	0.8905
chimique	0.2489	0.9167
empyreumatique	0.3678	0.8426
balsamique	0.2215	0.9639
aldehyde_frais	0.2362	0.8970
fruit_exotique	0.2176	0.9321
herbe	0.2107	0.8985
legume	0.3399	0.6850
fermentaire	0.1884	0.9339
phenole	0.2624	0.8294
epice	0.2005	0.8555
fleur_d_arbuste	0.1892	0.9617
cuit	0.2451	0.8464
terreux	0.1893	0.7513
fruit_sec	0.1596	0.8883
fleur_du_jardin	0.1668	0.9574
agrume	0.1920	0.8860
oleagineux	0.1656	0.8720
lactique	0.1392	0.9701
soufre	0.6295	0.7793
plante_aromatique	0.1669	0.7509
animal	0.1411	0.6815
fruit_a_coque	0.1580	0.8220
moisi	0.1130	0.8794
fruit_a_pepins	0.1291	0.9325
torrefie	0.1781	0.8884
medicinal	0.1820	0.8264
vegetal_sec	0.0905	0.9430
rose	0.1181	0.9330
huile	0.1247	0.8371
lactone	0.0988	0.9548
menthe	0.2225	0.7583
bois	0.2165	0.7895
creme	0.0732	0.9669
boissons_alcoolisees	0.0950	0.9371
sucre_cuit	0.0862	0.9471
baie	0.0705	0.9699
poudre	0.1022	0.9268
viande_cuite	0.2130	0.8312
pomme	0.1100	0.9801
malte	0.1024	0.9205
mielle	0.0737	0.9357
solvant	0.1430	0.8045
ananas	0.0874	0.9615
fruit_rouge	0.0602	0.9690
coumarine	0.0740	0.8810
caramel	0.0856	0.9120
mineral	0.0745	0.8080
resineux	0.1645	0.8065
alliace	0.3645	0.8862
fruit_a_noyau	0.0636	0.9431
metal	0.0744	0.7851
metallique	0.0740	0.7815
peponide	0.0651	0.9091
melon	0.0657	0.8981
brule	0.1068	0.9065
feuille	0.0522	0.9048
alcool_de_fut	0.0738	0.9327
ether	0.1002	0.8515
boisson_fermentee	0.0522	0.9700
camphre	0.1646	0.8000
miel	0.0525	0.9381
citronne	0.0704	0.9271
racine	0.0655	0.6042
oignon	0.3024	0.9263
crucifere	0.1463	0.7021
lacte	0.0407	0.9574
fleur_d_arbre	0.0495	0.9140
vin	0.0547	0.9674
fromage	0.0710	0.9551
poire	0.0749	0.9438
banane	0.0694	0.9651
champignon	0.0544	0.8256
cafe	0.1036	0.8929
cacao	0.0613	0.9405
musque	0.1695	0.7468
savon	0.0428	0.9351
beurre	0.0399	0.9481
noix_de_coco	0.0749	0.8800
anise	0.0406	0.8919
pin	0.1179	0.8889
vanille	0.0671	0.9583
jasmin	0.0461	0.9444
ambre	0.1026	0.7746
ail	0.2386	0.9265
musc	0.1692	0.8358
cereale	0.0695	0.9104
peche	0.0442	0.9545
cerise	0.0416	0.9538
violette	0.0426	0.9016
rhum	0.0422	0.9167

Mean Precision: 0.1689
