Label	Precision	Recall
vegetal	0.6496	0.9113
fruite	0.5973	0.9467
frais	0.6250	0.8784
vegetal_vert	0.5759	0.8736
doux	0.4520	0.9720
gras	0.4575	0.8918
floral	0.4364	0.9358
boise	0.4092	0.9374
vert	0.3756	0.9009
aldehyde	0.2933	0.8986
chimique	0.2320	0.9367
empyreumatique	0.3722	0.8356
balsamique	0.2044	0.9905
aldehyde_frais	0.2327	0.9094
fruit_exotique	0.1984	0.9533
herbe	0.2045	0.9183
legume	0.2899	0.7599
fermentaire	0.1985	0.7902
phenole	0.2492	0.8817
epice	0.1871	0.8595
fleur_d_arbuste	0.1860	0.9494
cuit	0.2225	0.8411
terreux	0.1683	0.8201
fruit_sec	0.1535	0.9220
fleur_du_jardin	0.1625	0.9432
agrume	0.1997	0.8588
oleagineux	0.1670	0.8955
lactique	0.1398	0.9551
soufre	0.4327	0.8207
plante_aromatique	0.1403	0.8327
animal	0.1547	0.6889
fruit_a_coque	0.1646	0.8151
moisi	0.1161	0.8288
fruit_a_pepins	0.1300	0.9762
torrefie	0.1936	0.8719
medicinal	0.1562	0.8880
vegetal_sec	0.0869	0.9737
rose	0.1254	0.9598
huile	0.1241	0.8824
lactone	0.0887	0.9636
menthe	0.2024	0.7962
bois	0.1738	0.8325
creme	0.0761	0.9670
boissons_alcoolisees	0.1075	0.9218
sucre_cuit	0.0788	0.9824
baie	0.0651	0.9760
poudre	0.0970	0.8963
viande_cuite	0.2102	0.8052
pomme	0.0958	1.0000
malte	0.1021	0.9267
mielle	0.0827	0.9214
solvant	0.1168	0.8106
ananas	0.0706	0.9767
fruit_rouge	0.0514	0.9922
coumarine	0.0647	0.9280
caramel	0.0852	0.9280
mineral	0.0593	0.9113
resineux	0.1310	0.8871
alliace	0.3097	0.9516
fruit_a_noyau	0.0535	0.9756
metal	0.0591	0.9256
metallique	0.0585	0.9244
peponide	0.0884	0.8000
melon	0.0889	0.8073
brule	0.1031	0.9439
feuille	0.0551	0.8952
alcool_de_fut	0.0758	0.8846
ether	0.0986	0.8515
boisson_fermentee	0.0596	0.9600
camphre	0.1381	0.8300
miel	0.0547	0.9485
citronne	0.0670	0.8958
racine	0.0404	0.9375
oignon	0.2447	0.9684
crucifere	0.0943	0.7979
lacte	0.0390	0.9892
fleur_d_arbre	0.0515	0.9247
vin	0.0585	0.9565
fromage	0.0661	0.9213
poire	0.0624	0.9545
banane	0.0583	0.9884
champignon	0.0507	0.8140
cafe	0.1043	0.8941
cacao	0.0585	0.9405
musque	0.2715	0.7595
savon	0.0460	0.8831
beurre	0.0428	1.0000
noix_de_coco	0.0534	0.9333
anise	0.0382	0.9726
pin	0.1009	0.9315
vanille	0.0601	0.9167
jasmin	0.0379	0.9861
ambre	0.0761	0.9155
ail	0.1821	0.9853
musc	0.2836	0.8507
cereale	0.0706	0.8955
peche	0.0323	1.0000
cerise	0.0358	0.9848
violette	0.0369	0.9667
rhum	0.0406	0.9333

Mean Precision: 0.1607
