Label	Precision	Recall
vegetal	0.6654	0.8746
fruite	0.6131	0.9287
frais	0.6357	0.8899
vegetal_vert	0.5654	0.8970
doux	0.4469	0.9809
gras	0.5072	0.7248
floral	0.4107	0.9584
boise	0.4076	0.9288
vert	0.3778	0.8886
aldehyde	0.2805	0.9255
chimique	0.2325	0.9617
empyreumatique	0.4277	0.8041
balsamique	0.2067	0.9886
aldehyde_frais	0.2168	0.9426
fruit_exotique	0.2233	0.9047
herbe	0.1946	0.9418
legume	0.3400	0.5956
fermentaire	0.2016	0.8578
phenole	0.2312	0.8744
epice	0.1730	0.9604
fleur_d_arbuste	0.1720	0.9722
cuit	0.2706	0.7963
terreux	0.1759	0.7063
fruit_sec	0.1959	0.7250
fleur_du_jardin	0.1486	0.9773
agrume	0.1891	0.9259
oleagineux	0.2352	0.6766
lactique	0.1587	0.8829
soufre	0.5289	0.7869
plante_aromatique	0.1337	0.8737
animal	0.1441	0.7380
fruit_a_coque	0.1836	0.7170
moisi	0.1295	0.7403
fruit_a_pepins	0.1236	0.9683
torrefie	0.2006	0.8395
medicinal	0.1412	0.9050
vegetal_sec	0.0996	0.8860
rose	0.1045	0.9866
huile	0.1370	0.7613
lactone	0.1076	0.9276
menthe	0.1788	0.8294
bois	0.1291	0.9000
creme	0.0847	0.9006
boissons_alcoolisees	0.1155	0.9314
sucre_cuit	0.0875	0.9357
baie	0.0621	0.9940
poudre	0.0823	0.9512
viande_cuite	0.2137	0.8452
pomme	0.1021	0.9868
malte	0.1045	0.9205
mielle	0.0568	0.9857
solvant	0.2471	0.6316
ananas	0.0835	0.9692
fruit_rouge	0.0544	0.9845
coumarine	0.0961	0.8110
caramel	0.0978	0.8651
mineral	0.0561	0.8480
resineux	0.1100	0.8629
alliace	0.3444	0.9194
fruit_a_noyau	0.0622	1.0000
metal	0.0563	0.8607
metallique	0.0540	0.8750
peponide	0.0589	0.9189
melon	0.0588	0.9174
brule	0.1278	0.8411
feuille	0.0478	0.9811
alcool_de_fut	0.0938	0.9231
ether	0.1886	0.7157
boisson_fermentee	0.0601	0.9600
camphre	0.0961	0.9300
miel	0.0418	0.9796
citronne	0.0605	0.9583
racine	0.0366	0.9792
oignon	0.2866	0.9263
crucifere	0.1126	0.7158
lacte	0.0501	0.9140
fleur_d_arbre	0.0410	0.9681
vin	0.0614	0.9457
fromage	0.0885	0.8111
poire	0.0691	0.9438
banane	0.0673	0.9651
champignon	0.0606	0.8046
cafe	0.1202	0.8118
cacao	0.0572	0.9286
musque	0.1393	0.8500
savon	0.0400	0.9744
beurre	0.0515	0.9481
noix_de_coco	0.1612	0.7867
anise	0.0346	1.0000
pin	0.0890	0.8904
vanille	0.0603	0.9444
jasmin	0.0400	0.9861
ambre	0.0566	0.9718
ail	0.2131	0.9559
musc	0.1397	0.9412
cereale	0.0863	0.8088
peche	0.0366	1.0000
cerise	0.0375	0.9848
violette	0.0348	0.9672
rhum	0.0527	0.9167

Mean Precision: 0.1658
