Label	Precision	Recall
vegetal	0.6733	0.8666
fruite	0.6557	0.8872
frais	0.6494	0.8631
vegetal_vert	0.5896	0.8659
doux	0.4751	0.9450
gras	0.4746	0.8804
floral	0.5066	0.8677
boise	0.4390	0.9096
vert	0.4054	0.8541
aldehyde	0.3032	0.8811
chimique	0.2655	0.8636
empyreumatique	0.3865	0.8311
balsamique	0.2131	0.9734
aldehyde_frais	0.2429	0.8653
fruit_exotique	0.2321	0.8919
herbe	0.2178	0.8793
legume	0.2858	0.7890
fermentaire	0.1950	0.8756
phenole	0.2743	0.8605
epice	0.2212	0.7832
fleur_d_arbuste	0.2280	0.8788
cuit	0.2453	0.8225
terreux	0.1631	0.8757
fruit_sec	0.1726	0.8972
fleur_du_jardin	0.2031	0.8892
agrume	0.2244	0.8746
oleagineux	0.1721	0.9042
lactique	0.1556	0.9159
soufre	0.4732	0.8179
plante_aromatique	0.1460	0.8211
animal	0.1333	0.7934
fruit_a_coque	0.1707	0.8264
moisi	0.1156	0.8721
fruit_a_pepins	0.1561	0.9087
torrefie	0.1906	0.9053
medicinal	0.1792	0.9256
vegetal_sec	0.0987	0.9430
rose	0.1441	0.8884
huile	0.1210	0.8784
lactone	0.1134	0.9005
menthe	0.2040	0.8294
bois	0.1681	0.8143
creme	0.0864	0.9171
boissons_alcoolisees	0.1164	0.9200
sucre_cuit	0.0983	0.9415
baie	0.0832	0.9222
poudre	0.1154	0.8841
viande_cuite	0.1977	0.8839
pomme	0.1196	0.9735
malte	0.1105	0.9404
mielle	0.1223	0.8429
solvant	0.1163	0.9248
ananas	0.0947	0.9538
fruit_rouge	0.0765	0.8992
coumarine	0.0758	0.9370
caramel	0.0910	0.9127
mineral	0.0646	0.7760
resineux	0.1372	0.8710
alliace	0.3223	0.9435
fruit_a_noyau	0.0761	0.9837
metal	0.0676	0.7951
metallique	0.0658	0.8250
peponide	0.0785	0.7928
melon	0.0792	0.7982
brule	0.1169	0.9159
feuille	0.0658	0.8208
alcool_de_fut	0.0799	0.9519
ether	0.0898	0.9412
boisson_fermentee	0.0621	0.9500
camphre	0.1217	0.9200
miel	0.0865	0.8673
citronne	0.0749	0.8750
racine	0.0417	0.8750
oignon	0.2671	0.9474
crucifere	0.0973	0.8000
lacte	0.0456	0.9462
fleur_d_arbre	0.0735	0.8191
vin	0.0624	0.9457
fromage	0.0636	0.9222
poire	0.0822	0.9663
banane	0.0716	0.9419
champignon	0.0537	0.8736
cafe	0.0967	0.9647
cacao	0.0614	0.9405
musque	0.0992	0.8750
savon	0.0459	0.8846
beurre	0.0479	0.9610
noix_de_coco	0.0613	0.9600
anise	0.0465	0.8514
pin	0.1037	0.9315
vanille	0.0762	0.9028
jasmin	0.0580	0.9444
ambre	0.0745	0.9296
ail	0.2000	0.9853
musc	0.1133	0.9265
cereale	0.0633	0.8971
peche	0.0426	0.9697
cerise	0.0543	0.9091
violette	0.0499	0.9344
rhum	0.0531	0.9333

Mean Precision: 0.1698
