Label	Precision	Recall
vegetal	0.6532	0.9012
fruite	0.6544	0.8352
frais	0.6395	0.8829
vegetal_vert	0.5754	0.8857
doux	0.4860	0.9258
gras	0.4702	0.8591
floral	0.4622	0.9121
boise	0.4495	0.8346
vert	0.3792	0.8875
aldehyde	0.2877	0.9097
chimique	0.2446	0.9218
empyreumatique	0.3899	0.8226
balsamique	0.2317	0.9583
aldehyde_frais	0.2242	0.9089
fruit_exotique	0.2352	0.8919
herbe	0.2028	0.9203
legume	0.2527	0.8132
fermentaire	0.1996	0.8356
phenole	0.2576	0.8721
epice	0.1878	0.8858
fleur_d_arbuste	0.1994	0.9369
cuit	0.2534	0.8251
terreux	0.1581	0.8995
fruit_sec	0.1779	0.8611
fleur_du_jardin	0.1684	0.9460
agrume	0.1995	0.9031
oleagineux	0.1841	0.8383
lactique	0.1604	0.8889
soufre	0.4062	0.8488
plante_aromatique	0.1371	0.8526
animal	0.1310	0.7749
fruit_a_coque	0.1663	0.8264
moisi	0.1121	0.9186
fruit_a_pepins	0.1531	0.9206
torrefie	0.1865	0.8889
medicinal	0.1614	0.9132
vegetal_sec	0.0997	0.9342
rose	0.1198	0.9420
huile	0.1343	0.7793
lactone	0.1142	0.9231
menthe	0.1897	0.8389
bois	0.1635	0.8095
creme	0.0867	0.9116
boissons_alcoolisees	0.1352	0.8971
sucre_cuit	0.1039	0.8947
baie	0.0726	0.9401
poudre	0.0991	0.9085
viande_cuite	0.1745	0.8645
pomme	0.1178	0.9735
malte	0.1055	0.9205
mielle	0.0867	0.8500
solvant	0.1480	0.8421
ananas	0.0877	0.9462
fruit_rouge	0.0647	0.9612
coumarine	0.0779	0.8898
caramel	0.1090	0.8651
mineral	0.0524	0.9120
resineux	0.1170	0.8790
alliace	0.3089	0.9516
fruit_a_noyau	0.0759	1.0000
metal	0.0520	0.9098
metallique	0.0507	0.9250
peponide	0.0641	0.9009
melon	0.0623	0.8991
brule	0.1077	0.9065
feuille	0.0532	0.9811
alcool_de_fut	0.0926	0.9135
ether	0.1166	0.8725
boisson_fermentee	0.0703	0.8900
camphre	0.1132	0.8900
miel	0.0612	0.8673
citronne	0.0655	0.9688
racine	0.0342	0.9896
oignon	0.2473	0.9474
crucifere	0.0809	0.8737
lacte	0.0528	0.8817
fleur_d_arbre	0.0526	0.8830
vin	0.0740	0.9239
fromage	0.0778	0.8667
poire	0.0714	0.9326
banane	0.0693	0.9070
champignon	0.0521	0.8736
cafe	0.0991	0.9176
cacao	0.0611	0.9286
musque	0.1311	0.8750
savon	0.0548	0.8718
beurre	0.0518	0.8961
noix_de_coco	0.0918	0.9067
anise	0.0403	0.9595
pin	0.0992	0.8904
vanille	0.0759	0.9306
jasmin	0.0503	0.9306
ambre	0.0705	0.9437
ail	0.1897	0.9706
musc	0.1439	0.8971
cereale	0.0691	0.8676
peche	0.0421	0.9545
cerise	0.0443	0.9394
violette	0.0400	0.9508
rhum	0.0528	0.9167

Mean Precision: 0.1641
