Label	Precision	Recall
vegetal	0.6766	0.8712
fruite	0.6292	0.9064
frais	0.6334	0.8732
vegetal_vert	0.5791	0.8751
doux	0.4931	0.8883
gras	0.4565	0.9320
floral	0.4543	0.9312
boise	0.4923	0.8029
vert	0.3671	0.8856
aldehyde	0.2894	0.9127
chimique	0.2965	0.8100
empyreumatique	0.4067	0.8257
balsamique	0.2528	0.8992
aldehyde_frais	0.2317	0.9109
fruit_exotique	0.2331	0.8917
herbe	0.2094	0.8985
legume	0.2800	0.8216
fermentaire	0.2141	0.8590
phenole	0.2804	0.8341
epice	0.1979	0.8998
fleur_d_arbuste	0.1920	0.9643
cuit	0.2655	0.8125
terreux	0.1735	0.8439
fruit_sec	0.1699	0.8715
fleur_du_jardin	0.1631	0.9545
agrume	0.1827	0.9031
oleagineux	0.1746	0.8929
lactique	0.1543	0.9284
soufre	0.5356	0.8310
plante_aromatique	0.1494	0.8351
animal	0.1245	0.8630
fruit_a_coque	0.1725	0.8220
moisi	0.1165	0.8560
fruit_a_pepins	0.1586	0.9127
torrefie	0.1970	0.8760
medicinal	0.1889	0.8719
vegetal_sec	0.0955	0.9561
rose	0.1238	0.9643
huile	0.1185	0.8552
lactone	0.1161	0.9186
menthe	0.2157	0.7820
bois	0.1864	0.8278
creme	0.0867	0.9392
boissons_alcoolisees	0.1292	0.8800
sucre_cuit	0.1133	0.8412
baie	0.0823	0.9157
poudre	0.1050	0.9085
viande_cuite	0.1930	0.8636
pomme	0.1332	0.9536
malte	0.1137	0.8477
mielle	0.0913	0.8500
solvant	0.1661	0.7519
ananas	0.1086	0.9308
fruit_rouge	0.0811	0.8760
coumarine	0.0761	0.9365
caramel	0.1119	0.8880
mineral	0.0579	0.9520
resineux	0.1441	0.8226
alliace	0.3221	0.9350
fruit_a_noyau	0.0734	0.9187
metal	0.0576	0.9587
metallique	0.0567	0.9580
peponide	0.0652	0.9091
melon	0.0641	0.9074
brule	0.1033	0.9159
feuille	0.0508	0.9714
alcool_de_fut	0.0868	0.9135
ether	0.1284	0.8020
boisson_fermentee	0.0779	0.8900
camphre	0.1481	0.8900
miel	0.0769	0.8247
citronne	0.0659	0.9688
racine	0.0521	0.8229
oignon	0.2593	0.9579
crucifere	0.1241	0.7766
lacte	0.0485	0.9362
fleur_d_arbre	0.0478	0.9032
vin	0.0825	0.9239
fromage	0.0697	0.9326
poire	0.0723	0.9551
banane	0.0860	0.9186
champignon	0.0504	0.8721
cafe	0.0990	0.9048
cacao	0.0694	0.8929
musque	0.1593	0.8228
savon	0.0507	0.9351
beurre	0.0483	0.9221
noix_de_coco	0.0635	0.9067
anise	0.0432	0.8784
pin	0.1141	0.8750
vanille	0.0792	0.9167
jasmin	0.0468	0.9583
ambre	0.0909	0.8873
ail	0.1924	0.9706
musc	0.1621	0.8806
cereale	0.0698	0.9104
peche	0.0451	0.9545
cerise	0.0507	0.8923
violette	0.0392	0.9508
rhum	0.0551	0.8667

Mean Precision: 0.1719
