Label	Precision	Recall
vegetal	0.6594	0.8910
fruite	0.5990	0.9542
frais	0.6256	0.8943
vegetal_vert	0.5748	0.8864
doux	0.4538	0.9721
gras	0.4595	0.8911
floral	0.4366	0.9367
boise	0.4313	0.8625
vert	0.3637	0.9154
aldehyde	0.2905	0.9017
chimique	0.2427	0.9235
empyreumatique	0.3809	0.8294
balsamique	0.2171	0.9791
aldehyde_frais	0.2274	0.9248
fruit_exotique	0.2026	0.9407
herbe	0.2038	0.9159
legume	0.2624	0.7670
fermentaire	0.1892	0.8689
phenole	0.2774	0.7953
epice	0.1920	0.8508
fleur_d_arbuste	0.1853	0.9545
cuit	0.2372	0.8251
terreux	0.1640	0.8519
fruit_sec	0.1604	0.9000
fleur_du_jardin	0.1653	0.9432
agrume	0.1951	0.8889
oleagineux	0.1736	0.8772
lactique	0.1438	0.9339
soufre	0.4213	0.8557
plante_aromatique	0.1363	0.8596
animal	0.1531	0.6642
fruit_a_coque	0.1533	0.8302
moisi	0.1171	0.8295
fruit_a_pepins	0.1218	0.9722
torrefie	0.1886	0.8971
medicinal	0.1713	0.8347
vegetal_sec	0.0941	0.9474
rose	0.1109	0.9643
huile	0.1198	0.8378
lactone	0.0985	0.9548
menthe	0.2454	0.7536
bois	0.1643	0.7857
creme	0.0748	0.9392
boissons_alcoolisees	0.1024	0.9371
sucre_cuit	0.0851	0.9825
baie	0.0628	0.9760
poudre	0.0896	0.9268
viande_cuite	0.1902	0.8774
pomme	0.0964	0.9801
malte	0.0982	0.8808
mielle	0.0780	0.9071
solvant	0.1590	0.7820
ananas	0.0673	0.9846
fruit_rouge	0.0543	0.9845
coumarine	0.0720	0.9291
caramel	0.0869	0.8968
mineral	0.0511	0.9200
resineux	0.1443	0.8306
alliace	0.3211	0.9194
fruit_a_noyau	0.0617	0.9919
metal	0.0526	0.9344
metallique	0.0498	0.9417
peponide	0.0557	0.9459
melon	0.0562	0.9450
brule	0.1092	0.9065
feuille	0.0512	0.9811
alcool_de_fut	0.0767	0.9519
ether	0.1243	0.8627
boisson_fermentee	0.0549	0.9600
camphre	0.1602	0.7900
miel	0.0492	0.9694
citronne	0.0645	0.9271
racine	0.0359	0.9792
oignon	0.2633	0.9368
crucifere	0.0825	0.8421
lacte	0.0452	0.9677
fleur_d_arbre	0.0492	0.9362
vin	0.0560	0.9565
fromage	0.0723	0.9000
poire	0.0589	0.9775
banane	0.0552	0.9767
champignon	0.0529	0.8736
cafe	0.1128	0.8941
cacao	0.0562	0.9167
musque	0.1775	0.7500
savon	0.0432	0.9231
beurre	0.0477	0.9481
noix_de_coco	0.0752	0.9200
anise	0.0371	0.9865
pin	0.1252	0.8767
vanille	0.0629	0.8889
jasmin	0.0410	0.9722
ambre	0.0732	0.8732
ail	0.1970	0.9559
musc	0.1873	0.8235
cereale	0.0740	0.8824
peche	0.0360	1.0000
cerise	0.0388	0.9848
violette	0.0354	0.9344
rhum	0.0402	0.9500

Mean Precision: 0.1604
