Label	Precision	Recall
vegetal	0.6573	0.9028
fruite	0.6045	0.9585
frais	0.6107	0.9069
vegetal_vert	0.5655	0.8879
doux	0.4557	0.9721
gras	0.4509	0.9402
floral	0.4313	0.9463
boise	0.4171	0.9385
vert	0.3656	0.8992
aldehyde	0.2902	0.9048
chimique	0.2495	0.9150
empyreumatique	0.3818	0.8257
balsamique	0.2124	0.9715
aldehyde_frais	0.2273	0.9248
fruit_exotique	0.2161	0.9257
herbe	0.2017	0.9309
legume	0.2958	0.7004
fermentaire	0.1989	0.9075
phenole	0.2427	0.8738
epice	0.1785	0.9464
fleur_d_arbuste	0.1848	0.9694
cuit	0.2563	0.8151
terreux	0.1674	0.8598
fruit_sec	0.1641	0.8911
fleur_du_jardin	0.1624	0.9659
agrume	0.1894	0.8917
oleagineux	0.1708	0.8661
lactique	0.1515	0.9164
soufre	0.5960	0.8138
plante_aromatique	0.1350	0.8632
animal	0.1266	0.7111
fruit_a_coque	0.1595	0.8182
moisi	0.1125	0.8677
fruit_a_pepins	0.1464	0.9167
torrefie	0.1835	0.8719
medicinal	0.1516	0.8760
vegetal_sec	0.0875	0.9649
rose	0.1187	0.9598
huile	0.1237	0.8190
lactone	0.0977	0.9367
menthe	0.1844	0.8199
bois	0.1453	0.8900
creme	0.0831	0.9448
boissons_alcoolisees	0.1061	0.9143
sucre_cuit	0.0932	0.9235
baie	0.0685	0.9578
poudre	0.0894	0.9451
viande_cuite	0.2326	0.8442
pomme	0.1168	0.9735
malte	0.1071	0.9073
mielle	0.0743	0.9214
solvant	0.1518	0.7669
ananas	0.0902	0.9538
fruit_rouge	0.0587	0.9690
coumarine	0.0682	0.9365
caramel	0.0907	0.8800
mineral	0.0640	0.9120
resineux	0.1165	0.8871
alliace	0.3324	0.9187
fruit_a_noyau	0.0640	0.9431
metal	0.0624	0.8678
metallique	0.0612	0.8824
peponide	0.0643	0.8545
melon	0.0652	0.8611
brule	0.0992	0.9159
feuille	0.0490	0.9524
alcool_de_fut	0.0840	0.9135
ether	0.1154	0.8317
boisson_fermentee	0.0604	0.9500
camphre	0.1131	0.8700
miel	0.0503	0.9072
citronne	0.0610	0.9479
racine	0.0408	0.9583
oignon	0.2711	0.9474
crucifere	0.1161	0.7447
lacte	0.0428	0.9362
fleur_d_arbre	0.0466	0.9140
vin	0.0651	0.9022
fromage	0.0806	0.8989
poire	0.0723	0.9213
banane	0.0701	0.9302
champignon	0.0517	0.8721
cafe	0.0979	0.9048
cacao	0.0600	0.9286
musque	0.1388	0.7975
savon	0.0446	0.9351
beurre	0.0505	0.9221
noix_de_coco	0.0680	0.9067
anise	0.0374	0.9324
pin	0.1002	0.9167
vanille	0.0669	0.9306
jasmin	0.0424	1.0000
ambre	0.0706	0.9437
ail	0.2131	0.9559
musc	0.1429	0.8806
cereale	0.0721	0.9104
peche	0.0410	0.9545
cerise	0.0429	0.9385
violette	0.0381	0.9180
rhum	0.0460	0.9500

Mean Precision: 0.1619
