Label	Precision	Recall
vegetal	0.6794	0.8275
fruite	0.6485	0.8389
frais	0.6574	0.8307
vegetal_vert	0.5873	0.8638
doux	0.4592	0.9689
gras	0.4821	0.7961
floral	0.4510	0.9263
boise	0.4226	0.8952
vert	0.4018	0.8274
aldehyde	0.2922	0.9002
chimique	0.2428	0.9401
empyreumatique	0.3992	0.8226
balsamique	0.2065	0.9905
aldehyde_frais	0.2321	0.9168
fruit_exotique	0.2569	0.8665
herbe	0.2069	0.9073
legume	0.2852	0.7516
fermentaire	0.2065	0.8378
phenole	0.2460	0.8930
epice	0.1880	0.8951
fleur_d_arbuste	0.2011	0.9394
cuit	0.2642	0.8042
terreux	0.1589	0.8783
fruit_sec	0.1882	0.8306
fleur_du_jardin	0.1714	0.9489
agrume	0.2025	0.8746
oleagineux	0.2006	0.8174
lactique	0.1716	0.8498
soufre	0.5130	0.8110
plante_aromatique	0.1452	0.8456
animal	0.1188	0.8967
fruit_a_coque	0.1660	0.8340
moisi	0.1168	0.8217
fruit_a_pepins	0.1539	0.9246
torrefie	0.1978	0.8971
medicinal	0.1561	0.9256
vegetal_sec	0.0987	0.9298
rose	0.1190	0.9286
huile	0.1383	0.7928
lactone	0.1199	0.8778
menthe	0.2118	0.8152
bois	0.1537	0.8476
creme	0.0954	0.8895
boissons_alcoolisees	0.1273	0.8971
sucre_cuit	0.0946	0.9181
baie	0.0729	0.9222
poudre	0.0895	0.9329
viande_cuite	0.1842	0.8710
pomme	0.1224	0.9470
malte	0.1076	0.8874
mielle	0.0754	0.9000
solvant	0.1709	0.8120
ananas	0.0980	0.9231
fruit_rouge	0.0612	0.9767
coumarine	0.0865	0.8976
caramel	0.0986	0.8889
mineral	0.0535	0.8800
resineux	0.1220	0.8548
alliace	0.3324	0.9194
fruit_a_noyau	0.0802	0.9106
metal	0.0564	0.8934
metallique	0.0541	0.9000
peponide	0.0693	0.8288
melon	0.0693	0.8257
brule	0.1040	0.9252
feuille	0.0532	0.9245
alcool_de_fut	0.0946	0.9327
ether	0.1375	0.8333
boisson_fermentee	0.0650	0.9100
camphre	0.1095	0.9000
miel	0.0508	0.9082
citronne	0.0647	0.9583
racine	0.0378	0.9792
oignon	0.2722	0.9368
crucifere	0.1067	0.8000
lacte	0.0591	0.9032
fleur_d_arbre	0.0537	0.9043
vin	0.0666	0.9457
fromage	0.0836	0.8444
poire	0.0802	0.9213
banane	0.0792	0.9186
champignon	0.0603	0.8736
cafe	0.0985	0.9529
cacao	0.0599	0.9286
musque	0.1001	0.8750
savon	0.0441	0.9103
beurre	0.0584	0.9091
noix_de_coco	0.1032	0.8533
anise	0.0399	0.9730
pin	0.1002	0.8904
vanille	0.0669	0.9583
jasmin	0.0685	0.8750
ambre	0.0624	0.9437
ail	0.1988	0.9559
musc	0.1041	0.9412
cereale	0.0700	0.8971
peche	0.0485	0.9242
cerise	0.0401	0.9394
violette	0.0399	0.9344
rhum	0.0517	0.8667

Mean Precision: 0.1677
