Label	Precision	Recall
vegetal	0.6595	0.8864
fruite	0.6023	0.9610
frais	0.6164	0.8910
vegetal_vert	0.5758	0.8565
doux	0.4602	0.9553
gras	0.4485	0.9419
floral	0.4577	0.9189
boise	0.4278	0.8885
vert	0.3563	0.9185
aldehyde	0.2957	0.8492
chimique	0.2201	0.9817
empyreumatique	0.3364	0.8714
balsamique	0.2058	0.9848
aldehyde_frais	0.2357	0.8792
fruit_exotique	0.1998	0.9321
herbe	0.2123	0.8898
legume	0.2711	0.8062
fermentaire	0.1838	0.9185
phenole	0.2480	0.8902
epice	0.1864	0.9021
fleur_d_arbuste	0.1938	0.9541
cuit	0.2258	0.8698
terreux	0.1605	0.8677
fruit_sec	0.1482	0.9469
fleur_du_jardin	0.1715	0.9205
agrume	0.2142	0.8319
oleagineux	0.1474	0.9345
lactique	0.1341	0.9761
soufre	0.5094	0.8379
plante_aromatique	0.1453	0.8211
animal	0.1463	0.6074
fruit_a_coque	0.1447	0.8674
moisi	0.1076	0.9027
fruit_a_pepins	0.1384	0.9405
torrefie	0.1626	0.9174
medicinal	0.1513	0.9380
vegetal_sec	0.0882	0.9825
rose	0.1248	0.9286
huile	0.1212	0.8416
lactone	0.0959	0.9774
menthe	0.1870	0.8152
bois	0.1740	0.8134
creme	0.0726	0.9669
boissons_alcoolisees	0.0953	0.9429
sucre_cuit	0.0794	0.9765
baie	0.0727	0.9639
poudre	0.1047	0.9207
viande_cuite	0.1818	0.8831
pomme	0.1148	0.9735
malte	0.0914	0.9735
mielle	0.0841	0.8714
solvant	0.1088	0.8647
ananas	0.0749	0.9846
fruit_rouge	0.0527	0.9767
coumarine	0.0597	0.9841
caramel	0.0770	0.9280
mineral	0.0652	0.8720
resineux	0.1413	0.8387
alliace	0.3159	0.9350
fruit_a_noyau	0.0626	0.9431
metal	0.0657	0.8595
metallique	0.0642	0.8824
peponide	0.0699	0.8273
melon	0.0738	0.8333
brule	0.0964	0.9252
feuille	0.0518	0.9333
alcool_de_fut	0.0733	0.9231
ether	0.0858	0.9208
boisson_fermentee	0.0551	0.9600
camphre	0.1282	0.8100
miel	0.0568	0.9175
citronne	0.0755	0.8438
racine	0.0392	0.9583
oignon	0.2542	0.9579
crucifere	0.1061	0.7979
lacte	0.0376	0.9894
fleur_d_arbre	0.0544	0.8925
vin	0.0612	0.9674
fromage	0.0690	0.9326
poire	0.0755	0.8876
banane	0.0659	0.9419
champignon	0.0448	0.8953
cafe	0.0891	0.9286
cacao	0.0539	0.9643
musque	0.2343	0.7089
savon	0.0532	0.8442
beurre	0.0400	0.9351
noix_de_coco	0.0468	0.9600
anise	0.0331	0.9324
pin	0.1079	0.8889
vanille	0.0649	0.9444
jasmin	0.0421	0.9722
ambre	0.0908	0.8310
ail	0.1924	0.9706
musc	0.2409	0.7910
cereale	0.0608	0.9552
peche	0.0407	0.9545
cerise	0.0355	0.9846
violette	0.0420	0.8361
rhum	0.0355	0.9833

Mean Precision: 0.1596
