Label	Precision	Recall
vegetal	0.6546	0.8983
fruite	0.6579	0.7782
frais	0.6090	0.8955
vegetal_vert	0.5571	0.8908
doux	0.4807	0.9138
gras	0.4660	0.8878
floral	0.4425	0.9284
boise	0.4104	0.9375
vert	0.3765	0.8720
aldehyde	0.2811	0.9222
chimique	0.2370	0.8950
empyreumatique	0.4242	0.7766
balsamique	0.2143	0.9601
aldehyde_frais	0.2205	0.9287
fruit_exotique	0.2549	0.7495
herbe	0.1973	0.9266
legume	0.2908	0.7225
fermentaire	0.1995	0.8282
phenole	0.2246	0.8949
epice	0.1789	0.9441
fleur_d_arbuste	0.1848	0.9388
cuit	0.2972	0.7578
terreux	0.1391	0.9577
fruit_sec	0.2047	0.7235
fleur_du_jardin	0.1619	0.9517
agrume	0.1858	0.9088
oleagineux	0.2044	0.7530
lactique	0.1670	0.7940
soufre	0.5582	0.8103
plante_aromatique	0.1298	0.8526
animal	0.1038	0.8593
fruit_a_coque	0.1724	0.7462
moisi	0.0995	0.9027
fruit_a_pepins	0.1624	0.7976
torrefie	0.1988	0.8099
medicinal	0.1388	0.9380
vegetal_sec	0.0912	0.9474
rose	0.1161	0.9241
huile	0.1246	0.7738
lactone	0.1098	0.8552
menthe	0.1485	0.8626
bois	0.1264	0.9091
creme	0.0887	0.7956
boissons_alcoolisees	0.1187	0.7714
sucre_cuit	0.1262	0.7118
baie	0.0767	0.8916
poudre	0.0889	0.9207
viande_cuite	0.2196	0.8312
pomme	0.1273	0.8675
malte	0.1108	0.7947
mielle	0.1034	0.8143
solvant	0.1271	0.7820
ananas	0.1057	0.8000
fruit_rouge	0.0705	0.8295
coumarine	0.0736	0.9048
caramel	0.1154	0.7920
mineral	0.0541	0.9520
resineux	0.0887	0.9274
alliace	0.3314	0.9106
fruit_a_noyau	0.0716	0.8780
metal	0.0560	0.9256
metallique	0.0538	0.9328
peponide	0.0817	0.8182
melon	0.0833	0.8056
brule	0.1048	0.8692
feuille	0.0492	0.9429
alcool_de_fut	0.0853	0.8173
ether	0.0938	0.7822
boisson_fermentee	0.0675	0.7900
camphre	0.0772	0.9400
miel	0.0739	0.7629
citronne	0.0566	0.9792
racine	0.0370	0.9271
oignon	0.2816	0.9368
crucifere	0.1073	0.7553
lacte	0.0456	0.7340
fleur_d_arbre	0.0562	0.8817
vin	0.0700	0.7935
fromage	0.0783	0.8652
poire	0.0776	0.8427
banane	0.0770	0.8256
champignon	0.0441	0.8837
cafe	0.0888	0.8929
cacao	0.0623	0.8810
musque	0.0663	0.8987
savon	0.0546	0.8182
beurre	0.0537	0.7532
noix_de_coco	0.0538	0.9067
anise	0.0382	0.8919
pin	0.0669	0.9444
vanille	0.0752	0.8472
jasmin	0.0445	0.9722
ambre	0.0556	0.9718
ail	0.2090	0.9559
musc	0.0765	0.9403
cereale	0.0737	0.8806
peche	0.0437	0.8636
cerise	0.0476	0.8462
violette	0.0368	0.9016
rhum	0.0511	0.7500

Mean Precision: 0.1626
