Label	Precision	Recall
vegetal	0.6422	0.9299
fruite	0.5892	0.9659
frais	0.5905	0.9465
vegetal_vert	0.5297	0.9286
doux	0.4372	0.9920
gras	0.4606	0.9238
floral	0.3931	0.9708
boise	0.3874	0.9615
vert	0.3431	0.9445
aldehyde	0.2676	0.9524
chimique	0.2586	0.8667
empyreumatique	0.4678	0.7377
balsamique	0.2081	0.9715
aldehyde_frais	0.2095	0.9505
fruit_exotique	0.2115	0.9151
herbe	0.1874	0.9568
legume	0.3974	0.5286
fermentaire	0.2179	0.7996
phenole	0.2645	0.8621
epice	0.1708	0.9534
fleur_d_arbuste	0.1616	0.9872
cuit	0.3119	0.7318
terreux	0.1739	0.7593
fruit_sec	0.2035	0.7793
fleur_du_jardin	0.1457	0.9830
agrume	0.1693	0.9573
oleagineux	0.2181	0.7619
lactique	0.1594	0.8985
soufre	0.6734	0.6897
plante_aromatique	0.1370	0.8281
animal	0.1266	0.7704
fruit_a_coque	0.1975	0.7083
moisi	0.1266	0.7549
fruit_a_pepins	0.1226	0.9683
torrefie	0.2269	0.7603
medicinal	0.1676	0.8926
vegetal_sec	0.0860	0.9912
rose	0.1003	0.9911
huile	0.1082	0.8733
lactone	0.1021	0.9367
menthe	0.2322	0.8057
bois	0.1325	0.8995
creme	0.0856	0.9227
boissons_alcoolisees	0.1124	0.8800
sucre_cuit	0.1045	0.8353
baie	0.0621	0.9819
poudre	0.0845	0.9756
viande_cuite	0.2699	0.6818
pomme	0.1042	0.9868
malte	0.1178	0.8411
mielle	0.0624	0.9500
solvant	0.2096	0.6241
ananas	0.0941	0.9231
fruit_rouge	0.0700	0.9302
coumarine	0.0847	0.8413
caramel	0.1161	0.8080
mineral	0.0536	0.9120
resineux	0.1131	0.9113
alliace	0.4696	0.6911
fruit_a_noyau	0.0571	0.9756
metal	0.0535	0.8926
metallique	0.0532	0.8908
peponide	0.0658	0.9545
melon	0.0645	0.9537
brule	0.1419	0.7757
feuille	0.0480	0.9619
alcool_de_fut	0.0798	0.8750
ether	0.1559	0.6931
boisson_fermentee	0.0630	0.8900
camphre	0.1693	0.8700
miel	0.0460	0.9485
citronne	0.0561	0.9896
racine	0.0494	0.7292
oignon	0.4062	0.6842
crucifere	0.1675	0.6809
lacte	0.0476	0.9255
fleur_d_arbre	0.0410	0.9355
vin	0.0630	0.8913
fromage	0.0882	0.8427
poire	0.0677	0.9326
banane	0.0775	0.9070
champignon	0.0544	0.8023
cafe	0.1421	0.6667
cacao	0.0649	0.8690
musque	0.1071	0.8734
savon	0.0442	0.9091
beurre	0.0546	0.9221
noix_de_coco	0.0794	0.8133
anise	0.0397	0.9189
pin	0.0882	0.9583
vanille	0.0735	0.9167
jasmin	0.0379	1.0000
ambre	0.0564	0.9859
ail	0.3041	0.6618
musc	0.1121	0.9403
cereale	0.1071	0.8358
peche	0.0384	0.9697
cerise	0.0449	0.9077
violette	0.0323	0.9672
rhum	0.0456	0.8333

Mean Precision: 0.1712
