Label	Precision	Recall
vegetal	0.6900	0.8294
fruite	0.5996	0.9206
frais	0.6596	0.7957
vegetal_vert	0.6091	0.8001
doux	0.4530	0.9672
gras	0.4558	0.8795
floral	0.4464	0.9198
boise	0.4385	0.8470
vert	0.4000	0.8196
aldehyde	0.3062	0.8177
chimique	0.2319	0.9267
empyreumatique	0.2970	0.8960
balsamique	0.2078	0.9772
aldehyde_frais	0.2460	0.8386
fruit_exotique	0.2164	0.9172
herbe	0.2207	0.8516
legume	0.2301	0.8590
fermentaire	0.1935	0.8281
phenole	0.2416	0.8677
epice	0.1819	0.9157
fleur_d_arbuste	0.1968	0.9089
cuit	0.1836	0.9010
terreux	0.1660	0.7646
fruit_sec	0.1599	0.8440
fleur_du_jardin	0.1728	0.9006
agrume	0.2090	0.7666
oleagineux	0.1634	0.8090
lactique	0.1304	0.9701
soufre	0.3683	0.8586
plante_aromatique	0.2032	0.6299
animal	0.1092	0.8704
fruit_a_coque	0.1378	0.8604
moisi	0.1140	0.7899
fruit_a_pepins	0.1392	0.9405
torrefie	0.1534	0.9132
medicinal	0.1520	0.8755
vegetal_sec	0.1019	0.8728
rose	0.1372	0.8661
huile	0.1394	0.7873
lactone	0.0949	0.9182
menthe	0.3056	0.6777
bois	0.2335	0.7273
creme	0.0705	0.9725
boissons_alcoolisees	0.1028	0.9330
sucre_cuit	0.0734	0.9647
baie	0.0691	0.9521
poudre	0.0881	0.9329
viande_cuite	0.1278	0.8571
pomme	0.1022	0.9404
malte	0.0869	0.9467
mielle	0.0747	0.9214
solvant	0.1251	0.8106
ananas	0.0818	0.9535
fruit_rouge	0.0501	0.9922
coumarine	0.0813	0.8400
caramel	0.0720	0.9440
mineral	0.0570	0.8952
resineux	0.1712	0.8065
alliace	0.3010	0.9516
fruit_a_noyau	0.0613	0.9024
metal	0.0594	0.9174
metallique	0.0601	0.8992
peponide	0.0786	0.8636
melon	0.0756	0.8716
brule	0.0810	0.9533
feuille	0.0516	0.9143
alcool_de_fut	0.0805	0.8654
ether	0.1090	0.8119
boisson_fermentee	0.0517	0.9700
camphre	0.1586	0.7900
miel	0.0501	0.9381
citronne	0.0652	0.9062
racine	0.0343	0.9792
oignon	0.2370	0.9579
crucifere	0.0701	0.8723
lacte	0.0390	0.9462
fleur_d_arbre	0.0494	0.9032
vin	0.0563	0.9674
fromage	0.0695	0.8539
poire	0.0674	0.8977
banane	0.0640	0.9070
champignon	0.0512	0.7791
cafe	0.0742	0.9412
cacao	0.0455	0.9643
musque	0.1935	0.7595
savon	0.0477	0.8182
beurre	0.0403	0.9737
noix_de_coco	0.0982	0.8133
anise	0.0341	0.9452
pin	0.1288	0.8219
vanille	0.0446	0.9583
jasmin	0.0453	0.9444
ambre	0.1043	0.8451
ail	0.1772	0.9853
musc	0.2201	0.8507
cereale	0.0526	0.9254
peche	0.0399	0.9394
cerise	0.0281	0.9848
violette	0.0374	0.8833
rhum	0.0413	0.9333

Mean Precision: 0.1601
