Label	Precision	Recall
vegetal	0.6209	0.9556
fruite	0.5990	0.9560
frais	0.5689	0.9598
vegetal_vert	0.5220	0.9492
doux	0.4464	0.9808
gras	0.4415	0.9402
floral	0.4208	0.9595
boise	0.3905	0.9577
vert	0.3386	0.9442
aldehyde	0.2600	0.9620
chimique	0.2244	0.9717
empyreumatique	0.4282	0.7651
balsamique	0.1982	0.9962
aldehyde_frais	0.2028	0.9622
fruit_exotique	0.1980	0.9278
herbe	0.1855	0.9635
legume	0.2987	0.6784
fermentaire	0.1866	0.8833
phenole	0.2225	0.8933
epice	0.1714	0.9627
fleur_d_arbuste	0.1817	0.9620
cuit	0.2783	0.7422
terreux	0.1380	0.9551
fruit_sec	0.1881	0.7725
fleur_du_jardin	0.1500	0.9773
agrume	0.1723	0.9601
oleagineux	0.2018	0.7560
lactique	0.1574	0.8836
soufre	0.5732	0.7828
plante_aromatique	0.1323	0.8873
animal	0.1194	0.7926
fruit_a_coque	0.1812	0.7283
moisi	0.1015	0.8915
fruit_a_pepins	0.1274	0.9008
torrefie	0.2053	0.7686
medicinal	0.1313	0.9087
vegetal_sec	0.0871	0.9868
rose	0.1111	0.9554
huile	0.0949	0.8739
lactone	0.0971	0.9367
menthe	0.1806	0.8483
bois	0.1141	0.9000
creme	0.0801	0.9176
boissons_alcoolisees	0.0973	0.9157
sucre_cuit	0.1024	0.7953
baie	0.0600	0.9879
poudre	0.0910	0.9207
viande_cuite	0.2577	0.7597
pomme	0.1026	0.9603
malte	0.1094	0.7867
mielle	0.0716	0.8429
solvant	0.1183	0.7594
ananas	0.0758	0.9535
fruit_rouge	0.0589	0.9457
coumarine	0.0640	0.9055
caramel	0.1153	0.7778
mineral	0.0536	0.9200
resineux	0.1016	0.9032
alliace	0.3660	0.9032
fruit_a_noyau	0.0533	0.9593
metal	0.0529	0.8770
metallique	0.0537	0.8992
peponide	0.0653	0.9000
melon	0.0614	0.8991
brule	0.1261	0.8037
feuille	0.0430	0.9623
alcool_de_fut	0.0671	0.8846
ether	0.0955	0.8235
boisson_fermentee	0.0542	0.9300
camphre	0.0929	0.8600
miel	0.0463	0.9082
citronne	0.0518	0.9896
racine	0.0351	0.9479
oignon	0.2949	0.9158
crucifere	0.1017	0.7021
lacte	0.0447	0.9043
fleur_d_arbre	0.0594	0.8723
vin	0.0519	0.9130
fromage	0.0687	0.9222
poire	0.0720	0.9326
banane	0.0636	0.9195
champignon	0.0433	0.9070
cafe	0.1160	0.7765
cacao	0.0593	0.8810
musque	0.0892	0.8354
savon	0.0449	0.8974
beurre	0.0489	0.9221
noix_de_coco	0.0522	0.9200
anise	0.0348	0.9324
pin	0.0761	0.9589
vanille	0.0779	0.8472
jasmin	0.0370	0.9861
ambre	0.0616	0.9155
ail	0.2403	0.9118
musc	0.0882	0.8955
cereale	0.0851	0.8209
peche	0.0337	0.9701
cerise	0.0444	0.8769
violette	0.0318	1.0000
rhum	0.0382	0.9000

Mean Precision: 0.1553
