Label	Precision	Recall
vegetal	0.6344	0.9203
fruite	0.5827	0.9796
frais	0.5900	0.9365
vegetal_vert	0.5449	0.9235
doux	0.4434	0.9848
gras	0.4443	0.9410
floral	0.4254	0.9519
boise	0.3880	0.9586
vert	0.3576	0.9191
aldehyde	0.2724	0.9445
chimique	0.2175	0.9834
empyreumatique	0.3823	0.8339
balsamique	0.1971	0.9962
aldehyde_frais	0.2090	0.9602
fruit_exotique	0.1868	0.9682
herbe	0.1891	0.9657
legume	0.3083	0.5617
fermentaire	0.1988	0.8656
phenole	0.2326	0.8817
epice	0.1768	0.9371
fleur_d_arbuste	0.1813	0.9671
cuit	0.2430	0.8333
terreux	0.1700	0.7942
fruit_sec	0.1711	0.8708
fleur_du_jardin	0.1558	0.9517
agrume	0.1999	0.8860
oleagineux	0.1969	0.8102
lactique	0.1374	0.9582
soufre	0.5488	0.7759
plante_aromatique	0.1407	0.8556
animal	0.1593	0.6667
fruit_a_coque	0.1708	0.7736
moisi	0.1210	0.7868
fruit_a_pepins	0.1167	0.9722
torrefie	0.1883	0.8636
medicinal	0.1428	0.8921
vegetal_sec	0.0861	0.9956
rose	0.1143	0.9732
huile	0.1186	0.7883
lactone	0.0889	0.9683
menthe	0.2139	0.8152
bois	0.1396	0.8810
creme	0.0692	0.9725
boissons_alcoolisees	0.0921	0.9663
sucre_cuit	0.0746	0.9883
baie	0.0603	0.9939
poudre	0.0815	0.9329
viande_cuite	0.2676	0.7662
pomme	0.0944	0.9868
malte	0.0957	0.9000
mielle	0.0620	0.9714
solvant	0.1371	0.7669
ananas	0.0699	0.9845
fruit_rouge	0.0487	1.0000
coumarine	0.0673	0.9606
caramel	0.0919	0.9286
mineral	0.0582	0.8560
resineux	0.1303	0.8710
alliace	0.3464	0.9274
fruit_a_noyau	0.0503	0.9837
metal	0.0594	0.8279
metallique	0.0580	0.8319
peponide	0.0687	0.8909
melon	0.0683	0.8899
brule	0.1090	0.8972
feuille	0.0449	0.9906
alcool_de_fut	0.0672	0.9135
ether	0.1033	0.8235
boisson_fermentee	0.0531	0.9800
camphre	0.1078	0.8200
miel	0.0397	0.9898
citronne	0.0624	0.9062
racine	0.0350	0.9792
oignon	0.2799	0.9368
crucifere	0.1069	0.7553
lacte	0.0378	0.9787
fleur_d_arbre	0.0503	0.9362
vin	0.0517	0.9674
fromage	0.0777	0.9000
poire	0.0665	0.9663
banane	0.0582	0.9540
champignon	0.0569	0.7674
cafe	0.1175	0.8706
cacao	0.0506	0.9524
musque	0.1758	0.7722
savon	0.0543	0.8333
beurre	0.0413	0.9481
noix_de_coco	0.0650	0.8800
anise	0.0300	0.9865
pin	0.1041	0.9315
vanille	0.0542	0.9306
jasmin	0.0346	0.9722
ambre	0.0718	0.8873
ail	0.2257	0.9559
musc	0.1742	0.8657
cereale	0.0816	0.8806
peche	0.0331	0.9851
cerise	0.0303	1.0000
violette	0.0343	1.0000
rhum	0.0320	0.9833

Mean Precision: 0.1576
