Label	Precision	Recall
vegetal	0.6776	0.8423
fruite	0.6759	0.7323
frais	0.6637	0.8011
vegetal_vert	0.6013	0.8078
doux	0.4664	0.9314
gras	0.4689	0.8633
floral	0.4968	0.8044
boise	0.4204	0.8885
vert	0.4126	0.7798
aldehyde	0.2989	0.8410
chimique	0.2440	0.8165
empyreumatique	0.3531	0.8576
balsamique	0.2179	0.9602
aldehyde_frais	0.2400	0.8120
fruit_exotique	0.2626	0.7643
herbe	0.2133	0.8305
legume	0.2611	0.7890
fermentaire	0.1748	0.9251
phenole	0.2346	0.8819
epice	0.1927	0.8721
fleur_d_arbuste	0.2240	0.8187
cuit	0.2310	0.8390
terreux	0.1403	0.9472
fruit_sec	0.1717	0.8245
fleur_du_jardin	0.1815	0.7926
agrume	0.2183	0.8523
oleagineux	0.1720	0.8269
lactique	0.1527	0.9194
soufre	0.3653	0.8763
plante_aromatique	0.1472	0.8000
animal	0.1031	0.8413
fruit_a_coque	0.1534	0.8453
moisi	0.0984	0.9302
fruit_a_pepins	0.1967	0.8056
torrefie	0.1712	0.9259
medicinal	0.1440	0.9132
vegetal_sec	0.0941	0.8991
rose	0.1441	0.8348
huile	0.1318	0.8018
lactone	0.1051	0.9005
menthe	0.1555	0.8443
bois	0.1467	0.8143
creme	0.0823	0.9066
boissons_alcoolisees	0.1263	0.8418
sucre_cuit	0.0973	0.8059
baie	0.0754	0.8683
poudre	0.0914	0.9085
viande_cuite	0.1381	0.8903
pomme	0.1421	0.8421
malte	0.1001	0.8933
mielle	0.1059	0.7857
solvant	0.1180	0.8195
ananas	0.1121	0.8000
fruit_rouge	0.0697	0.8295
coumarine	0.0707	0.9213
caramel	0.0869	0.8730
mineral	0.0586	0.7760
resineux	0.1061	0.8790
alliace	0.2792	0.9760
fruit_a_noyau	0.0746	0.7742
metal	0.0581	0.8033
metallique	0.0576	0.8319
peponide	0.0833	0.8018
melon	0.0822	0.8257
brule	0.0859	0.9352
feuille	0.0685	0.8302
alcool_de_fut	0.0886	0.8462
ether	0.1022	0.8235
boisson_fermentee	0.0653	0.8400
camphre	0.0860	0.8700
miel	0.0708	0.8061
citronne	0.0721	0.9062
racine	0.0394	0.9271
oignon	0.2577	0.9583
crucifere	0.0832	0.8526
lacte	0.0440	0.8617
fleur_d_arbre	0.0591	0.8298
vin	0.0691	0.8696
fromage	0.0727	0.8778
poire	0.0925	0.8876
banane	0.1030	0.8736
champignon	0.0483	0.7931
cafe	0.0696	0.9294
cacao	0.0556	0.9167
musque	0.0609	0.8608
savon	0.0471	0.8333
beurre	0.0501	0.9221
noix_de_coco	0.0546	0.9079
anise	0.0470	0.8219
pin	0.0733	0.9589
vanille	0.0579	0.9444
jasmin	0.0484	0.8472
ambre	0.0596	0.9306
ail	0.1785	1.0000
musc	0.0660	0.9254
cereale	0.0493	0.8955
peche	0.0516	0.7910
cerise	0.0512	0.8788
violette	0.0455	0.8525
rhum	0.0539	0.8000

Mean Precision: 0.1607
