Label	Precision	Recall
vegetal	0.6717	0.8581
fruite	0.6401	0.8817
frais	0.6492	0.8682
vegetal_vert	0.5885	0.8709
doux	0.4604	0.9601
gras	0.4791	0.8550
floral	0.4380	0.9282
boise	0.4203	0.9231
vert	0.3954	0.8630
aldehyde	0.2940	0.8843
chimique	0.2545	0.9135
empyreumatique	0.3847	0.8395
balsamique	0.2111	0.9791
aldehyde_frais	0.2314	0.9109
fruit_exotique	0.2376	0.8962
herbe	0.2056	0.9181
legume	0.2974	0.7648
fermentaire	0.1950	0.8956
phenole	0.2543	0.9023
epice	0.1824	0.9138
fleur_d_arbuste	0.1914	0.9545
cuit	0.2538	0.8277
terreux	0.1574	0.8942
fruit_sec	0.1675	0.9000
fleur_du_jardin	0.1646	0.9489
agrume	0.2263	0.8689
oleagineux	0.1748	0.8772
lactique	0.1640	0.9159
soufre	0.4254	0.8522
plante_aromatique	0.1398	0.8596
animal	0.1422	0.8339
fruit_a_coque	0.1537	0.8415
moisi	0.1116	0.9070
fruit_a_pepins	0.1579	0.9365
torrefie	0.1829	0.9136
medicinal	0.1602	0.9421
vegetal_sec	0.0965	0.9342
rose	0.1191	0.9375
huile	0.1413	0.7838
lactone	0.1153	0.9231
menthe	0.1812	0.8389
bois	0.1573	0.8238
creme	0.0861	0.8950
boissons_alcoolisees	0.1316	0.9086
sucre_cuit	0.0988	0.9357
baie	0.0729	0.9521
poudre	0.0897	0.9268
viande_cuite	0.1985	0.8645
pomme	0.1315	0.9735
malte	0.0965	0.9404
mielle	0.0766	0.9214
solvant	0.1646	0.7895
ananas	0.0923	0.9615
fruit_rouge	0.0632	0.9767
coumarine	0.0833	0.9213
caramel	0.1005	0.9048
mineral	0.0570	0.8640
resineux	0.1291	0.8629
alliace	0.3197	0.9435
fruit_a_noyau	0.0781	0.9837
metal	0.0575	0.8689
metallique	0.0556	0.8833
peponide	0.0642	0.9099
melon	0.0636	0.8991
brule	0.1089	0.9346
feuille	0.0544	0.9528
alcool_de_fut	0.0997	0.9231
ether	0.1314	0.8529
boisson_fermentee	0.0680	0.9100
camphre	0.1037	0.9200
miel	0.0510	0.9286
citronne	0.0787	0.8750
racine	0.0373	0.9583
oignon	0.2601	0.9474
crucifere	0.0936	0.8526
lacte	0.0530	0.9462
fleur_d_arbre	0.0482	0.9255
vin	0.0727	0.9130
fromage	0.0781	0.8444
poire	0.0846	0.9438
banane	0.0796	0.9651
champignon	0.0547	0.8851
cafe	0.1041	0.9176
cacao	0.0561	0.9405
musque	0.1399	0.8500
savon	0.0470	0.8974
beurre	0.0551	0.9221
noix_de_coco	0.0916	0.9067
anise	0.0410	0.9595
pin	0.1065	0.9178
vanille	0.0697	0.9444
jasmin	0.0482	0.9583
ambre	0.0715	0.9155
ail	0.1941	0.9706
musc	0.1538	0.9412
cereale	0.0716	0.9118
peche	0.0450	0.9697
cerise	0.0431	0.9545
violette	0.0440	0.9016
rhum	0.0572	0.9500

Mean Precision: 0.1658
