Label	Precision	Recall
vegetal	0.6425	0.9188
fruite	0.6518	0.8525
frais	0.6186	0.9179
vegetal_vert	0.5592	0.9097
doux	0.5095	0.8748
gras	0.4623	0.8935
floral	0.4655	0.9234
boise	0.4529	0.8654
vert	0.3719	0.9053
aldehyde	0.2813	0.9192
chimique	0.2580	0.8702
empyreumatique	0.4277	0.8041
balsamique	0.2409	0.9089
aldehyde_frais	0.2243	0.9208
fruit_exotique	0.2459	0.8792
herbe	0.2030	0.9181
legume	0.2669	0.8154
fermentaire	0.2035	0.8511
phenole	0.2552	0.8860
epice	0.1959	0.8834
fleur_d_arbuste	0.1974	0.9444
cuit	0.2934	0.7728
terreux	0.1562	0.8783
fruit_sec	0.1902	0.8639
fleur_du_jardin	0.1702	0.9460
agrume	0.1879	0.9288
oleagineux	0.1977	0.8743
lactique	0.1739	0.8378
soufre	0.4646	0.8351
plante_aromatique	0.1337	0.8807
animal	0.1187	0.8893
fruit_a_coque	0.1737	0.8264
moisi	0.1124	0.8915
fruit_a_pepins	0.1659	0.9087
torrefie	0.1992	0.8724
medicinal	0.1668	0.9421
vegetal_sec	0.1051	0.9035
rose	0.1186	0.9598
huile	0.1252	0.8604
lactone	0.1282	0.8281
menthe	0.1922	0.8389
bois	0.1537	0.8619
creme	0.0966	0.8287
boissons_alcoolisees	0.1476	0.8914
sucre_cuit	0.1199	0.8187
baie	0.0851	0.8563
poudre	0.1101	0.8841
viande_cuite	0.2051	0.8774
pomme	0.1336	0.9603
malte	0.1145	0.9007
mielle	0.0904	0.8714
solvant	0.1432	0.8872
ananas	0.1084	0.9154
fruit_rouge	0.0837	0.9147
coumarine	0.0828	0.8661
caramel	0.1244	0.8492
mineral	0.0540	0.9280
resineux	0.1147	0.8952
alliace	0.3232	0.9435
fruit_a_noyau	0.0870	0.9593
metal	0.0533	0.9180
metallique	0.0524	0.9333
peponide	0.0661	0.8919
melon	0.0652	0.8991
brule	0.1191	0.8972
feuille	0.0553	0.9528
alcool_de_fut	0.1004	0.9038
ether	0.1223	0.8922
boisson_fermentee	0.0768	0.9200
camphre	0.1168	0.9200
miel	0.0679	0.8878
citronne	0.0600	0.9688
racine	0.0399	0.8958
oignon	0.2600	0.9579
crucifere	0.0987	0.8211
lacte	0.0508	0.8602
fleur_d_arbre	0.0524	0.9255
vin	0.0781	0.9457
fromage	0.0721	0.8778
poire	0.0797	0.9326
banane	0.0872	0.9070
champignon	0.0506	0.8966
cafe	0.1074	0.9412
cacao	0.0657	0.9167
musque	0.1281	0.9000
savon	0.0490	0.9231
beurre	0.0586	0.8961
noix_de_coco	0.0749	0.9200
anise	0.0446	0.8649
pin	0.0979	0.9041
vanille	0.0883	0.8889
jasmin	0.0542	0.9722
ambre	0.0774	0.9296
ail	0.1935	0.9706
musc	0.1506	0.9412
cereale	0.0750	0.8824
peche	0.0475	0.9545
cerise	0.0595	0.9242
violette	0.0402	0.9180
rhum	0.0690	0.9000

Mean Precision: 0.1699
