Label	Precision	Recall
vegetal	0.6600	0.8697
fruite	0.6179	0.9176
frais	0.6263	0.8737
vegetal_vert	0.5757	0.8699
doux	0.4552	0.9769
gras	0.4399	0.9451
floral	0.4607	0.9227
boise	0.4274	0.8691
vert	0.3792	0.8759
aldehyde	0.2898	0.8922
chimique	0.2375	0.8918
empyreumatique	0.3607	0.8557
balsamique	0.2019	0.9943
aldehyde_frais	0.2392	0.8685
fruit_exotique	0.2221	0.9087
herbe	0.2145	0.8734
legume	0.2985	0.6982
fermentaire	0.1773	0.9361
phenole	0.2428	0.8469
epice	0.2031	0.8182
fleur_d_arbuste	0.1956	0.9519
cuit	0.2349	0.8516
terreux	0.1541	0.8971
fruit_sec	0.1470	0.9298
fleur_du_jardin	0.1727	0.9318
agrume	0.2176	0.8262
oleagineux	0.1484	0.9458
lactique	0.1315	0.9731
soufre	0.4788	0.8172
plante_aromatique	0.1494	0.7993
animal	0.1363	0.7222
fruit_a_coque	0.1530	0.8566
moisi	0.1054	0.9302
fruit_a_pepins	0.1416	0.9206
torrefie	0.1719	0.8802
medicinal	0.1657	0.8548
vegetal_sec	0.0882	0.9825
rose	0.1230	0.9464
huile	0.0972	0.8784
lactone	0.0923	0.9638
menthe	0.2259	0.7678
bois	0.1643	0.8143
creme	0.0701	0.9890
boissons_alcoolisees	0.0969	0.9157
sucre_cuit	0.0864	0.9532
baie	0.0709	0.9091
poudre	0.0986	0.8963
viande_cuite	0.1946	0.8377
pomme	0.1216	0.9603
malte	0.0956	0.9200
mielle	0.0688	0.8929
solvant	0.1024	0.8571
ananas	0.0891	0.9535
fruit_rouge	0.0603	0.9380
coumarine	0.0566	0.9764
caramel	0.0870	0.9206
mineral	0.0574	0.8880
resineux	0.1345	0.8710
alliace	0.3286	0.9274
fruit_a_noyau	0.0590	0.9431
metal	0.0590	0.8689
metallique	0.0577	0.9160
peponide	0.0946	0.8182
melon	0.0949	0.8257
brule	0.0940	0.9159
feuille	0.0549	0.8962
alcool_de_fut	0.0658	0.9038
ether	0.0867	0.8627
boisson_fermentee	0.0541	0.9600
camphre	0.1102	0.8000
miel	0.0466	0.9184
citronne	0.0780	0.8333
racine	0.0433	0.8021
oignon	0.2647	0.9474
crucifere	0.1000	0.7872
lacte	0.0373	0.9894
fleur_d_arbre	0.0541	0.8723
vin	0.0546	0.9565
fromage	0.0633	0.9333
poire	0.0840	0.9326
banane	0.0718	0.9195
champignon	0.0443	0.8953
cafe	0.0854	0.9412
cacao	0.0527	0.9405
musque	0.1161	0.8228
savon	0.0458	0.9487
beurre	0.0400	0.9740
noix_de_coco	0.0401	0.9733
anise	0.0420	0.8649
pin	0.1049	0.9178
vanille	0.0499	0.9583
jasmin	0.0381	0.9861
ambre	0.0766	0.8873
ail	0.2037	0.9706
musc	0.1137	0.8806
cereale	0.0601	0.9104
peche	0.0383	0.9701
cerise	0.0401	0.8923
violette	0.0399	0.9016
rhum	0.0431	0.8833

Mean Precision: 0.1585
