Label	Precision	Recall
vegetal	0.6491	0.9090
fruite	0.5988	0.9579
frais	0.6110	0.9031
vegetal_vert	0.5665	0.8815
doux	0.4575	0.9697
gras	0.4513	0.9328
floral	0.4261	0.9434
boise	0.4021	0.9538
vert	0.3520	0.9185
aldehyde	0.2887	0.9127
chimique	0.2213	0.9750
empyreumatique	0.3815	0.8223
balsamique	0.2014	0.9924
aldehyde_frais	0.2225	0.9228
fruit_exotique	0.2068	0.9363
herbe	0.1984	0.9201
legume	0.2881	0.7115
fermentaire	0.1964	0.8458
phenole	0.2349	0.8902
epice	0.1779	0.9324
fleur_d_arbuste	0.1753	0.9719
cuit	0.2560	0.8099
terreux	0.1678	0.8095
fruit_sec	0.1456	0.9441
fleur_du_jardin	0.1556	0.9602
agrume	0.1844	0.8860
oleagineux	0.1486	0.9226
lactique	0.1310	0.9761
soufre	0.5073	0.8414
plante_aromatique	0.1401	0.8456
animal	0.1667	0.5481
fruit_a_coque	0.1564	0.8371
moisi	0.1110	0.8249
fruit_a_pepins	0.1307	0.9405
torrefie	0.1806	0.8760
medicinal	0.1451	0.9132
vegetal_sec	0.0860	0.9737
rose	0.1101	0.9688
huile	0.1181	0.8552
lactone	0.0908	0.9819
menthe	0.2046	0.7630
bois	0.1591	0.8373
creme	0.0695	0.9779
boissons_alcoolisees	0.1012	0.8971
sucre_cuit	0.0835	0.9706
baie	0.0711	0.9578
poudre	0.0959	0.9085
viande_cuite	0.2006	0.8377
pomme	0.1021	0.9669
malte	0.0977	0.9470
mielle	0.0719	0.9000
solvant	0.1309	0.8195
ananas	0.0761	0.9615
fruit_rouge	0.0495	0.9767
coumarine	0.0542	0.9762
caramel	0.0921	0.8560
mineral	0.0571	0.9440
resineux	0.1285	0.8226
alliace	0.3184	0.9268
fruit_a_noyau	0.0601	0.9593
metal	0.0586	0.9174
metallique	0.0567	0.9496
peponide	0.0594	0.9182
melon	0.0591	0.9259
brule	0.0975	0.9159
feuille	0.0469	0.9524
alcool_de_fut	0.0760	0.8846
ether	0.0900	0.8515
boisson_fermentee	0.0568	0.9300
camphre	0.1544	0.8000
miel	0.0495	0.9381
citronne	0.0679	0.9375
racine	0.0413	0.9271
oignon	0.2632	0.9474
crucifere	0.1088	0.7660
lacte	0.0368	1.0000
fleur_d_arbre	0.0445	0.9032
vin	0.0622	0.9022
fromage	0.0707	0.8764
poire	0.0667	0.9213
banane	0.0641	0.9186
champignon	0.0456	0.8837
cafe	0.0932	0.8929
cacao	0.0531	0.9286
musque	0.2275	0.7342
savon	0.0501	0.8701
beurre	0.0404	0.9221
noix_de_coco	0.0452	0.9467
anise	0.0333	0.9324
pin	0.1167	0.8750
vanille	0.0600	0.9444
jasmin	0.0362	0.9861
ambre	0.0844	0.9014
ail	0.2025	0.9706
musc	0.2343	0.8358
cereale	0.0678	0.9104
peche	0.0375	0.9545
cerise	0.0320	0.9846
violette	0.0358	0.9180
rhum	0.0375	0.9333

Mean Precision: 0.1583
