Label	Precision	Recall
vegetal	0.6455	0.9103
fruite	0.6355	0.8544
frais	0.6118	0.9058
vegetal_vert	0.5661	0.8948
doux	0.4661	0.9378
gras	0.4416	0.9476
floral	0.4495	0.9178
boise	0.3986	0.9452
vert	0.3780	0.8630
aldehyde	0.2768	0.9255
chimique	0.2265	0.9185
empyreumatique	0.4012	0.8057
balsamique	0.2030	0.9867
aldehyde_frais	0.2202	0.9267
fruit_exotique	0.2317	0.8792
herbe	0.1957	0.9289
legume	0.2899	0.6901
fermentaire	0.2097	0.7667
phenole	0.2231	0.9326
epice	0.1770	0.9417
fleur_d_arbuste	0.1863	0.9343
cuit	0.2694	0.7807
terreux	0.1378	0.9630
fruit_sec	0.1760	0.7861
fleur_du_jardin	0.1629	0.9432
agrume	0.1905	0.9117
oleagineux	0.1731	0.8084
lactique	0.1591	0.8468
soufre	0.5483	0.7801
plante_aromatique	0.1191	0.9404
animal	0.1166	0.8007
fruit_a_coque	0.1626	0.7849
moisi	0.1033	0.8798
fruit_a_pepins	0.1592	0.8294
torrefie	0.1936	0.8477
medicinal	0.1335	0.9463
vegetal_sec	0.0865	0.9825
rose	0.1136	0.9241
huile	0.1253	0.8153
lactone	0.1007	0.9502
menthe	0.1326	0.9052
bois	0.1091	0.9143
creme	0.0824	0.8840
boissons_alcoolisees	0.1571	0.7486
sucre_cuit	0.1012	0.8070
baie	0.0745	0.9222
poudre	0.0943	0.9146
viande_cuite	0.1994	0.8452
pomme	0.1230	0.8940
malte	0.1041	0.8079
mielle	0.0996	0.7286
solvant	0.1612	0.7444
ananas	0.1026	0.7923
fruit_rouge	0.0681	0.8140
coumarine	0.0575	0.9685
caramel	0.0987	0.8651
mineral	0.0568	0.8320
resineux	0.0898	0.9194
alliace	0.3533	0.9032
fruit_a_noyau	0.0786	0.9350
metal	0.0576	0.8115
metallique	0.0577	0.7917
peponide	0.0755	0.8108
melon	0.0777	0.7982
brule	0.1012	0.8972
feuille	0.0567	0.8774
alcool_de_fut	0.1095	0.7788
ether	0.1385	0.7549
boisson_fermentee	0.0805	0.7100
camphre	0.0749	0.9200
miel	0.0752	0.7449
citronne	0.0549	0.9792
racine	0.0349	0.9479
oignon	0.2895	0.9263
crucifere	0.1072	0.6737
lacte	0.0483	0.8172
fleur_d_arbre	0.0609	0.8617
vin	0.0786	0.7826
fromage	0.0826	0.8000
poire	0.0797	0.8539
banane	0.0811	0.8023
champignon	0.0617	0.8161
cafe	0.0912	0.8941
cacao	0.0604	0.8810
musque	0.0911	0.9000
savon	0.0486	0.8846
beurre	0.0526	0.8961
noix_de_coco	0.0457	0.9733
anise	0.0388	0.8784
pin	0.0598	0.9315
vanille	0.0680	0.8611
jasmin	0.0436	0.9722
ambre	0.0595	0.9155
ail	0.2153	0.9118
musc	0.1021	0.9265
cereale	0.0625	0.8676
peche	0.0411	0.9242
cerise	0.0509	0.8485
violette	0.0346	0.9508
rhum	0.0681	0.7833

Mean Precision: 0.1613
