Label	Precision	Recall
vegetal	0.6996	0.8350
fruite	0.6932	0.7289
frais	0.6760	0.7874
vegetal_vert	0.5995	0.8446
doux	0.4656	0.9408
gras	0.4852	0.8082
floral	0.4565	0.9311
boise	0.4277	0.8941
vert	0.4427	0.7272
aldehyde	0.2917	0.8954
chimique	0.2786	0.8533
empyreumatique	0.3735	0.8423
balsamique	0.2214	0.9354
aldehyde_frais	0.2410	0.8878
fruit_exotique	0.2930	0.6688
herbe	0.2178	0.8968
legume	0.3123	0.7511
fermentaire	0.2171	0.7723
phenole	0.2267	0.9350
epice	0.1804	0.9508
fleur_d_arbuste	0.2142	0.9089
cuit	0.2596	0.7708
terreux	0.1568	0.8942
fruit_sec	0.2116	0.7103
fleur_du_jardin	0.1812	0.9119
agrume	0.2143	0.8617
oleagineux	0.2248	0.7254
lactique	0.1693	0.8383
soufre	0.5076	0.8034
plante_aromatique	0.1429	0.8470
animal	0.0992	0.9556
fruit_a_coque	0.1781	0.7811
moisi	0.1172	0.8444
fruit_a_pepins	0.1871	0.7937
torrefie	0.1945	0.8802
medicinal	0.1388	0.9419
vegetal_sec	0.1089	0.8289
rose	0.1498	0.8929
huile	0.1581	0.7421
lactone	0.1549	0.6864
menthe	0.1580	0.8957
bois	0.1557	0.8565
creme	0.0932	0.8626
boissons_alcoolisees	0.1702	0.7654
sucre_cuit	0.1169	0.7706
baie	0.0892	0.8144
poudre	0.0850	0.9390
viande_cuite	0.1948	0.8312
pomme	0.1737	0.7682
malte	0.1135	0.9333
mielle	0.0951	0.8929
solvant	0.1916	0.6894
ananas	0.1444	0.7364
fruit_rouge	0.0709	0.8516
coumarine	0.1148	0.7840
caramel	0.1244	0.8400
mineral	0.0575	0.9274
resineux	0.1259	0.8790
alliace	0.3514	0.9435
fruit_a_noyau	0.0895	0.6911
metal	0.0609	0.8926
metallique	0.0602	0.8908
peponide	0.0856	0.8273
melon	0.0870	0.8349
brule	0.0926	0.9346
feuille	0.0584	0.8857
alcool_de_fut	0.1164	0.7500
ether	0.1793	0.7030
boisson_fermentee	0.1012	0.8300
camphre	0.0860	0.9400
miel	0.0848	0.7938
citronne	0.0652	0.9271
racine	0.0515	0.7917
oignon	0.2791	0.9579
crucifere	0.1130	0.6915
lacte	0.0539	0.9032
fleur_d_arbre	0.0507	0.9570
vin	0.0997	0.8261
fromage	0.0802	0.8764
poire	0.1027	0.7841
banane	0.1477	0.7674
champignon	0.0576	0.7093
cafe	0.0951	0.9647
cacao	0.0612	0.9524
musque	0.0717	0.8861
savon	0.0426	0.8961
beurre	0.0695	0.8684
noix_de_coco	0.1478	0.7467
anise	0.0391	0.9726
pin	0.1132	0.9178
vanille	0.0576	0.9444
jasmin	0.0659	0.8333
ambre	0.0718	0.9437
ail	0.2100	0.9853
musc	0.0788	0.9552
cereale	0.0755	0.8955
peche	0.0547	0.6818
cerise	0.0551	0.8788
violette	0.0566	0.9167
rhum	0.0744	0.7500

Mean Precision: 0.1784
