Label	Precision	Recall
vegetal	0.6489	0.9181
fruite	0.6155	0.9355
frais	0.6213	0.8835
vegetal_vert	0.5662	0.8694
doux	0.4536	0.9720
gras	0.4654	0.8770
floral	0.4373	0.9368
boise	0.4101	0.9346
vert	0.3947	0.8352
aldehyde	0.2935	0.8906
chimique	0.2290	0.9650
empyreumatique	0.3737	0.8238
balsamique	0.2029	0.9943
aldehyde_frais	0.2353	0.9055
fruit_exotique	0.2142	0.9214
herbe	0.2096	0.9075
legume	0.3004	0.6828
fermentaire	0.1860	0.8839
phenole	0.2459	0.8770
epice	0.1914	0.8407
fleur_d_arbuste	0.1983	0.9519
cuit	0.2406	0.7865
terreux	0.1551	0.9074
fruit_sec	0.1650	0.8858
fleur_du_jardin	0.1701	0.9261
agrume	0.2146	0.8329
oleagineux	0.1747	0.8806
lactique	0.1533	0.9012
soufre	0.4957	0.7966
plante_aromatique	0.1396	0.8327
animal	0.1269	0.7185
fruit_a_coque	0.1644	0.8151
moisi	0.1055	0.9027
fruit_a_pepins	0.1468	0.9405
torrefie	0.2008	0.8595
medicinal	0.1481	0.8672
vegetal_sec	0.0889	0.9737
rose	0.1372	0.9196
huile	0.1366	0.8145
lactone	0.0979	0.9273
menthe	0.1876	0.8057
bois	0.1703	0.8325
creme	0.0798	0.9396
boissons_alcoolisees	0.1101	0.9218
sucre_cuit	0.0852	0.9412
baie	0.0704	0.9820
poudre	0.0939	0.9085
viande_cuite	0.2290	0.7597
pomme	0.1163	0.9868
malte	0.1074	0.9067
mielle	0.0822	0.9000
solvant	0.1192	0.8182
ananas	0.0832	0.9535
fruit_rouge	0.0549	0.9766
coumarine	0.0710	0.9520
caramel	0.0922	0.8880
mineral	0.0633	0.7339
resineux	0.1363	0.8629
alliace	0.3144	0.9355
fruit_a_noyau	0.0600	0.9756
metal	0.0638	0.7355
metallique	0.0633	0.7647
peponide	0.0830	0.8455
melon	0.0834	0.8532
brule	0.1082	0.9252
feuille	0.0594	0.8095
alcool_de_fut	0.0742	0.8942
ether	0.1005	0.8515
boisson_fermentee	0.0616	0.9300
camphre	0.1034	0.8400
miel	0.0544	0.9278
citronne	0.0673	0.9062
racine	0.0459	0.8646
oignon	0.2507	0.9474
crucifere	0.1032	0.7979
lacte	0.0435	0.9247
fleur_d_arbre	0.0526	0.8817
vin	0.0617	0.9457
fromage	0.0667	0.9213
poire	0.0736	0.9318
banane	0.0706	0.9767
champignon	0.0529	0.8837
cafe	0.1057	0.8941
cacao	0.0596	0.9405
musque	0.1304	0.7975
savon	0.0463	0.8831
beurre	0.0498	0.9605
noix_de_coco	0.0624	0.9067
anise	0.0399	0.9589
pin	0.0955	0.9315
vanille	0.0602	0.9167
jasmin	0.0435	0.9861
ambre	0.0634	0.9296
ail	0.1844	0.9706
musc	0.1452	0.9104
cereale	0.0746	0.8806
peche	0.0378	0.9697
cerise	0.0382	0.9697
violette	0.0427	0.9000
rhum	0.0403	0.9333

Mean Precision: 0.1615
