Label	Precision	Recall
vegetal	0.6668	0.8746
fruite	0.6604	0.8290
frais	0.6445	0.8771
vegetal_vert	0.5800	0.8821
doux	0.4861	0.9195
gras	0.4891	0.8272
floral	0.4781	0.8989
boise	0.4232	0.9327
vert	0.4050	0.8430
aldehyde	0.2869	0.9065
chimique	0.2366	0.9551
empyreumatique	0.4102	0.8142
balsamique	0.2272	0.9677
aldehyde_frais	0.2240	0.9168
fruit_exotique	0.2492	0.8686
herbe	0.2008	0.9224
legume	0.2755	0.8000
fermentaire	0.2028	0.8489
phenole	0.2352	0.9302
epice	0.1898	0.9021
fleur_d_arbuste	0.2117	0.9217
cuit	0.2723	0.7885
terreux	0.1527	0.9153
fruit_sec	0.1916	0.8389
fleur_du_jardin	0.1761	0.9290
agrume	0.2066	0.8860
oleagineux	0.2035	0.8353
lactique	0.1719	0.8619
soufre	0.4575	0.8316
plante_aromatique	0.1312	0.8737
animal	0.1336	0.8229
fruit_a_coque	0.1673	0.8226
moisi	0.1144	0.9070
fruit_a_pepins	0.1604	0.9167
torrefie	0.1933	0.8848
medicinal	0.1423	0.9669
vegetal_sec	0.1062	0.8947
rose	0.1262	0.9196
huile	0.1384	0.7883
lactone	0.1360	0.8597
menthe	0.1563	0.8957
bois	0.1338	0.8857
creme	0.0974	0.8785
boissons_alcoolisees	0.1312	0.8914
sucre_cuit	0.1040	0.8889
baie	0.0780	0.9162
poudre	0.0990	0.9207
viande_cuite	0.2067	0.8774
pomme	0.1182	0.9669
malte	0.1065	0.9272
mielle	0.0942	0.8286
solvant	0.1278	0.9023
ananas	0.1016	0.9154
fruit_rouge	0.0678	0.9612
coumarine	0.0923	0.8819
caramel	0.1044	0.8968
mineral	0.0593	0.8560
resineux	0.0995	0.9194
alliace	0.3204	0.9355
fruit_a_noyau	0.0872	0.9268
metal	0.0594	0.8361
metallique	0.0569	0.8417
peponide	0.0682	0.8559
melon	0.0671	0.8532
brule	0.1096	0.9065
feuille	0.0541	0.9340
alcool_de_fut	0.0923	0.9327
ether	0.1047	0.9020
boisson_fermentee	0.0703	0.9000
camphre	0.0894	0.9700
miel	0.0595	0.9082
citronne	0.0668	0.9583
racine	0.0359	0.9896
oignon	0.2639	0.9474
crucifere	0.0926	0.8632
lacte	0.0625	0.8817
fleur_d_arbre	0.0597	0.8511
vin	0.0751	0.9239
fromage	0.0764	0.8778
poire	0.0793	0.9326
banane	0.0764	0.9535
champignon	0.0572	0.8851
cafe	0.0965	0.9647
cacao	0.0606	0.9405
musque	0.1176	0.9000
savon	0.0483	0.8590
beurre	0.0582	0.8831
noix_de_coco	0.1015	0.9067
anise	0.0421	0.9459
pin	0.0829	0.9452
vanille	0.0743	0.9306
jasmin	0.0692	0.9167
ambre	0.0682	0.9296
ail	0.1936	0.9853
musc	0.1309	0.9412
cereale	0.0667	0.8971
peche	0.0522	0.9242
cerise	0.0438	0.9394
violette	0.0432	0.9344
rhum	0.0526	0.9333

Mean Precision: 0.1673
