Label	Precision	Recall
vegetal	0.6733	0.8293
fruite	0.6373	0.8786
frais	0.6524	0.8316
vegetal_vert	0.5943	0.8420
doux	0.4630	0.9697
gras	0.4607	0.8943
floral	0.4703	0.9171
boise	0.4384	0.8730
vert	0.4043	0.8394
aldehyde	0.2969	0.8653
chimique	0.2395	0.9235
empyreumatique	0.3450	0.8758
balsamique	0.2059	0.9905
aldehyde_frais	0.2436	0.8705
fruit_exotique	0.2395	0.9002
herbe	0.2180	0.8562
legume	0.2806	0.7577
fermentaire	0.1928	0.8899
phenole	0.2393	0.8817
epice	0.1995	0.8531
fleur_d_arbuste	0.1977	0.9392
cuit	0.2302	0.8646
terreux	0.1599	0.8892
fruit_sec	0.1573	0.9017
fleur_du_jardin	0.1769	0.9034
agrume	0.2228	0.8177
oleagineux	0.1617	0.9187
lactique	0.1397	0.9493
soufre	0.3662	0.8828
plante_aromatique	0.1583	0.7641
animal	0.1388	0.7333
fruit_a_coque	0.1545	0.8528
moisi	0.1129	0.9070
fruit_a_pepins	0.1568	0.8968
torrefie	0.1615	0.9050
medicinal	0.1530	0.9087
vegetal_sec	0.0918	0.9825
rose	0.1246	0.9464
huile	0.1118	0.8423
lactone	0.0970	0.9412
menthe	0.2394	0.8009
bois	0.1608	0.8238
creme	0.0744	0.9780
boissons_alcoolisees	0.1079	0.8989
sucre_cuit	0.0905	0.9357
baie	0.0729	0.9333
poudre	0.0970	0.9024
viande_cuite	0.1464	0.8701
pomme	0.1258	0.9603
malte	0.0933	0.9467
mielle	0.0727	0.8786
solvant	0.1247	0.8421
ananas	0.0960	0.9535
fruit_rouge	0.0596	0.9845
coumarine	0.0642	0.9606
caramel	0.0939	0.9127
mineral	0.0609	0.8880
resineux	0.1274	0.8548
alliace	0.3168	0.9274
fruit_a_noyau	0.0648	0.9268
metal	0.0611	0.8770
metallique	0.0589	0.9160
peponide	0.0928	0.8455
melon	0.0904	0.8440
brule	0.0863	0.9252
feuille	0.0551	0.9623
alcool_de_fut	0.0749	0.8846
ether	0.0954	0.8333
boisson_fermentee	0.0621	0.9500
camphre	0.1093	0.8500
miel	0.0503	0.9184
citronne	0.0824	0.8021
racine	0.0387	0.8854
oignon	0.2647	0.9474
crucifere	0.0878	0.8404
lacte	0.0384	0.9787
fleur_d_arbre	0.0531	0.9149
vin	0.0608	0.9348
fromage	0.0729	0.9000
poire	0.0837	0.9101
banane	0.0729	0.8621
champignon	0.0508	0.8721
cafe	0.0791	0.9412
cacao	0.0526	0.9643
musque	0.1231	0.8228
savon	0.0468	0.8590
beurre	0.0483	0.8961
noix_de_coco	0.0533	0.9200
anise	0.0380	0.9324
pin	0.1158	0.9315
vanille	0.0500	0.9583
jasmin	0.0412	0.9583
ambre	0.0761	0.8873
ail	0.1976	0.9853
musc	0.1224	0.8955
cereale	0.0584	0.8955
peche	0.0434	0.9403
cerise	0.0359	0.9231
violette	0.0441	0.8689
rhum	0.0427	0.9167

Mean Precision: 0.1607
