Label	Precision	Recall
vegetal	0.6085	0.9835
fruite	0.5515	0.9895
frais	0.5270	0.9916
vegetal_vert	0.4838	0.9921
doux	0.4288	1.0000
gras	0.4145	0.9975
floral	0.3867	0.9727
boise	0.3603	0.9942
vert	0.3069	0.9841
aldehyde	0.2159	0.9937
chimique	0.2053	0.9917
empyreumatique	0.2332	0.9698
balsamique	0.1820	0.9981
aldehyde_frais	0.1745	0.9861
fruit_exotique	0.1677	0.9830
herbe	0.1620	0.9914
legume	0.1607	0.9758
fermentaire	0.1549	0.9758
phenole	0.2102	0.8886
epice	0.1545	0.9907
fleur_d_arbuste	0.1466	0.9949
cuit	0.1500	0.9609
terreux	0.1296	0.9947
fruit_sec	0.1291	0.9326
fleur_du_jardin	0.1275	0.9915
agrume	0.1345	0.9829
oleagineux	0.1276	0.9217
lactique	0.1171	0.9821
soufre	0.1223	0.9862
plante_aromatique	0.0994	0.9859
animal	0.0915	1.0000
fruit_a_coque	0.0995	0.9585
moisi	0.0890	0.9961
fruit_a_pepins	0.0899	0.9881
torrefie	0.1236	0.9545
medicinal	0.1054	0.9627
vegetal_sec	0.0787	0.9912
rose	0.0882	0.9688
huile	0.0760	0.9640
lactone	0.0747	1.0000
menthe	0.1045	0.8957
bois	0.0832	0.9810
creme	0.0619	0.9890
boissons_alcoolisees	0.0699	0.9663
sucre_cuit	0.0624	0.9942
baie	0.0636	0.9212
poudre	0.0805	0.8963
viande_cuite	0.0573	0.9870
pomme	0.0636	0.9868
malte	0.0591	0.9867
mielle	0.0488	1.0000
solvant	0.0493	0.9774
ananas	0.0665	0.8605
fruit_rouge	0.0444	1.0000
coumarine	0.0433	0.9843
caramel	0.0519	1.0000
mineral	0.0429	1.0000
resineux	0.0651	0.9758
alliace	0.0506	1.0000
fruit_a_noyau	0.0429	0.9756
metal	0.0439	0.9836
metallique	0.0406	1.0000
peponide	0.0479	0.9364
melon	0.0414	1.0000
brule	0.0413	0.9907
feuille	0.0373	0.9811
alcool_de_fut	0.0381	1.0000
ether	0.0617	0.8529
boisson_fermentee	0.0439	0.9000
camphre	0.0422	1.0000
miel	0.0347	0.9694
citronne	0.0336	1.0000
racine	0.0345	0.9375
oignon	0.0530	0.9789
crucifere	0.0409	0.9468
lacte	0.0317	1.0000
fleur_d_arbre	0.0322	1.0000
vin	0.0326	0.9891
fromage	0.0322	0.9778
poire	0.0440	0.9551
banane	0.0322	1.0000
champignon	0.0299	0.9884
cafe	0.0388	0.9882
cacao	0.0326	0.9762
musque	0.0351	0.9367
savon	0.0277	1.0000
beurre	0.0279	0.9870
noix_de_coco	0.0270	0.9867
anise	0.0264	1.0000
pin	0.0366	0.9726
vanille	0.0342	0.9861
jasmin	0.0299	0.9583
ambre	0.0314	0.9718
ail	0.0477	0.9706
musc	0.0325	0.9701
cereale	0.0316	0.9851
peche	0.0235	1.0000
cerise	0.0248	0.9538
violette	0.0247	1.0000
rhum	0.0261	0.9667

Mean Precision: 0.1093
